# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 3.900000000000002 2.995105797931246 0.1 0.6128602737880151 558527.7224400272 1.0486981058283438 7999.94299619697 220.0 26.225996893686965 1.5119866646706426 438046.72143441177 1044.0 22.634586833874852 40.81318110065576 0.26513796909867543 0.012705161491783117 9.496093601525986 6.1804200775812115 10.496093601525986 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.302825748488587 12.396142943604612 6685.996080129855 2911719.8629685296 1941146.575312353 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.605651496977174 24.792285887209225 0.0 0.0 0.0 30.625856180374146 0.0 0.0 0.0 0.0 0.0 0.0 0.3540767137696873 2.0
1234567890.0 4.000000000000002 2.9949805123524276 0.1 0.6139756415680594 557507.7706395898 1.0505803844798305 7999.9415857633785 220.0 26.2462399663881 1.516899446493195 434900.8059687629 1044.0 22.634586833874852 40.81318110065576 0.2657119867823165 0.012726391880529838 9.487554632927326 6.178196482971607 10.487554632927326 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.248010969195125 12.382746008708281 6642.758343366151 2895743.982508757 1930495.9883391715 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.49602193839025 24.765492017416562 0.0 0.0 0.0 30.598262596246265 0.0 0.0 0.0 0.0 0.0 0.0 0.35193757358407846 2.0
1234567890.0 4.100000000000001 2.9948552179895773 0.1 0.6150647225610442 556514.706929282 1.0524189001526703 7999.940177905193 220.0 26.265959558835362 1.5217063911025548 431854.9282179134 1044.0 22.634586833874852 40.81318110065576 0.26627303876308406 0.012747134301358622 9.479251666042387 6.176033192773484 10.479251666042387 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.19465047550442 12.369693565080683 6600.856781651062 2880245.960318238 1920163.973545492 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.38930095100884 24.739387130161365 0.0 0.0 0.0 30.57136222067512 0.0 0.0 0.0 0.0 0.0 0.0 0.34986423964351543 2.0
1234567890.0 4.200000000000001 2.994729932807608 0.1 0.6161287707345076 555547.1746521044 1.0542157129090284 7999.938772554516 220.0 26.28518096785235 1.5264123241745011 428903.5481533602 1044.0 22.634586833874852 40.81318110065576 0.2668217289858558 0.012767411624402553 9.47117258190967 6.173927142326163 10.47117258190967 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.142670929259413 12.356968546794501 6560.21860572237 2865200.240421388 1910133.4936142585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.28534185851883 24.713937093589003 0.0 0.0 0.0 30.54512112745045 0.0 0.0 0.0 0.0 0.0 0.0 0.34785313262130746 2.0
1234567890.0 4.300000000000001 2.9946046710519125 0.1 0.6171689514293907 554603.9162933808 1.05597273909721 7999.937369646873 220.0 26.303927691272854 1.5310217421429164 426041.55672281253 1044.0 22.634586833874852 40.81318110065576 0.2673586196116051 0.01278724513303842 9.463306166007712 6.171875494130966 10.463306166007712 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.0920043479075 12.344555117620999 6520.776618697214 2850583.2044732706 1900388.8029821804 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.184008695815 24.689110235241998 0.0 0.0 0.0 30.519507808223075 0.0 0.0 0.0 0.0 0.0 0.0 0.34590094831579155 2.0
1234567890.0 4.4 2.994479394183657 0.1 0.6181863495642439 553683.7640979369 1.057691764486438 7999.935969120968 220.0 26.322221594965868 1.535538841771189 423264.23311290913 1044.0 22.634586833874852 40.81318110065576 0.267884234809057 0.012806654668044716 9.45564202072166 6.1698756159769585 10.45564202072166 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.042587598027016 12.332438556024508 6482.468667235642 2836372.9835865726 1890915.3223910483 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.08517519605403 24.664877112049016 0.0 0.0 0.0 30.494492948733953 0.0 0.0 0.0 0.0 0.0 0.0 0.3440046306073959 2.0
1234567890.0 4.5 2.994354143813075 0.1 0.6191819769086 552785.6317683565 1.0593744559299392 7999.934570918454 220.0 26.340083060888958 1.5399675464581524 420567.20712183364 1044.0 22.634586833874852 40.81318110065576 0.26839906412423836 0.012825658755708406 9.448170488128605 6.167925061635006 10.448170488128605 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.994361947164997 12.320605153269405 6445.237157732302 2822549.2922585043 1881699.5281723363 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.98872389432999 24.64121030653881 0.0 0.0 0.0 30.47004923029761 0.0 0.0 0.0 0.0 0.0 0.0 0.3421613476270284 2.0
1234567890.0 4.6 2.994228908104304 0.1 0.620156778549691 551908.5070984979 1.0610223717502747 7999.933174983724 220.0 26.357531118701182 1.5443115297034864 417946.4259312338 1044.0 22.634586833874852 40.81318110065576 0.26890356548321653 0.01284427472198215 9.440882581677606 6.166021553766843 10.440882581677606 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.947272666126942 12.309042122887654 6409.028628567031 2809093.28137263 1872728.85424842 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.894545332253884 24.618084245775307 0.0 0.0 0.0 30.446151153199875 0.0 0.0 0.0 0.0 0.0 0.0 0.34036847069167825 2.0
1234567890.0 4.699999999999999 2.994103664478346 0.1 0.6211116386577572 551051.4454188636 1.062636971011634 7999.931781263731 220.0 26.37458356308046 1.5485742360941768 415398.1246789208 1044.0 22.634586833874852 40.81318110065576 0.26939816787503307 0.012862518794478863 9.43376992556421 6.164162968751264 10.43376992556421 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.90126867506636 12.297737520022034 6373.793370849347 2795987.4077211022 1863991.6051474016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.80253735013272 24.595475040044068 0.0 0.0 0.0 30.422774879173357 0.0 0.0 0.0 0.0 0.0 0.0 0.33862355563282975 2.0
1234567890.0 4.799999999999999 2.993978441298686 0.1 0.6220473856394901 550213.563748978 1.0642196218195237 7999.930389707811 220.0 26.391257058571238 1.5527589001209054 412918.8003262181 1044.0 22.634586833874852 40.81318110065576 0.26988327375494925 0.012880406193828823 9.426824700783877 6.162347323175269 10.426824700783877 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.85630222772164 12.286680169381558 6339.485091250805 2783215.317881414 1855476.8785876094 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.71260445544328 24.573360338763116 0.0 0.0 0.0 30.399898090533146 0.0 0.0 0.0 0.0 0.0 0.0 0.33692432620083074 2.0
1234567890.0 4.899999999999999 2.993853236197683 0.1 0.6229647967560751 549394.0355673712 1.0657716087680105 7999.92900026753 220.0 26.407567233520865 1.5568685630891792 410505.1883903346 1044.0 22.634586833874852 40.81318110065576 0.2703592612023607 0.01289795121570588 9.420039597001635 6.160572761775772 10.420039597001635 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.812328628979934 12.275859600729945 6306.060611480331 2770761.744604559 1847174.4964030394 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.62465725795987 24.55171920145989 0.0 0.0 0.0 30.37749986390487 0.0 0.0 0.0 0.0 0.0 0.0 0.33526865927602334 2.0
1234567890.0 4.999999999999998 2.9937280437375944 0.1 0.623864602271362 548592.0861226651 1.0672941396376792 7999.927612896541 220.0 26.423528764441308 1.5609060883529169 408154.2421757696 1044.0 22.634586833874852 40.81318110065576 0.27082648586290137 0.012915167304645203 9.41340776950228 6.15883754664907 10.41340776950228 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.76930598164253 12.265265990982613 6273.479599758411 2758612.4141408224 1839074.9427605483 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.53861196328506 24.530531981965225 0.0 0.0 0.0 30.355560556770136 0.0 0.0 0.0 0.0 0.0 0.0 0.33365457165713464 2.0
1234567890.0 5.099999999999998 2.9936028352379505 0.1 0.6247474891865086 547806.9882200755 1.068788351433172 7999.926227550455 220.0 26.43915545194465 1.5648741750670425 405863.11419186584 1044.0 22.634586833874852 40.81318110065576 0.27128528270019264 0.012932067120620965 9.406922800591786 6.1571400475714935 10.406922800591786 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.72719495884928 12.254890112117067 6241.704330314789 2746753.963154402 1831169.3087696014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.45438991769856 24.509780224234134 0.0 0.0 0.0 30.33406170530133 0.0 0.0 0.0 0.0 0.0 0.0 0.33208020823057194 2.0
1234567890.0 5.1999999999999975 2.9934776495482143 0.1 0.6256141046097005 547038.0584267505 1.0702553158370998 7999.9248441867185 220.0 26.454460289243684 1.5687753706291907 403629.1394881581 1044.0 22.634586833874852 40.81318110065576 0.27173596757924867 0.012948662599220959 9.400578664909567 6.1554787332968415 10.400578664909567 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.68595859911032 12.244723284210966 6210.699467496287 2735173.8640676257 1823449.2427117506 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.37191719822064 24.489446568421933 0.0 0.0 0.0 30.312985932165507 0.0 0.0 0.0 0.0 0.0 0.0 0.33054383135208043 2.0
1234567890.0 5.299999999999997 2.99335248162429 0.1 0.6264650588030078 546284.6536470553 1.0716960441468806 7999.923462764502 220.0 26.469455524075137 1.5726120819582148 401449.82067661325 1044.0 22.634586833874852 40.81318110065576 0.27217883870063225 0.012964965006144608 9.394369698186122 6.15385216371471 10.394369698186122 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.645562121307886 12.234757333014638 6180.431871544252 2723860.357834957 1815906.9052233046 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.29112424261577 24.469514666029276 0.0 0.0 0.0 30.292316863154067 0.0 0.0 0.0 0.0 0.0 0.0 0.3290438112956299 2.0
1234567890.0 5.399999999999997 2.9932273298884926 0.1 0.6273009279428786 545546.1680254383 1.0731114917523576 7999.922083244603 220.0 26.484152714789786 1.5763865857380739 399322.8144414873 1044.0 22.634586833874852 40.81318110065576 0.2726141779019704 0.012980984986656147 9.388290569043962 6.152258982769579 10.388290569043962 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.605972757382773 12.224984551543226 6150.870423501158 2712802.393282161 1808534.928854774 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.211945514765546 24.449969103086453 0.0 0.0 0.0 30.27203905164457 0.0 0.0 0.0 0.0 0.0 0.0 0.3275786176441838 2.0
1234567890.0 5.4999999999999964 2.993102161492994 4.294225646945429 0.6281222566260373 544822.030140057 1.0745025622046291 7999.920705589347 220.0 26.49856278125737 1.5801010377393634 397245.9193643001 1044.0 22.634586833874852 40.81318110065576 0.27304225184132 0.012996732610544235 9.382336253493378 6.15069791205386 10.382336253493378 1.2889823472733104 4.583397419923174 202.8885917059417 2.0 0.0 0.0 1.0 0.0 0.0 29.567159600718778 12.215397665240568 6121.985867044781 2701989.57226056 1801326.38150704 2.0 0.0 0.0 0.0 0.0 1.0 0.0 1e+100 1.0 0.0 0.0 4.294225646945429 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.134319201437556 24.430795330481136 0.0 0.0 0.0 30.25213791002906 0.0 0.0 0.0 0.0 0.0 3.0 0.3261468115137649 5.0
1234567890.0 9.794225646945424 2.987736776154585 4.932243043842089 0.6289295601485161 514318.87062974396 1.1442925573303935 7999.861624480139 220.0 26.865490204994074 1.8276210770174774 310490.5525595726 1044.0 22.635489308381498 40.81318110065576 0.3008617525831596 0.014207323068468189 9.920641274867894 6.289496769973807 10.920641274867894 1.2889696699158064 5.176156381643953 249.50610782354352 2.0 0.0 0.0 1.0 0.0 0.0 27.837722172787757 11.637178758053034 4575.946630311624 2052061.6313366375 1368041.0875577584 4.0 0.0 0.0 0.0 0.0 3.0 1.0 1e+100 3.0 0.0 0.0 4.932243043842089 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 55.675444345575514 23.27435751610607 0.0 0.0 0.0 28.50093283229596 0.0 0.0 0.0 0.0 0.0 1.0 0.2701943621758212 6.0
1234567890.0 14.726468690787513 2.9815959755014227 5.4232248988365095 0.6548540631043201 495404.4335026213 1.1979473536464285 7999.79756413795 220.0 27.699114018442987 1.9763574778295183 260659.6706975747 1039.0 22.63579051985667 40.81318110065576 0.31697130939956936 0.014811184136493795 9.694222547094178 6.231680720215109 10.694222547094178 1.2889614379029657 5.4232248988365095 277.114257194473 0.0 0.0 0.0 1.0 0.0 0.0 26.70220227290098 11.33767774387222 3913.1097801735423 1792183.098515013 1194788.732343342 4.0 0.0 0.0 5.0 0.0 3.0 4.0 1e+100 3.0 0.0 0.0 5.560851397071127 1e+100 1.0 0.0 1.0 0.0 1.0 1e+100 0.0 0.0 53.40440454580196 22.67535548774444 0.0 0.0 0.0 27.89611466254047 0.0 0.0 0.0 0.0 0.0 2.0 0.23191435421558984 8.0
1234567890.0 20.14969358962402 2.9748705538736155 0.1 0.6738194182296754 481822.5728111477 1.2436696868464758 7999.7297167226525 220.0 28.713884895165684 2.0886666816444257 226568.3000662276 1039.0 22.592912211286247 40.83245601426054 0.3292281017495356 0.015324939541176412 9.458965874535348 6.170743060082203 10.458965874535348 1.2892019485124933 5.639667028750915 302.69636680428283 0.0 0.0 0.0 1.0 0.0 0.0 25.845030551543285 11.08744390000047 3475.411618767433 1603993.1340120898 1069328.75600806 4.0 0.0 0.0 5.0 0.0 4.0 4.0 1e+100 3.0 0.0 0.0 6.147656786703184 0.01741444051128263 0.0 1.0 1.0 1.0 0.0 1e+100 0.0 0.0 51.69006110308657 22.17488780000094 0.0 0.0 0.0 27.38881142688119 0.0 0.0 0.0 0.0 0.0 0.0 0.20562667710164548 8.0
1234567890.0 20.249693589624023 2.974746807921844 5.522201484815507 0.6887718834412996 481641.0735721725 1.2443753750287365 7999.728499957875 220.0 28.947465072328278 2.063796202455011 226097.8547877743 1039.0 22.592912211286244 40.83245601426054 0.32660939863038896 0.01515715138147555 9.156077357579102 6.0909324250004016 10.156077357579102 1.289201948512494 5.522201484815507 296.4931175260597 2.0 0.0 0.0 2.0 0.0 0.0 25.83283422340814 11.13180385600369 3559.679590924637 1652848.653530576 1101899.1023537174 6.0 0.0 0.0 5.0 0.0 5.0 7.0 1e+100 4.0 0.0 0.0 6.2155747867626125 1e+100 1.0 0.0 2.0 1.0 1.0 1e+100 0.0 0.0 51.66566844681628 22.26360771200738 0.0 0.0 0.0 27.67796379818225 0.0 0.0 0.0 0.0 0.0 1.0 0.20378908636945586 9.0
1234567890.0 25.77189507443953 2.96792768038731 0.1 0.6890106122375527 471673.94320015254 1.283126766577616 7999.661333055882 220.0 29.43677277474324 2.201638027663007 201957.6655287103 1039.0 22.593243670325435 40.83245601426054 0.3409902678023684 0.015779187039135476 9.345042085879292 6.140906778104931 10.345042085879292 1.2891653304849782 5.840367985561075 325.23495513931556 0.0 0.0 0.0 2.0 0.0 0.0 25.175155597520387 10.894619781937191 3128.030583849264 1460783.0144103684 973855.3429402456 6.0 0.0 0.0 5.0 0.0 6.0 7.0 3.15396713504739 4.0 0.0 0.0 6.66575677649048 0.005455826042446959 0.0 1.0 2.0 2.0 0.0 1e+100 0.0 0.0 50.350311195040774 21.789239563874382 0.0 0.0 0.0 26.977984061461715 0.0 0.0 0.0 0.0 0.0 0.0 0.18664531948904478 9.0
1234567890.0 25.871895074439532 2.9678044612146555 5.74703037791651 0.7007399275481417 471532.2848880425 1.2837502994972991 7999.6601419096405 220.0 29.62198641501734 2.1816307315008885 201602.96284720645 1033.0 22.593243670325435 40.83245601426054 0.3389213027767067 0.01564699075837154 9.11413136528134 6.07975549007326 10.11413136528134 1.2891653304849782 5.74703037791651 320.13556106044405 2.0 0.0 1.0 2.0 1.0 0.0 25.165261111836983 10.927822610480106 3185.6667396154453 1494639.3893610614 996426.2595740409 8.0 0.0 0.0 10.0 0.0 7.0 8.0 1e+100 5.0 0.0 1.0 6.723037901177101 1e+100 0.0 0.0 2.0 2.0 0.0 1e+100 0.0 0.0 50.33052222367397 21.855645220960213 0.0 0.0 0.0 27.195950855695482 0.0 0.0 0.0 0.0 0.0 0.0 0.18426726388616269 9.0
1234567890.0 31.61892545235604 2.9607386034091028 6.031695983249523 0.7009299155617273 463426.83893459185 1.3194256840825627 7999.591706922432 220.0 30.210460438414998 2.2874305998095257 182496.0761810684 1030.0 22.617891745406215 47.80864113506765 0.3511063631381076 0.016234388264421355 9.241395316847363 6.113571831744838 10.241395316847363 1.2919844986312048 6.031695983249523 348.6945486955562 1.0 0.0 2.0 2.0 1.0 0.0 24.60844248580464 10.711317049083965 2848.8239753316266 1332512.094016133 888341.3960107554 9.0 0.0 0.0 11.0 1.0 7.0 8.0 3.3035590076319172 5.0 1.0 1.0 7.161496124319129 1e+100 1.0 0.0 3.0 2.0 1.0 1e+100 0.0 0.0 49.21688497160928 21.42263409816793 0.0 0.0 0.0 26.597805145379034 0.0 0.0 0.0 0.0 0.0 1.0 0.17024614024261375 10.0
1234567890.0 37.650621435605565 2.9533558005622322 0.1 0.710841732299969 456452.7883212755 1.3536447147290827 7999.521116203484 220.0 31.106409051721624 2.3762357816120563 166459.63555279016 1030.0 22.572785515676184 47.80864113506765 0.36011855302156404 0.01662700334044569 9.114752342565778 6.079921180592155 10.114752342565778 1.2913020103243176 6.2173061616727345 370.4888257633881 0.0 0.0 2.0 2.0 1.0 0.0 24.11190864127418 10.55053408396318 2632.583350849566 1234938.0022733274 823292.0015155516 9.0 0.0 0.0 11.0 1.0 8.0 8.0 4.049611949888896 5.0 1.0 1.0 7.665615260746937 0.010788223268323176 0.0 1.0 3.0 3.0 0.0 1e+100 0.0 0.0 48.22381728254836 21.10106816792636 0.0 0.0 0.0 26.24474893570065 0.0 0.0 0.0 0.0 0.0 0.0 0.15726861590960323 10.0
1234567890.0 37.75062143560557 2.9532336687196254 6.1455195114234185 0.719582626928733 456355.4097544961 1.3541702891349507 7999.519963475925 220.0 31.24879647697661 2.3607019473206377 166230.42332346924 1027.0 22.57278551567618 47.80864113506765 0.3585474029464748 0.016526592129076412 8.951089606625136 6.036015716228013 9.951089606625136 1.291302010324318 6.1455195114234185 366.30142910929527 0.0 0.0 2.0 1.0 1.0 0.0 24.1046574580829 10.573624967468369 2667.343061883109 1255467.3436922028 836978.2291281353 9.0 0.0 0.0 14.0 1.0 9.0 8.0 1e+100 6.0 1.0 1.0 7.713834123450495 1e+100 0.0 0.0 3.0 3.0 0.0 1e+100 0.0 0.0 48.2093149161658 21.147249934936738 0.0 0.0 0.0 26.397674767709134 0.0 0.0 0.0 0.0 0.0 0.0 0.15600097373615815 10.0
1234567890.0 43.89614094702898 2.945746670565313 6.4018511750559615 0.7197162467154895 450389.53366770555 1.386364095334275 7999.449137481729 220.0 31.916299703104205 2.4624217589548643 152891.5676128726 1022.0 22.55649821033383 47.80864113506765 0.36904026245543753 0.017019378444810794 9.024421887899807 6.055747465416885 10.024421887899807 1.2912806616731538 6.4018511750559615 392.4004046767314 0.0 0.0 2.0 1.0 1.0 0.0 23.66690660143257 10.403277639841663 2439.1055097568014 1146807.956347951 764538.6375653007 9.0 0.0 0.0 19.0 1.0 9.0 8.0 1e+100 6.0 1.0 1.0 8.156864998658587 1e+100 1.0 0.0 4.0 3.0 1.0 1e+100 0.0 0.0 47.33381320286514 20.806555279683327 0.0 0.0 0.0 25.920688019039453 0.0 0.0 0.0 0.0 0.0 1.0 0.14523161573777285 11.0
1234567890.0 50.29799212208494 2.937984215243414 0.1 0.727355057613629 445017.9356380889 1.4180010080506387 7999.376321185805 220.0 32.764806920902934 2.537575195795754 141180.60766171728 1022.0 22.545425579893426 47.80864113506765 0.37729445339853873 0.017409632832558867 8.935107475108511 6.031702492980811 9.935107475108511 1.2924716281391841 6.582041509391454 415.0240625845187 0.0 0.0 2.0 1.0 1.0 0.0 23.26143435367376 10.26125451165674 2271.3864400601383 1066774.5499410252 711183.0332940168 9.0 0.0 0.0 19.0 1.0 10.0 8.0 1e+100 6.0 1.0 1.0 8.651884439989365 0.0053744019962677055 0.0 1.0 4.0 4.0 0.0 1e+100 0.0 0.0 46.52286870734752 20.52250902331348 0.0 0.0 0.0 25.611445887052287 0.0 0.0 0.0 0.0 0.0 0.0 0.13584535674648554 11.0
1234567890.0 50.39799212208494 2.9378632618779417 6.522972056192827 0.7343196747658812 444944.3252256407 1.4184701623806764 7999.375197315522 220.0 32.88237137278091 2.524735320743018 141017.23940844132 1019.0 22.545425579893426 47.80864113506765 0.3760206630397826 0.017328071215138314 8.809749731886473 5.997709522560615 9.809749731886473 1.292471628139184 6.522972056192827 411.3868981118541 0.0 0.0 3.0 1.0 1.0 0.0 23.255663615988755 10.278620095045921 2294.5480581062798 1080488.457065072 720325.6380433813 9.0 0.0 0.0 20.0 2.0 10.0 8.0 1e+100 6.0 2.0 1.0 8.694811467678658 1e+100 2.0 0.0 6.0 4.0 0.0 0.07818510270444357 1.0 1.0 46.51132723197751 20.557240190091843 0.0 0.0 0.0 25.727387864923756 0.0 0.0 0.0 0.0 0.0 2.0 0.13489193504412708 13.0
1234567890.0 56.92096417827777 2.9299928509139943 6.760977114376094 0.7344217760919318 440154.2263614747 1.4489938511595422 7999.301899686912 220.0 33.70437578756072 2.617700648794246 130867.67883127394 1019.0 22.49327157911012 47.80864113506765 0.3850193316748083 0.017764146249108922 8.826378689426093 6.002235382640855 9.826378689426093 1.2911826465274507 6.760977114376094 436.80532345179665 0.0 0.0 3.0 0.0 1.0 0.0 22.885224129481077 10.131135892634338 2131.1203275432813 1001115.9097609977 667410.6065073318 9.0 0.0 0.0 20.0 2.0 11.0 8.0 1e+100 6.0 2.0 1.0 9.168070192183828 1e+100 0.0 0.0 6.0 4.0 0.0 1e+100 0.0 1.0 45.770448258962155 20.262271785268677 0.0 0.0 244.9808234690272 25.319336323549177 0.0 0.0 36.234529317976275 0.0 0.0 0.0 0.12678800349478672 13.0
1234567890.0 63.68194129265387 2.9218757941990785 6.949003206835648 0.7407056824992184 435732.5658470348 1.4792774582347226 7999.226744829435 220.0 34.3807208243414 2.7109463219273082 121758.2092796589 1019.0 22.49327157911013 47.80864113506765 0.39410912856344393 0.018137705025242788 8.802726670107992 5.9957965346125786 9.802726670107992 1.2911826465274494 6.949003206835648 458.80848221288875 1.0 0.0 3.0 1.0 1.0 0.0 22.53570730086677 10.013621264727426 1987.0376495691094 938154.6065339518 625436.4043559679 10.0 0.0 0.0 20.0 2.0 11.0 12.0 1e+100 6.0 2.0 1.0 9.658320895873654 1e+100 1.0 0.0 7.0 4.0 1.0 1e+100 0.0 1.0 45.07141460173354 20.027242529454853 0.0 0.0 478.73900104476513 25.03908222502751 0.0 0.0 33.70082203594645 0.061726779936731827 4.6529312450998923e-07 0.0 0.11941153967473098 13.0
1234567890.0 70.63094449948952 2.913575621980022 0.1 0.7465480401508615 431641.3230611165 1.509315881673937 7999.150275140199 220.0 35.06444663852648 2.804508278372934 113555.90953449451 1019.0 22.493271579110125 47.80864113506765 0.4031255887589682 0.0185092229561127 8.782053865850559 5.990160218977376 9.782053865850559 1.29118264652745 7.138455568782336 481.2450526049302 0.0 0.0 3.0 1.0 1.0 0.0 22.20534063807594 9.901003761923237 1856.6689744041169 880721.9882100796 587147.9921400531 10.0 0.0 0.0 20.0 2.0 12.0 12.0 1e+100 6.0 2.0 1.0 10.16069092105735 0.005127521568919744 0.0 1.0 7.0 5.0 0.0 1e+100 0.0 1.0 44.41068127615188 19.802007523846473 0.0 0.0 481.8788060741379 24.769126687120135 0.0 0.0 31.516764110058247 0.11871295088904799 8.654414788189822e-07 0.0 0.11269250311441487 13.0
1234567890.0 70.73094449948951 2.91345649714427 7.089929262802345 0.751979965396873 431587.84109938185 1.509734964376285 7999.14918502107 220.0 35.161044913543606 2.7938102702445398 113447.31258630184 1017.0 22.493271579110125 47.80864113506765 0.4020997672669802 0.01844367503829023 8.68814669265147 5.964456259396367 9.68814669265147 1.29118264652745 7.089929262802345 478.059432393696 2.0 0.0 4.0 2.0 1.0 1.0 22.20088295422041 9.913625247566229 1870.9152450703673 889256.0608557715 592837.3739038476 12.0 0.0 1.0 20.0 2.0 13.0 18.0 1e+100 7.0 2.0 1.0 10.199591021122 1e+100 2.0 0.0 9.0 5.0 0.0 0.20734005470557434 1.0 2.0 44.40176590844082 19.827250495132457 0.0 0.0 702.6933549921505 24.85408372645225 0.0 0.0 31.26398717326644 0.1191693799216275 8.65970558008616e-07 2.0 0.11211380882903225 15.0
