# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 3.900000000000002 2.995105797931246 0.1 0.6128602737880151 558527.7231142517 1.0486981058283438 7999.94299619697 220.0 26.22739964044373 1.5119815030483772 438046.72196319816 1044.0 22.63405161275336 40.50990402524295 0.2651316994111053 0.012704946745501829 9.495532234584765 6.180273931378695 10.495532234584765 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.302825766778557 12.3961429480938 6686.470411542109 2911887.1519777332 1941258.1013184888 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.605651533557115 24.7922858961876 0.0 0.0 0.0 30.62585619885909 0.0 0.0 0.0 0.0 0.0 0.0 0.35406577135178646 0.0
1234567890.0 4.000000000000002 2.9949805123524276 0.1 0.6139756415680594 557507.7722467434 1.0505803844798305 7999.941585763377 220.0 26.247643737290524 1.5168942658121292 434900.8072224718 1044.0 22.63405161275336 40.50990402524295 0.26570570325388515 0.01272617676549555 9.486993754875648 6.178050385208866 10.486993754875648 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.2480110127938 12.382746019417176 6643.229627356241 2895910.361066888 1930606.9073779255 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.4960220255876 24.765492038834353 0.0 0.0 0.0 30.598262640349784 0.0 0.0 0.0 0.0 0.0 0.0 0.3519266979748662 0.0
1234567890.0 4.100000000000001 2.9948552179895773 0.1 0.6150647225610442 556514.7094655009 1.0524189001526703 7999.940177905187 220.0 26.267364328892814 1.5217011917108987 431854.930186017 1044.0 22.63405161275336 40.50990402524295 0.26626674169942516 0.012746918825792972 9.478691262966384 6.175887142029945 10.478691262966384 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.194650544307848 12.369693581992497 6601.3251127476915 2880411.4557960085 1920274.3038640057 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.389301088615696 24.739387163984993 0.0 0.0 0.0 30.571362290336946 0.0 0.0 0.0 0.0 0.0 0.0 0.3498534287917647 0.0
1234567890.0 4.200000000000001 2.994729932807608 0.1 0.6161287707345076 555547.1781136723 1.0542157129090284 7999.938772554503 220.0 26.28658671328248 1.5264071064044114 428903.5508258223 1044.0 22.63405161275336 40.50990402524295 0.26681541867835445 0.012767195796141526 9.470612640610431 6.173781137253523 10.470612640610431 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.142671023167644 12.356968569893073 6560.6840733023455 2865364.8787249313 1910243.2524832876 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.28534204633529 24.713937139786147 0.0 0.0 0.0 30.545121222612497 0.0 0.0 0.0 0.0 0.0 0.0 0.34784238458737743 0.0
1234567890.0 4.300000000000001 2.9946046710519125 0.1 0.6171689514293907 554603.9206767201 1.05597273909721 7999.937369646851 220.0 26.305334389415787 1.5310165063116026 426041.5600900529 1044.0 22.63405161275336 40.50990402524295 0.26735229633838425 0.012787028959559143 9.46274667394791 6.17172953344783 10.46274667394791 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.09200446682432 12.344555146890738 6521.23930738129 2850747.0101551837 1900498.0067701226 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.18400893364864 24.689110293781475 0.0 0.0 0.0 30.51950792882929 0.0 0.0 0.0 0.0 0.0 0.0 0.3458902612630496 0.0
1234567890.0 4.4 2.994479394183657 0.1 0.6181863495642439 553683.7693995999 1.057691764486438 7999.935969120936 220.0 26.323629224206286 1.5355335881819068 423264.2371657719 1044.0 22.63405161275336 40.50990402524295 0.26787789883587343 0.012806438156489738 9.455082965977343 6.169729698464001 10.455082965977343 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.042587741859727 12.332438591450378 6482.928657245608 2836535.9799462263 1891023.9866308176 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.08517548371945 24.664877182900756 0.0 0.0 0.0 30.494493094730217 0.0 0.0 0.0 0.0 0.0 0.0 0.3439940027944816 0.0
1234567890.0 4.5 2.994354143813075 0.1 0.6191819769086 552785.637985017 1.0593744559299392 7999.934570918408 220.0 26.34149160058527 1.5399622754011173 420567.21185155783 1044.0 22.63405161275336 40.50990402524295 0.2683927157053001 0.012825441912907918 9.447611859345557 6.16777918613058 10.447611859345557 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.994362115824195 12.320605194836885 6445.694525213731 2822711.501432774 1881807.6676218493 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.98872423164839 24.64121038967377 0.0 0.0 0.0 30.470049401631616 0.0 0.0 0.0 0.0 0.0 0.0 0.34215077740086175 0.0
1234567890.0 4.6 2.994228908104304 0.1 0.620156778549691 551908.5142269444 1.0610223717502747 7999.933174983663 220.0 26.358940549120934 1.5443062414567086 417946.43132942694 1044.0 22.63405161275336 40.50990402524295 0.2688972048619288 0.012844057554474198 9.440324368031721 6.1658757191629965 10.440324368031721 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.94727285952633 12.309042170582703 6409.483445881788 2809254.7244182443 1872836.4829454962 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.89454571905266 24.618084341165407 0.0 0.0 0.0 30.44615134982102 0.0 0.0 0.0 0.0 0.0 0.0 0.3403579564811238 0.0
1234567890.0 4.699999999999999 2.994103664478346 0.1 0.6211116386577572 551051.4534559923 1.062636971011634 7999.931781263652 220.0 26.37599386534144 1.54856893092422 415398.1307375352 1044.0 22.63405161275336 40.50990402524295 0.269391795284681 0.012862301308527876 9.433212116725445 6.164017173990115 10.433212116725445 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.901268893122538 12.297737573831078 6374.24570684125 2796148.1046894924 1864098.7364596615 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.802537786245075 24.595475147662157 0.0 0.0 0.0 30.42277510103264 0.0 0.0 0.0 0.0 0.0 0.0 0.3386130959429445 0.0
1234567890.0 4.799999999999999 2.993978441298686 0.1 0.6220473856394901 550213.5726917867 1.0642196218195237 7999.930389707712 220.0 26.39266821458739 1.5527535782835942 412918.8070375282 1044.0 22.63405161275336 40.50990402524295 0.2698768894193245 0.01288018839544262 9.426267286883421 6.162201567245694 10.426267286883421 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.85630247035397 12.286680229291436 6339.935011487362 2783375.2878868976 1855583.5252579318 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.71260494070794 24.573360458582872 0.0 0.0 0.0 30.399898337583103 0.0 0.0 0.0 0.0 0.0 0.0 0.3369139196076276 0.0
1234567890.0 4.899999999999999 2.993853236197683 0.1 0.6229647967560751 549394.0454129536 1.0657716087680105 7999.929000267408 220.0 26.408979225952873 1.5568632248302334 410505.1957469173 1044.0 22.63405161275336 40.50990402524295 0.2703528653363356 0.012897733110651214 9.41948256860188 6.160427043710392 10.41948256860188 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.81232889611037 12.275859666727923 6306.508178473319 2770921.0058866264 1847280.6705910843 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.62465779222074 24.551719333455846 0.0 0.0 0.0 30.377500136099467 0.0 0.0 0.0 0.0 0.0 0.0 0.3352583044216974 0.0
1234567890.0 4.999999999999998 2.9937280437375944 0.1 0.623864602271362 548592.0968682056 1.0672941396376792 7999.927612896395 220.0 26.424941576651143 1.560900733908553 408154.2501704856 1044.0 22.63405161275336 40.50990402524295 0.27082007867295943 0.012914948898462184 9.412851117569346 6.158691865521469 10.412851117569346 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.76930627319548 12.265266063056336 6273.924873165297 2758770.9841210437 1839180.6560806958 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.53861254639096 24.53053212611267 0.0 0.0 0.0 30.355560854064713 0.0 0.0 0.0 0.0 0.0 0.0 0.3336442672457008 0.0
1234567890.0 5.099999999999998 2.9936028352379505 0.1 0.6247474891865086 547806.9998628445 1.068788351433172 7999.9262275502815 220.0 26.440569067953724 1.5648688046645156 405863.1228178428 1044.0 22.63405161275336 40.50990402524295 0.2712788643849157 0.012931848418636238 9.406366516470321 6.156994402493688 10.406366516470321 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.727195274751477 12.254890190254542 6242.14736712324 2746911.858488632 1831274.5723257547 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.45439054950295 24.509780380509085 0.0 0.0 0.0 30.334062027652518 0.0 0.0 0.0 0.0 0.0 0.0 0.33206995302387177 0.0
1234567890.0 5.1999999999999975 2.9934776495482143 0.1 0.6256141046097005 547038.0709640996 1.0702553158370998 7999.924844186515 220.0 26.45587469369425 1.5687699844873015 403629.1487387748 1044.0 22.63405161275336 40.50990402524295 0.2717295383297679 0.012948443606559935 9.400022740299608 6.1553331234169475 10.400022740299608 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.685958939290696 12.244723368400559 6211.140322193339 2735331.1006939006 1823554.0671292671 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.37191787858139 24.489446736801117 0.0 0.0 0.0 30.312986279531177 0.0 0.0 0.0 0.0 0.0 0.0 0.3305336241661194 0.0
1234567890.0 5.299999999999997 2.99335248162429 0.1 0.6264650588030078 546284.6670764135 1.0716960441468806 7999.923462764267 220.0 26.47087070219468 1.57260668028778 401449.8305454855 1044.0 22.63405161275336 40.50990402524295 0.27217239870104487 0.012964745727742774 9.39381412512179 6.153706588214784 10.39381412512179 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.645562485697468 12.234757423245036 6180.870596271741 2724016.951017538 1816011.3006783586 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.291124971394936 24.46951484649007 0.0 0.0 0.0 30.29231723549326 0.0 0.0 0.0 0.0 0.0 0.0 0.3290336509972129 0.0
1234567890.0 5.399999999999997 2.9932273298884926 0.1 0.6273009279428786 545546.182344308 1.0731114917523576 7999.922083244334 220.0 26.485568652358115 1.576381168742354 399322.82492245425 1044.0 22.63405161275336 40.50990402524295 0.2726077273297257 0.012980765427269517 9.387735339873808 6.152113440863644 10.387735339873808 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.605973145914568 12.224984647803435 6151.307068198772 2712958.3576521063 1808638.9051014043 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.211946291829136 24.44996929560687 0.0 0.0 0.0 30.272039448917436 0.0 0.0 0.0 0.0 0.0 0.0 0.3275685031478196 0.0
1234567890.0 5.4999999999999964 2.993102161492994 4.294326728332629 0.6281222566260373 544822.0453460101 1.0745025622046291 7999.920705589042 220.0 26.499979464576086 1.580095605614475 397245.930451412 1039.0 22.63405161275336 40.50990402524295 0.27303579086757795 0.012996512774759066 9.381781360862265 6.150552402986068 10.381781360862265 1.2889562666275027 4.583381714871304 202.88515578148218 1.0 0.0 0.0 1.0 0.0 0.0 29.56716001332768 12.215397767519889 6122.420479581869 2702144.921853146 1801429.9479020974 1.0 0.0 0.0 5.0 0.0 0.0 2.0 1e+100 0.0 0.0 0.0 4.294326728332629 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.13432002665536 24.430795535039778 0.0 0.0 0.0 30.252138332196814 0.0 0.0 0.0 0.0 0.0 0.0 0.32457478420324326 0.0
1234567890.0 9.794326728332624 2.9877366500808584 4.937935676397388 0.6289295601485161 514318.2058174488 1.144293608600902 7999.86162308748 220.0 27.008777159344884 1.8156915691769648 310489.2954696294 1034.0 22.62592292900485 40.50990402524295 0.2998700987063286 0.014217924503004768 9.862713041778703 6.27478079946053 10.862713041778703 1.2882061488750305 5.177192628717598 250.27571631863447 0.0 0.0 1.0 0.0 0.0 0.0 27.83769139381205 11.626000770851846 4599.3605386314 2045932.8351200912 1363955.223413394 1.0 0.0 0.0 8.0 1.0 0.0 3.0 1e+100 0.0 1.0 0.0 4.937935676397388 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 55.6753827876241 23.25200154170369 0.0 0.0 0.0 28.500901320036668 0.0 0.0 0.0 0.0 0.0 2.0 0.26749593958242873 2.0
1234567890.0 14.732262404730012 2.981588776679069 5.414083813097664 0.654854536191926 495386.3147811627 1.1979392312677373 7999.7974888918425 220.0 28.100766500798905 1.9465342165825372 260655.4393248273 1024.0 22.57849180670702 40.50990402524295 0.31435306613365877 0.014806450700548812 9.541059301126749 6.1921096474836 10.541059301126749 1.287954120162036 5.414083813097664 278.3288113285947 5.0 0.0 2.0 1.0 0.0 0.0 26.701804493226543 11.315790192726224 3973.27689334393 1790945.2240540658 1193963.4827027104 6.0 0.0 0.0 16.0 2.0 3.0 9.0 1e+100 3.0 2.0 0.0 5.586270549782709 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 53.40360898645309 22.631580385452448 0.0 0.0 0.0 27.8957091736614 0.0 0.0 0.0 0.0 0.0 0.0 0.22787762924720348 2.0
1234567890.0 20.146346217827677 2.9748746962024604 5.621705452578606 0.6738379715035363 481844.4292209799 1.24336029231996 7999.729758312972 220.0 29.410329364020498 2.039856230039521 226747.76340190627 1022.0 22.48182208927101 40.50990402524295 0.32467001186462496 0.015300676320718676 9.20743497792136 6.10457542798291 10.20743497792136 1.286533235272087 5.621705452578606 304.2532795017526 2.0 0.0 2.0 2.0 0.0 0.0 25.848832213193432 11.056830359548552 3571.5342646791514 1608118.0215259055 1072078.6810172703 8.0 0.0 0.0 18.0 2.0 4.0 12.0 1e+100 4.0 2.0 0.0 6.193352228997826 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 51.697664426386865 22.113660719097105 0.0 0.0 0.0 27.393217291538004 0.0 0.0 0.0 0.0 0.0 3.0 0.2011847747982093 5.0
1234567890.0 25.768051670406283 2.967932416076825 5.818155047026436 0.6887638732570207 471657.86651521863 1.2826621185154337 7999.661352278589 220.0 30.238459644566376 2.142683453741148 202170.33321772065 1010.0 22.46629277052337 40.5815791818822 0.3356679120417219 0.015750392075034432 9.068737046869273 6.067624884441208 10.068737046869273 1.2867362748212514 5.818155047026436 327.17436708482296 0.0 0.0 3.0 1.0 1.0 0.0 25.17928595072949 10.859810439519173 3225.542803583974 1465007.086205162 976671.3908034414 8.0 0.0 0.0 29.0 2.0 4.0 14.0 1e+100 4.0 2.0 1.0 6.719945359164404 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 50.35857190145898 21.719620879038345 0.0 0.0 0.0 26.977578478138614 0.0 0.0 0.0 0.0 0.0 1.0 0.18038296691376438 6.0
1234567890.0 31.58620671743272 2.960778747327309 5.947703575827125 0.70073261186799 463436.0643002935 1.3185062446648939 7999.592051905731 220.0 31.38591677842494 2.185000865278779 182881.76523178976 1000.0 22.427664797768795 77.10669948138003 0.3432766343458116 0.016135661972058624 8.850405983855028 6.008765801299271 9.850405983855028 1.298393968697957 5.947703575827125 350.1315631402467 2.0 0.0 4.0 0.0 1.0 0.0 24.61726616642935 10.666368821355102 2980.369005590524 1348916.1393168077 899277.4262112052 10.0 0.0 0.0 35.0 4.0 5.0 21.0 1e+100 5.0 3.0 1.0 7.263600468989784 1e+100 1.0 0.0 1.0 0.0 1.0 1e+100 0.0 0.0 49.2345323328587 21.332737642710203 0.0 0.0 0.0 26.60359704447946 0.0 0.0 0.0 0.0 0.0 2.0 0.1638976479745622 8.0
1234567890.0 37.533910293259844 2.953498329460535 0.1 0.7107902178089298 456581.76121957484 1.3516310267629403 7999.522442792057 220.0 32.81887890461943 2.2549259027086443 167251.97405949645 1000.0 22.28417622104738 40.5815791818822 0.3486960472495553 0.016510314885298402 8.567630693609303 5.931223579385209 9.567630693609303 1.2857692875693278 6.151237948205178 372.4710485944789 0.0 0.0 4.0 0.0 1.0 0.0 24.13327193037499 10.496893311480342 2815.4013988358115 1255809.193955601 837206.1293037339 10.0 0.0 0.0 35.0 4.0 6.0 21.0 1e+100 5.0 3.0 1.0 7.789707646416499 0.019969105484646383 0.0 1.0 1.0 1.0 0.0 1e+100 0.0 0.0 48.26654386074998 20.993786622960684 0.0 0.0 0.0 26.2670500990852 0.0 0.0 0.0 0.0 0.0 0.0 0.15087863783721756 8.0
1234567890.0 37.633910293259845 2.953376210992797 6.081013089127865 0.7194262597199856 456484.7470500531 1.3521423455559185 7999.52128973898 220.0 32.96362347620899 2.240344580847217 167026.80723204982 999.0 22.28417622104738 40.5815791818822 0.3471912099789295 0.016411716582622797 8.415613098196562 5.888901691866483 9.415613098196562 1.2857692875693278 6.081013089127865 368.3073428569957 1.0 0.0 4.0 1.0 1.0 0.0 24.126144883870225 10.519617154238242 2852.1688399151403 1276452.4956562999 850968.3304375332 11.0 0.0 0.0 36.0 4.0 6.0 24.0 1e+100 5.0 3.0 1.0 7.8378977630607425 1e+100 0.0 0.0 1.0 1.0 0.0 1e+100 0.0 0.0 48.25228976774045 21.039234308476484 0.0 0.0 0.0 26.418335384955714 0.0 0.0 0.0 0.0 0.0 0.0 0.1499619471237473 8.0
1234567890.0 43.71492338238771 2.94596694529092 6.3292141975544824 0.7195602653557794 450603.43351519713 1.3831372042143344 7999.4511873188385 220.0 33.52395815939851 2.340989663719253 154037.28577221103 991.0 22.284348541826436 40.5815791818822 0.3576851677161848 0.016889983068544598 8.51471444761762 5.9165431355176645 9.51471444761762 1.2860497009370286 6.3292141975544824 393.47081470484136 1.0 0.0 4.0 2.0 1.0 0.0 23.70012408837989 10.359010012900109 2605.818055321907 1168658.2341968028 779105.4894645353 12.0 0.0 0.0 44.0 4.0 6.0 24.0 4.499022056714422 5.0 3.0 1.0 8.261690758292252 1e+100 0.0 0.0 1.0 1.0 0.0 1e+100 0.0 0.0 47.40024817675978 20.718020025800218 0.0 0.0 0.0 25.95425584114514 0.0 0.0 0.0 0.0 0.0 2.0 0.13959735443435564 10.0
1234567890.0 50.044137579942195 2.938291306061683 6.488087266767285 0.7271444599391282 445308.3684401128 1.4135748502041716 7999.379163043292 220.0 34.55457891731326 2.394378984573717 142603.95753279052 991.0 22.251066687572038 40.5815791818822 0.364308281629495 0.01725202051109924 8.382215784451015 5.879542509532766 9.382215784451015 1.2882352016333054 6.488087266767285 415.74508792995346 2.0 0.0 4.0 2.0 1.0 0.0 23.30542497290759 10.215596394445345 2446.5151963290805 1090953.083053491 727302.055368994 14.0 0.0 0.0 44.0 4.0 8.0 25.0 1e+100 7.0 3.0 1.0 8.762707476201308 1e+100 1.0 0.0 2.0 1.0 1.0 1e+100 0.0 0.0 46.61084994581518 20.43119278889069 0.0 0.0 0.0 25.656165668757094 0.0 0.0 0.0 0.0 0.0 1.0 0.13069460031433086 11.0
1234567890.0 56.53222484670948 2.930460810042037 0.1 0.7340596355530549 440548.5736482873 1.443075432447628 7999.306197796128 220.0 35.225163701597225 2.4796170459310583 132603.15305095114 991.0 22.251127477014045 40.5815791818822 0.3729034749838673 0.01761076740210399 8.353392613092932 5.871447170243621 9.353392613092932 1.2882315393589343 6.664076216879743 436.57769338887823 0.0 0.0 4.0 2.0 1.0 0.0 22.942375646272126 10.09719227006373 2281.212581495752 1022826.701242111 681884.4674947407 14.0 0.0 0.0 44.0 4.0 9.0 25.0 7.313310489930318 7.0 3.0 1.0 9.233059912978376 0.006426475736330231 0.0 1.0 2.0 2.0 0.0 1e+100 0.0 0.0 45.88475129254425 20.19438454012746 0.0 0.0 3.64044363227016 25.3763077805756 0.0 0.0 36.4044363227016 0.0 0.0 0.0 0.12302026637251474 11.0
1234567890.0 56.632224846709484 2.9303404212761137 6.610557049292939 0.7403504497265139 440483.2370806664 1.4435111911929295 7999.30508520324 220.0 35.33583105135468 2.468400742053533 132463.4526874488 990.0 22.251127477014045 40.5815791818822 0.3717780973594777 0.017536974351773416 8.248373277275267 5.841808585267931 9.248373277275267 1.288231539358934 6.610557049292939 433.15568621322103 0.0 0.0 4.0 2.0 1.0 0.0 22.937211462457256 10.112462895489376 2301.991141208855 1034574.8468196333 689716.5645464222 14.0 0.0 0.0 45.0 4.0 9.0 25.0 9.638752658137012 7.0 3.0 1.0 9.27406697109133 1e+100 0.0 0.0 2.0 2.0 0.0 1e+100 0.0 0.0 45.87442292491451 20.22492579097875 0.0 0.0 242.0056317812759 25.479075488556205 0.0 0.0 36.05914909599127 0.0008885866361303183 7.011974624665836e-09 1.0 0.12244446623239097 12.0
1234567890.0 63.24278189600242 2.92240179866552 6.837349212931909 0.7404420469568253 436173.3277078399 1.4722516164844344 7999.2315475132145 220.0 35.96043398433798 2.5598043226437937 123634.63070941398 984.0 22.24417601497572 40.59910383373929 0.381054932479288 0.017963311812359925 8.313430838509438 5.860195643601259 9.313430838509438 1.2885673651643479 6.837349212931909 457.8997540713514 0.0 0.0 4.0 2.0 1.0 0.0 22.600837651069998 9.982009254412636 2135.7667780347842 961072.5758642273 640715.0505761515 14.0 0.0 0.0 51.0 4.0 9.0 25.0 18.44424952289982 7.0 3.0 1.0 9.71769979665515 1e+100 1.0 0.0 3.0 2.0 1.0 1e+100 0.0 0.0 45.201675302139996 19.964018508825273 0.0 0.0 473.11454132611203 25.10697827672954 0.0 0.0 33.85920376937336 0.05825176652476824 4.428894618258146e-07 1.0 0.11519664153248277 13.0
1234567890.0 70.08013110893432 2.914231964556367 0.1 0.7461864985297656 432154.5710553403 1.5009416197705667 7999.15623044622 220.0 36.832519661263674 2.6196683649435375 115604.53222654983 984.0 22.24556644098827 40.59910383373929 0.38804483466329626 0.018333388238274347 8.245055420001453 5.84086853923079 9.245055420001453 1.289957608275703 7.008765770358079 481.2664247822862 0.0 0.0 4.0 2.0 1.0 0.0 22.280434634332057 9.86198490308726 2010.1606767248038 900552.6651089255 600368.4434059503 14.0 0.0 0.0 51.0 4.0 10.0 25.0 19.37208360315031 7.0 3.0 1.0 10.215396344247065 0.011418625275024958 0.0 1.0 3.0 3.0 0.0 1e+100 0.0 0.0 44.56086926866411 19.72396980617452 0.0 0.0 476.272222043874 24.84687222887641 0.0 0.0 31.688387642633497 0.11157963907315804 8.259404020783725e-07 0.0 0.10897969567482503 13.0
1234567890.0 70.18013110893432 2.914112782946817 6.961489740923826 0.7515679687015833 432101.2130503831 1.5013467492749757 7999.155139031685 220.0 36.93042428037554 2.6097437397830503 115496.70978067105 969.0 22.24556644098827 40.59910383373929 0.387064141738189 0.0182689448777508 8.157665454180398 5.816026228258542 9.157665454180398 1.289957608275703 6.961489740923826 478.10340209157823 2.0 1.0 7.0 0.0 1.0 1.0 22.2760529736229 9.874470508675891 2025.4786753025392 909215.0653572924 606143.3769048617 16.0 1.0 0.0 60.0 6.0 12.0 30.0 1e+100 9.0 5.0 1.0 10.253933859581652 1e+100 0.0 0.0 3.0 3.0 0.0 1e+100 0.0 0.0 44.5521059472458 19.748941017351783 0.0 0.0 694.3342571158322 24.931404675908244 0.0 0.0 31.43608043933064 0.11203215873126503 8.155778699658376e-07 1.0 0.1069822298507973 14.0
1234567890.0 77.14162084985814 2.905837911001127 7.153838246603502 0.7516429897967764 428393.2863782407 1.529495177934532 7999.079169691529 220.0 38.45654788154012 2.6338450929379222 108299.25536934493 968.0 22.136781731572977 40.59910383373929 0.3907928624827685 0.018651844233601528 8.002946456311124 5.771649700158737 9.002946456311124 1.2899041254752173 7.153838246603502 506.1417208951212 1.0 0.0 7.0 1.0 1.0 1.0 21.975222206469475 9.72818501639629 1938.0514528495144 850775.5280137258 567183.6853424838 17.0 1.0 0.0 61.0 6.0 12.0 34.0 1e+100 9.0 5.0 1.0 10.805076919938731 1e+100 0.0 0.0 3.0 3.0 0.0 1e+100 0.0 0.0 43.95044441293895 19.45637003279258 0.0 0.0 906.2504446025637 24.595941742253306 0.0 0.0 29.780117881892693 0.1573911333585504 1.1316465911563672e-06 0.0 0.10095707913099244 14.0
1234567890.0 84.29545909646164 2.8973788325745042 7.326556125907036 0.7566357064862549 424917.656173754 1.5572252493926722 7999.001770472569 220.0 39.1997113088449 2.709743401413039 101783.55545021134 964.0 22.133009373981942 40.59910383373929 0.3984552193215796 0.01899344268683867 7.977035072480848 5.764167608653223 8.977035072480849 1.2902730792692574 7.326556125907036 528.4797846144772 0.0 0.0 7.0 1.0 1.0 1.0 21.690155892046878 9.62840070184609 1826.493758246784 803840.440065089 535893.6267100594 17.0 1.0 0.0 65.0 6.0 12.0 34.0 1e+100 9.0 5.0 1.0 11.308960740633244 1e+100 0.0 0.0 3.0 3.0 0.0 1e+100 0.0 0.0 43.380311784093756 19.25680140369218 0.0 0.0 1110.7966060543888 24.357373983902363 0.0 0.0 28.12068599234915 0.20222495192011364 1.407185986212962e-06 2.0 0.09547844856688291 16.0
