# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 3.900000000000002 2.995105797931246 0.1 0.6128602737880151 558527.7224400272 1.0486981058283438 7999.94299619697 220.0 26.225996893686965 1.5119866646706426 438046.72143441177 1044.0 22.634586833874852 40.81318110065576 0.26513796909867543 0.012705161491783117 9.496093601525986 6.1804200775812115 10.496093601525986 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.302825748488587 12.396142943604612 6685.996080129855 2911719.8629685296 1941146.575312353 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.605651496977174 24.792285887209225 0.0 0.0 0.0 30.625856180374146 0.0 0.0 0.0 0.0 0.0 0.0 0.3540767137696873 2.0
1234567890.0 4.000000000000002 2.9949805123524276 0.1 0.6139756415680594 557507.7706395898 1.0505803844798305 7999.9415857633785 220.0 26.2462399663881 1.516899446493195 434900.8059687629 1044.0 22.634586833874852 40.81318110065576 0.2657119867823165 0.012726391880529838 9.487554632927326 6.178196482971607 10.487554632927326 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.248010969195125 12.382746008708281 6642.758343366151 2895743.982508757 1930495.9883391715 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.49602193839025 24.765492017416562 0.0 0.0 0.0 30.598262596246265 0.0 0.0 0.0 0.0 0.0 0.0 0.35193757358407846 2.0
1234567890.0 4.100000000000001 2.9948552179895773 0.1 0.6150647225610442 556514.706929282 1.0524189001526703 7999.940177905193 220.0 26.265959558835362 1.5217063911025548 431854.9282179134 1044.0 22.634586833874852 40.81318110065576 0.26627303876308406 0.012747134301358622 9.479251666042387 6.176033192773484 10.479251666042387 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.19465047550442 12.369693565080683 6600.856781651062 2880245.960318238 1920163.973545492 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.38930095100884 24.739387130161365 0.0 0.0 0.0 30.57136222067512 0.0 0.0 0.0 0.0 0.0 0.0 0.34986423964351543 2.0
1234567890.0 4.200000000000001 2.994729932807608 0.1 0.6161287707345076 555547.1746521044 1.0542157129090284 7999.938772554516 220.0 26.28518096785235 1.5264123241745011 428903.5481533602 1044.0 22.634586833874852 40.81318110065576 0.2668217289858558 0.012767411624402553 9.47117258190967 6.173927142326163 10.47117258190967 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.142670929259413 12.356968546794501 6560.21860572237 2865200.240421388 1910133.4936142585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.28534185851883 24.713937093589003 0.0 0.0 0.0 30.54512112745045 0.0 0.0 0.0 0.0 0.0 0.0 0.34785313262130746 2.0
1234567890.0 4.300000000000001 2.9946046710519125 0.1 0.6171689514293907 554603.9162933808 1.05597273909721 7999.937369646873 220.0 26.303927691272854 1.5310217421429164 426041.55672281253 1044.0 22.634586833874852 40.81318110065576 0.2673586196116051 0.01278724513303842 9.463306166007712 6.171875494130966 10.463306166007712 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.0920043479075 12.344555117620999 6520.776618697214 2850583.2044732706 1900388.8029821804 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.184008695815 24.689110235241998 0.0 0.0 0.0 30.519507808223075 0.0 0.0 0.0 0.0 0.0 0.0 0.34590094831579155 2.0
1234567890.0 4.4 2.994479394183657 0.1 0.6181863495642439 553683.7640979369 1.057691764486438 7999.935969120968 220.0 26.322221594965868 1.535538841771189 423264.23311290913 1044.0 22.634586833874852 40.81318110065576 0.267884234809057 0.012806654668044716 9.45564202072166 6.1698756159769585 10.45564202072166 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.042587598027016 12.332438556024508 6482.468667235642 2836372.9835865726 1890915.3223910483 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.08517519605403 24.664877112049016 0.0 0.0 0.0 30.494492948733953 0.0 0.0 0.0 0.0 0.0 0.0 0.3440046306073959 2.0
1234567890.0 4.5 2.994354143813075 0.1 0.6191819769086 552785.6317683565 1.0593744559299392 7999.934570918454 220.0 26.340083060888958 1.5399675464581524 420567.20712183364 1044.0 22.634586833874852 40.81318110065576 0.26839906412423836 0.012825658755708406 9.448170488128605 6.167925061635006 10.448170488128605 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.994361947164997 12.320605153269405 6445.237157732302 2822549.2922585043 1881699.5281723363 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.98872389432999 24.64121030653881 0.0 0.0 0.0 30.47004923029761 0.0 0.0 0.0 0.0 0.0 0.0 0.3421613476270284 2.0
1234567890.0 4.6 2.994228908104304 0.1 0.620156778549691 551908.5070984979 1.0610223717502747 7999.933174983724 220.0 26.357531118701182 1.5443115297034864 417946.4259312338 1044.0 22.634586833874852 40.81318110065576 0.26890356548321653 0.01284427472198215 9.440882581677606 6.166021553766843 10.440882581677606 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.947272666126942 12.309042122887654 6409.028628567031 2809093.28137263 1872728.85424842 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.894545332253884 24.618084245775307 0.0 0.0 0.0 30.446151153199875 0.0 0.0 0.0 0.0 0.0 0.0 0.34036847069167825 2.0
1234567890.0 4.699999999999999 2.994103664478346 0.1 0.6211116386577572 551051.4454188636 1.062636971011634 7999.931781263731 220.0 26.37458356308046 1.5485742360941768 415398.1246789208 1044.0 22.634586833874852 40.81318110065576 0.26939816787503307 0.012862518794478863 9.43376992556421 6.164162968751264 10.43376992556421 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.90126867506636 12.297737520022034 6373.793370849347 2795987.4077211022 1863991.6051474016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.80253735013272 24.595475040044068 0.0 0.0 0.0 30.422774879173357 0.0 0.0 0.0 0.0 0.0 0.0 0.33862355563282975 2.0
1234567890.0 4.799999999999999 2.993978441298686 0.1 0.6220473856394901 550213.563748978 1.0642196218195237 7999.930389707811 220.0 26.391257058571238 1.5527589001209054 412918.8003262181 1044.0 22.634586833874852 40.81318110065576 0.26988327375494925 0.012880406193828823 9.426824700783877 6.162347323175269 10.426824700783877 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.85630222772164 12.286680169381558 6339.485091250805 2783215.317881414 1855476.8785876094 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.71260445544328 24.573360338763116 0.0 0.0 0.0 30.399898090533146 0.0 0.0 0.0 0.0 0.0 0.0 0.33692432620083074 2.0
1234567890.0 4.899999999999999 2.993853236197683 0.1 0.6229647967560751 549394.0355673712 1.0657716087680105 7999.92900026753 220.0 26.407567233520865 1.5568685630891792 410505.1883903346 1044.0 22.634586833874852 40.81318110065576 0.2703592612023607 0.01289795121570588 9.420039597001635 6.160572761775772 10.420039597001635 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.812328628979934 12.275859600729945 6306.060611480331 2770761.744604559 1847174.4964030394 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.62465725795987 24.55171920145989 0.0 0.0 0.0 30.37749986390487 0.0 0.0 0.0 0.0 0.0 0.0 0.33526865927602334 2.0
1234567890.0 4.999999999999998 2.9937280437375944 0.1 0.623864602271362 548592.0861226651 1.0672941396376792 7999.927612896541 220.0 26.423528764441308 1.5609060883529169 408154.2421757696 1044.0 22.634586833874852 40.81318110065576 0.27082648586290137 0.012915167304645203 9.41340776950228 6.15883754664907 10.41340776950228 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.76930598164253 12.265265990982613 6273.479599758411 2758612.4141408224 1839074.9427605483 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.53861196328506 24.530531981965225 0.0 0.0 0.0 30.355560556770136 0.0 0.0 0.0 0.0 0.0 0.0 0.33365457165713464 2.0
1234567890.0 5.099999999999998 2.9936028352379505 0.1 0.6247474891865086 547806.9882200755 1.068788351433172 7999.926227550455 220.0 26.43915545194465 1.5648741750670425 405863.11419186584 1044.0 22.634586833874852 40.81318110065576 0.27128528270019264 0.012932067120620965 9.406922800591786 6.1571400475714935 10.406922800591786 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.72719495884928 12.254890112117067 6241.704330314789 2746753.963154402 1831169.3087696014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.45438991769856 24.509780224234134 0.0 0.0 0.0 30.33406170530133 0.0 0.0 0.0 0.0 0.0 0.0 0.33208020823057194 2.0
1234567890.0 5.1999999999999975 2.9934776495482143 0.1 0.6256141046097005 547038.0584267505 1.0702553158370998 7999.9248441867185 220.0 26.454460289243684 1.5687753706291907 403629.1394881581 1044.0 22.634586833874852 40.81318110065576 0.27173596757924867 0.012948662599220959 9.400578664909567 6.1554787332968415 10.400578664909567 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.68595859911032 12.244723284210966 6210.699467496287 2735173.8640676257 1823449.2427117506 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.37191719822064 24.489446568421933 0.0 0.0 0.0 30.312985932165507 0.0 0.0 0.0 0.0 0.0 0.0 0.33054383135208043 2.0
1234567890.0 5.299999999999997 2.99335248162429 0.1 0.6264650588030078 546284.6536470553 1.0716960441468806 7999.923462764502 220.0 26.469455524075137 1.5726120819582148 401449.82067661325 1044.0 22.634586833874852 40.81318110065576 0.27217883870063225 0.012964965006144608 9.394369698186122 6.15385216371471 10.394369698186122 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.645562121307886 12.234757333014638 6180.431871544252 2723860.357834957 1815906.9052233046 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.29112424261577 24.469514666029276 0.0 0.0 0.0 30.292316863154067 0.0 0.0 0.0 0.0 0.0 0.0 0.3290438112956299 2.0
1234567890.0 5.399999999999997 2.9932273298884926 0.1 0.6273009279428786 545546.1680254383 1.0731114917523576 7999.922083244603 220.0 26.484152714789786 1.5763865857380739 399322.8144414873 1044.0 22.634586833874852 40.81318110065576 0.2726141779019704 0.012980984986656147 9.388290569043962 6.152258982769579 10.388290569043962 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.605972757382773 12.224984551543226 6150.870423501158 2712802.393282161 1808534.928854774 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.211945514765546 24.449969103086453 0.0 0.0 0.0 30.27203905164457 0.0 0.0 0.0 0.0 0.0 0.0 0.3275786176441838 2.0
1234567890.0 5.4999999999999964 2.993102161492994 4.294225646945429 0.6281222566260373 544822.030140057 1.0745025622046291 7999.920705589347 220.0 26.49856278125737 1.5801010377393634 397245.9193643001 1038.0 22.634586833874852 40.81318110065576 0.27304225184132 0.012996732610544235 9.382336253493378 6.15069791205386 10.382336253493378 1.2889823472733104 4.583397419923174 202.8885917059417 2.0 0.0 0.0 2.0 0.0 0.0 29.567159600718778 12.215397665240568 6121.985867044781 2701989.57226056 1801326.38150704 2.0 0.0 0.0 6.0 0.0 0.0 3.0 0.6385320325044088 0.0 0.0 0.0 4.294225646945429 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.134319201437556 24.430795330481136 0.0 0.0 0.0 30.25213791002906 0.0 0.0 0.0 0.0 0.0 1.0 0.32427240455104206 3.0
1234567890.0 9.794225646945424 2.987736776154585 4.955061815998693 0.6289295601485161 514318.87062974396 1.1442925573303935 7999.861624480139 220.0 27.187018662782485 1.8082302326454542 310490.5525595726 1037.0 22.56912501289799 40.81318110065576 0.2989440604379215 0.014183770393521566 9.791487836209482 6.256615633150971 10.791487836209482 1.2885330488380993 5.162905067299962 249.79079538519926 4.0 0.0 0.0 4.0 0.0 0.0 27.837722172787757 11.623771834473017 4637.767376938023 2060181.2717681874 1373454.1811787917 6.0 0.0 0.0 7.0 0.0 3.0 6.0 5.671357608751799 3.0 0.0 0.0 4.955061815998693 1e+100 2.0 0.0 2.0 0.0 0.0 0.04018085239477696 1.0 1.0 55.675444345575514 23.247543668946033 0.0 0.0 0.0 28.50093283229596 0.0 0.0 0.0 0.0 0.0 3.0 0.26740113262944876 6.0
1234567890.0 14.749287462944118 2.981567622654059 5.408631016163383 0.6548540631043201 495326.2434181956 1.1980373591506386 7999.797267766027 220.0 28.058166583757675 1.9526069798718335 260559.79615768747 1033.0 22.566989022606307 40.81318110065576 0.31478832665695083 0.014789025461874241 9.55772811967515 6.196434580481878 10.55772811967515 1.2888095314247132 5.408631016163383 277.6625719171804 0.0 0.0 1.0 3.0 0.0 0.0 26.69909200060234 11.321471581284667 3968.298149541645 1797887.1116224956 1198591.4077483304 6.0 0.0 0.0 9.0 1.0 4.0 7.0 4.871952058073374 3.0 1.0 0.0 5.5905609484444705 1e+100 2.0 0.0 4.0 0.0 0.0 0.04025067527119404 1.0 2.0 53.39818400120468 22.642943162569335 0.0 0.0 0.0 27.892865323336615 0.0 0.0 0.0 0.0 0.0 1.0 0.2296455940754351 7.0
1234567890.0 20.1579184791075 2.97486037568039 5.6216136429476595 0.6738924517940512 481813.10817077546 1.2434029471974128 7999.72961360502 220.0 29.105600931257648 2.0652008132682003 226709.6908547816 1024.0 22.50680943761522 40.83532182474151 0.32675528125252523 0.015285466768471359 9.313665946813872 6.132651176153701 10.313665946813872 1.2879170980628487 5.6216136429476595 302.67674809658513 4.0 0.0 1.0 4.0 0.0 0.0 25.84754872046119 11.075971333627987 3534.3851148663666 1615108.4542807192 1076738.9695204794 10.0 0.0 0.0 18.0 1.0 8.0 9.0 5.145770634096979 7.0 1.0 0.0 6.180630031048252 1e+100 2.0 0.0 6.0 0.0 0.0 0.03584828778770523 1.0 3.0 51.69509744092238 22.151942667255973 0.0 0.0 0.0 27.39296441763136 0.0 0.0 0.0 0.0 0.0 1.0 0.20178627894729817 8.0
1234567890.0 25.77953212205516 2.967918270321132 5.8199064862088745 0.6887915601590672 471624.6610816561 1.2828487166035754 7999.661213133043 220.0 30.123847167085113 2.1493259538875282 202067.89847397778 1020.0 22.487948935087093 40.83532182474151 0.3364435710438479 0.01575728364909255 9.108489059968756 6.078249687341414 10.108489059968756 1.2878467962770197 5.8199064862088745 327.0750106055138 2.0 0.0 2.0 2.0 0.0 0.0 25.17656836336772 10.863125271381318 3209.5537249049503 1463209.1623150082 975472.7748766722 12.0 0.0 0.0 20.0 2.0 11.0 11.0 1e+100 10.0 2.0 0.0 6.7176334714042065 1e+100 0.0 0.0 6.0 0.0 0.0 1e+100 0.0 3.0 50.35313672673544 21.726250542762635 0.0 0.0 0.0 26.975208959819582 0.0 0.0 0.0 0.0 0.0 2.0 0.18231110176046444 10.0
1234567890.0 31.599438608264034 2.960762512593769 6.0038305366122895 0.7007544611818893 463401.346755336 1.3187589933975286 7999.591896777809 220.0 31.100394541544443 2.2364903137242815 182762.94153778756 1016.0 22.432411322849386 40.84599688012785 0.3454623902424692 0.01615848627237391 8.943015269946834 6.033837209677179 9.943015269946834 1.2868245082808392 6.0038305366122895 349.04794404683315 1.0 0.0 3.0 1.0 0.0 0.0 24.613985014097292 10.686209450379211 2953.107428712881 1349831.1496052044 899887.4330701362 13.0 0.0 0.0 22.0 3.0 12.0 14.0 1e+100 11.0 3.0 0.0 7.235624481368329 1e+100 1.0 0.0 7.0 0.0 1.0 1e+100 0.0 3.0 49.227970028194584 21.372418900758422 0.0 0.0 0.0 26.600465841313362 0.0 0.0 0.0 0.0 0.0 1.0 0.16642583780449985 11.0
1234567890.0 37.60326914487632 2.953413635067021 0.1 0.710811056926952 456478.5284898457 1.3523412451207162 7999.521636043191 220.0 31.824724430545842 2.325550739963499 166950.84584028457 1016.0 22.453756666205766 40.84599688012785 0.3549422090612379 0.0165932020744669 8.872880266180506 6.014864502857996 9.872880266180506 1.2856894468643796 6.203195628032572 371.7589120951842 0.0 0.0 3.0 1.0 0.0 0.0 24.124206286545967 10.526852534511331 2712.077896873426 1240957.9077128242 827305.2718085494 13.0 0.0 0.0 22.0 3.0 13.0 14.0 1e+100 11.0 3.0 0.0 7.709474145595703 0.005535471455305836 0.0 1.0 7.0 1.0 0.0 1e+100 0.0 3.0 48.24841257309193 21.053705069022662 0.0 0.0 0.0 26.25756780760592 0.0 0.0 0.0 0.0 0.0 0.0 0.1545123440817702 11.0
1234567890.0 37.70326914487632 2.9532914984102745 6.131811060325136 0.719519239713957 456381.32175474043 1.3528604637959654 7999.5204832507025 220.0 31.96830023245418 2.3103947436971906 166723.18466631154 1012.0 22.45375666620577 40.84599688012785 0.3533983846597943 0.016493320076613235 8.714144530462706 5.971588919265158 9.714144530462706 1.2856894468643791 6.131811060325136 367.57039423156175 1.0 0.0 3.0 2.0 0.0 0.0 24.117008229931077 10.549820808204489 2747.7766126774754 1261520.66348046 841013.7756536399 14.0 0.0 0.0 26.0 3.0 13.0 16.0 7.757392111840132 11.0 3.0 0.0 7.757683208412787 1e+100 0.0 0.0 7.0 1.0 0.0 1e+100 0.0 3.0 48.234016459862154 21.099641616408977 0.0 0.0 0.0 26.410037146463438 0.0 0.0 0.0 0.0 0.0 0.0 0.15311401889331755 11.0
1234567890.0 43.83508020520146 2.94582088806247 6.382262582537067 0.7196530157699219 450439.19412927463 1.3845952638002994 7999.449811235952 220.0 32.639628448336154 2.4044123529870145 153495.19979499766 1012.0 22.446631961934667 40.84599688012785 0.3635393040880232 0.016985581553767806 8.784915325332332 5.990940853021785 9.784915325332332 1.2866364447852423 6.382262582537067 393.8040935635251 0.0 0.0 3.0 1.0 0.0 0.0 23.683324674887317 10.379493628525232 2514.2461452916145 1151727.3875125994 767818.2583417329 14.0 0.0 0.0 26.0 3.0 14.0 16.0 1e+100 12.0 3.0 0.0 8.196267301493707 1e+100 1.0 0.0 8.0 1.0 1.0 1e+100 0.0 3.0 47.36664934977463 20.758987257050464 0.0 0.0 0.0 25.93753012218914 0.0 0.0 0.0 0.0 0.0 0.0 0.143436613431585 11.0
1234567890.0 50.217342787738524 2.9380817706871767 0.1 0.727284187796516 445094.29446107295 1.4157298705751757 7999.377209747574 220.0 33.30988025406491 2.4969647682873854 141885.4924717629 1012.0 22.446631961934667 40.84599688012785 0.37280953744268974 0.017365718962765554 8.750849841798898 5.981637532660755 9.750849841798898 1.2866364447852423 6.567623476929686 415.1180030240546 0.0 0.0 3.0 1.0 0.0 0.0 23.28208224927088 10.249633709128188 2331.3145002409788 1074457.7842345126 716305.1894896751 14.0 0.0 0.0 26.0 3.0 15.0 16.0 1e+100 12.0 3.0 0.0 8.67095943609634 0.0076215737986072415 0.0 1.0 8.0 2.0 0.0 1e+100 0.0 3.0 46.56416449854176 20.499267418256377 0.0 0.0 0.0 25.632930895436786 0.0 0.0 0.0 0.0 0.0 0.0 0.13434584278053277 11.0
1234567890.0 50.317342787738525 2.9379608081962227 6.508753692989514 0.7342371931112468 445020.7659052548 1.4161941673887914 7999.376085684576 220.0 33.42819026597991 2.484341294417608 141722.57136495764 1009.0 22.446631961934667 40.84599688012785 0.3715519771181098 0.01728445060082553 8.628268080516586 5.9479793498532265 9.628268080516586 1.2866364447852425 6.508753692989514 411.4835626616166 0.0 0.0 4.0 0.0 0.0 0.0 23.27634260374447 10.266964587954883 2355.066515329164 1088256.2535320735 725504.1690213823 14.0 0.0 0.0 27.0 4.0 15.0 16.0 1e+100 12.0 4.0 0.0 8.713826411147346 1e+100 0.0 0.0 8.0 2.0 0.0 1e+100 0.0 3.0 46.55268520748894 20.533929175909766 0.0 0.0 0.0 25.748818489594953 0.0 0.0 0.0 0.0 0.0 0.0 0.13340101924426434 11.0
1234567890.0 56.82609648072804 2.930107043647141 6.746794642390756 0.7343394467741897 440246.3907018203 1.446336691355511 7999.302935268679 220.0 34.143303335784054 2.575885918629833 131617.8353058307 1005.0 22.427323736501638 40.84599688012785 0.3808950510134009 0.01773498090813462 8.675483844115897 5.960977494203552 9.675483844115897 1.2866526113154022 6.746794642390756 437.1636842025636 1.0 0.0 4.0 2.0 0.0 0.0 22.908634509245225 10.120865361337952 2179.498485660007 1005323.375594939 670215.5837299593 15.0 0.0 0.0 31.0 4.0 15.0 20.0 1e+100 12.0 4.0 0.0 9.167197557363217 1e+100 2.0 0.0 10.0 2.0 0.0 0.1173641250154445 1.0 4.0 45.81726901849045 20.241730722675904 0.0 0.0 244.74140806831997 25.343816020656934 0.0 0.0 36.275212310537256 0.0 0.0 1.0 0.12520102254293913 12.0
1234567890.0 63.572891123118794 2.922006389809036 6.9220891771531265 0.740619200317792 435836.98074915033 1.4762893222001638 7999.227922369187 220.0 34.98290286994537 2.648019615991601 122528.40845904016 1002.0 22.416230023475137 40.872441640161945 0.3886881111017799 0.01810375489001104 8.607082591407512 5.942133273081364 9.607082591407512 1.2879692960740494 6.9220891771531265 459.8524177452917 1.0 0.0 4.0 1.0 0.0 0.0 22.561205565623325 9.996539648752528 2042.8839006630246 941691.9932411836 627794.662160789 16.0 0.0 0.0 32.0 5.0 16.0 21.0 1e+100 13.0 4.0 0.0 9.671277569506115 1e+100 1.0 0.0 11.0 2.0 1.0 1e+100 0.0 4.0 45.12241113124665 19.993079297505055 0.0 0.0 477.8773329249965 25.06594952580855 0.0 0.0 33.74057978326818 0.06058490643949119 4.5749079944449657e-07 0.0 0.11756177863763043 12.0
1234567890.0 70.49498030027192 2.913737617955409 0.1 0.7464584805989445 431768.2507238394 1.50585123588862 7999.151730610704 220.0 35.84878337934014 2.723342481579267 114375.14186872666 1002.0 22.391952277502906 40.872441640161945 0.3963163390137608 0.018459263497959143 8.537651678866617 5.922913265853895 9.537651678866617 1.2881655046575948 7.099063009708684 482.46036969148156 0.0 0.0 4.0 1.0 0.0 0.0 22.234139206539385 9.879724975748895 1921.423881247692 885683.1873568574 590455.4582379049 16.0 0.0 0.0 32.0 5.0 17.0 21.0 1e+100 13.0 4.0 0.0 10.186915104824546 0.006940800392040926 0.0 1.0 11.0 3.0 0.0 1e+100 0.0 4.0 44.46827841307877 19.75944995149779 0.0 0.0 481.0216455873135 24.799762598850872 0.0 0.0 31.55898937912043 0.1158619062901761 8.496600177849782e-07 0.0 0.11088167211995101 12.0
1234567890.0 70.59498030027191 2.913618468084406 7.050872413570022 0.7518785455571131 431714.9087940654 1.5062637897608506 7999.150640171216 220.0 35.94616169363656 2.712962431756182 114267.06959913287 993.0 22.391952277502906 40.872441640161945 0.39530865547837213 0.01839397043118079 8.446543741626408 5.8975497639775885 9.446543741626408 1.2881655046575948 7.050872413570022 479.2699285264111 0.0 0.0 4.0 1.0 0.0 0.0 22.229720829540963 9.892309192709124 1936.1551064986936 894255.9223371882 596170.6148914588 16.0 0.0 0.0 41.0 5.0 17.0 22.0 1e+100 13.0 4.0 0.0 10.225716488978897 1e+100 0.0 0.0 11.0 3.0 0.0 1e+100 0.0 4.0 44.459441659081925 19.78461838541825 0.0 0.0 700.9383260949203 24.884689707697383 0.0 0.0 31.306310791033685 0.11631421175724119 8.442298332229569e-07 2.0 0.10953827735845344 14.0
1234567890.0 77.64585271384193 2.905240201710095 7.263361389414266 0.7519531562779761 427960.5455873459 1.5352949532126587 7999.073764162298 220.0 37.01701339721011 2.769406626571214 106968.3794441352 990.0 22.34394907432904 40.872441640161945 0.40197843045493903 0.018810955742286976 8.397677036740065 5.883878109507032 9.397677036740065 1.289540940798654 7.263361389414266 507.0245273606377 0.0 0.0 4.0 1.0 0.0 0.0 21.92259487765082 9.755268311144953 1824.8299203521062 833309.1875691868 555539.4583794578 16.0 0.0 0.0 44.0 5.0 17.0 22.0 1e+100 13.0 4.0 0.0 10.743945098330597 1e+100 0.0 0.0 11.0 3.0 0.0 1e+100 0.0 4.0 43.84518975530164 19.510536622289905 0.0 0.0 915.0602667176809 24.542100285663953 0.0 0.0 29.64491106294552 0.16517879449432893 1.1711075945849367e-06 1.0 0.10337263544445638 15.0
1234567890.0 84.9092141032562 2.896655183540131 7.439392034298813 0.7569808581057234 424425.68951869 1.5641925842184883 7998.99525931287 220.0 37.86572578586204 2.8417127697825526 100313.21415221994 987.0 22.331088938692297 40.87846615487794 0.40951167123602056 0.019165695368716578 8.34604916006143 5.869381993853731 9.34604916006143 1.290639558986914 7.439392034298813 530.680792028643 0.0 0.0 5.0 0.0 0.0 0.0 21.629263095431426 9.647735961573845 1720.7498411987656 785599.4015655479 523732.9343770319 16.0 0.0 0.0 45.0 6.0 17.0 22.0 1e+100 13.0 5.0 0.0 11.275463111457961 1e+100 0.0 0.0 11.0 3.0 0.0 1e+100 0.0 4.0 43.25852619086285 19.29547192314769 0.0 0.0 1121.6236827106688 24.294532534289534 0.0 0.0 27.977726709707284 0.21155632030927501 1.4550763138098323e-06 2.0 0.09765028405444094 17.0
