# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 3.900000000000002 2.995105797931246 0.1 0.6128602737880151 558527.7231142517 1.0486981058283438 7999.94299619697 220.0 26.22739964044373 1.5119815030483772 438046.72196319816 1044.0 22.63405161275336 40.50990402524295 0.2651316994111053 0.012704946745501829 9.495532234584765 6.180273931378695 10.495532234584765 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.302825766778557 12.3961429480938 6686.470411542109 2911887.1519777332 1941258.1013184888 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.605651533557115 24.7922858961876 0.0 0.0 0.0 30.62585619885909 0.0 0.0 0.0 0.0 0.0 0.0 0.35406577135178646 0.0
1234567890.0 4.000000000000002 2.9949805123524276 0.1 0.6139756415680594 557507.7722467434 1.0505803844798305 7999.941585763377 220.0 26.247643737290524 1.5168942658121292 434900.8072224718 1044.0 22.63405161275336 40.50990402524295 0.26570570325388515 0.01272617676549555 9.486993754875648 6.178050385208866 10.486993754875648 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.2480110127938 12.382746019417176 6643.229627356241 2895910.361066888 1930606.9073779255 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.4960220255876 24.765492038834353 0.0 0.0 0.0 30.598262640349784 0.0 0.0 0.0 0.0 0.0 0.0 0.3519266979748662 0.0
1234567890.0 4.100000000000001 2.9948552179895773 0.1 0.6150647225610442 556514.7094655009 1.0524189001526703 7999.940177905187 220.0 26.267364328892814 1.5217011917108987 431854.930186017 1044.0 22.63405161275336 40.50990402524295 0.26626674169942516 0.012746918825792972 9.478691262966384 6.175887142029945 10.478691262966384 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.194650544307848 12.369693581992497 6601.3251127476915 2880411.4557960085 1920274.3038640057 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.389301088615696 24.739387163984993 0.0 0.0 0.0 30.571362290336946 0.0 0.0 0.0 0.0 0.0 0.0 0.3498534287917647 0.0
1234567890.0 4.200000000000001 2.994729932807608 0.1 0.6161287707345076 555547.1781136723 1.0542157129090284 7999.938772554503 220.0 26.28658671328248 1.5264071064044114 428903.5508258223 1044.0 22.63405161275336 40.50990402524295 0.26681541867835445 0.012767195796141526 9.470612640610431 6.173781137253523 10.470612640610431 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.142671023167644 12.356968569893073 6560.6840733023455 2865364.8787249313 1910243.2524832876 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.28534204633529 24.713937139786147 0.0 0.0 0.0 30.545121222612497 0.0 0.0 0.0 0.0 0.0 0.0 0.34784238458737743 0.0
1234567890.0 4.300000000000001 2.9946046710519125 0.1 0.6171689514293907 554603.9206767201 1.05597273909721 7999.937369646851 220.0 26.305334389415787 1.5310165063116026 426041.5600900529 1044.0 22.63405161275336 40.50990402524295 0.26735229633838425 0.012787028959559143 9.46274667394791 6.17172953344783 10.46274667394791 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.09200446682432 12.344555146890738 6521.23930738129 2850747.0101551837 1900498.0067701226 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.18400893364864 24.689110293781475 0.0 0.0 0.0 30.51950792882929 0.0 0.0 0.0 0.0 0.0 0.0 0.3458902612630496 0.0
1234567890.0 4.4 2.994479394183657 0.1 0.6181863495642439 553683.7693995999 1.057691764486438 7999.935969120936 220.0 26.323629224206286 1.5355335881819068 423264.2371657719 1044.0 22.63405161275336 40.50990402524295 0.26787789883587343 0.012806438156489738 9.455082965977343 6.169729698464001 10.455082965977343 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.042587741859727 12.332438591450378 6482.928657245608 2836535.9799462263 1891023.9866308176 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.08517548371945 24.664877182900756 0.0 0.0 0.0 30.494493094730217 0.0 0.0 0.0 0.0 0.0 0.0 0.3439940027944816 0.0
1234567890.0 4.5 2.994354143813075 0.1 0.6191819769086 552785.637985017 1.0593744559299392 7999.934570918408 220.0 26.34149160058527 1.5399622754011173 420567.21185155783 1044.0 22.63405161275336 40.50990402524295 0.2683927157053001 0.012825441912907918 9.447611859345557 6.16777918613058 10.447611859345557 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.994362115824195 12.320605194836885 6445.694525213731 2822711.501432774 1881807.6676218493 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.98872423164839 24.64121038967377 0.0 0.0 0.0 30.470049401631616 0.0 0.0 0.0 0.0 0.0 0.0 0.34215077740086175 0.0
1234567890.0 4.6 2.994228908104304 0.1 0.620156778549691 551908.5142269444 1.0610223717502747 7999.933174983663 220.0 26.358940549120934 1.5443062414567086 417946.43132942694 1044.0 22.63405161275336 40.50990402524295 0.2688972048619288 0.012844057554474198 9.440324368031721 6.1658757191629965 10.440324368031721 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.94727285952633 12.309042170582703 6409.483445881788 2809254.7244182443 1872836.4829454962 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.89454571905266 24.618084341165407 0.0 0.0 0.0 30.44615134982102 0.0 0.0 0.0 0.0 0.0 0.0 0.3403579564811238 0.0
1234567890.0 4.699999999999999 2.994103664478346 0.1 0.6211116386577572 551051.4534559923 1.062636971011634 7999.931781263652 220.0 26.37599386534144 1.54856893092422 415398.1307375352 1044.0 22.63405161275336 40.50990402524295 0.269391795284681 0.012862301308527876 9.433212116725445 6.164017173990115 10.433212116725445 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.901268893122538 12.297737573831078 6374.24570684125 2796148.1046894924 1864098.7364596615 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.802537786245075 24.595475147662157 0.0 0.0 0.0 30.42277510103264 0.0 0.0 0.0 0.0 0.0 0.0 0.3386130959429445 0.0
1234567890.0 4.799999999999999 2.993978441298686 0.1 0.6220473856394901 550213.5726917867 1.0642196218195237 7999.930389707712 220.0 26.39266821458739 1.5527535782835942 412918.8070375282 1044.0 22.63405161275336 40.50990402524295 0.2698768894193245 0.01288018839544262 9.426267286883421 6.162201567245694 10.426267286883421 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.85630247035397 12.286680229291436 6339.935011487362 2783375.2878868976 1855583.5252579318 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.71260494070794 24.573360458582872 0.0 0.0 0.0 30.399898337583103 0.0 0.0 0.0 0.0 0.0 0.0 0.3369139196076276 0.0
1234567890.0 4.899999999999999 2.993853236197683 0.1 0.6229647967560751 549394.0454129536 1.0657716087680105 7999.929000267408 220.0 26.408979225952873 1.5568632248302334 410505.1957469173 1044.0 22.63405161275336 40.50990402524295 0.2703528653363356 0.012897733110651214 9.41948256860188 6.160427043710392 10.41948256860188 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.81232889611037 12.275859666727923 6306.508178473319 2770921.0058866264 1847280.6705910843 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.62465779222074 24.551719333455846 0.0 0.0 0.0 30.377500136099467 0.0 0.0 0.0 0.0 0.0 0.0 0.3352583044216974 0.0
1234567890.0 4.999999999999998 2.9937280437375944 0.1 0.623864602271362 548592.0968682056 1.0672941396376792 7999.927612896395 220.0 26.424941576651143 1.560900733908553 408154.2501704856 1044.0 22.63405161275336 40.50990402524295 0.27082007867295943 0.012914948898462184 9.412851117569346 6.158691865521469 10.412851117569346 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.76930627319548 12.265266063056336 6273.924873165297 2758770.9841210437 1839180.6560806958 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.53861254639096 24.53053212611267 0.0 0.0 0.0 30.355560854064713 0.0 0.0 0.0 0.0 0.0 0.0 0.3336442672457008 0.0
1234567890.0 5.099999999999998 2.9936028352379505 0.1 0.6247474891865086 547806.9998628445 1.068788351433172 7999.9262275502815 220.0 26.440569067953724 1.5648688046645156 405863.1228178428 1044.0 22.63405161275336 40.50990402524295 0.2712788643849157 0.012931848418636238 9.406366516470321 6.156994402493688 10.406366516470321 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.727195274751477 12.254890190254542 6242.14736712324 2746911.858488632 1831274.5723257547 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.45439054950295 24.509780380509085 0.0 0.0 0.0 30.334062027652518 0.0 0.0 0.0 0.0 0.0 0.0 0.33206995302387177 0.0
1234567890.0 5.1999999999999975 2.9934776495482143 0.1 0.6256141046097005 547038.0709640996 1.0702553158370998 7999.924844186515 220.0 26.45587469369425 1.5687699844873015 403629.1487387748 1044.0 22.63405161275336 40.50990402524295 0.2717295383297679 0.012948443606559935 9.400022740299608 6.1553331234169475 10.400022740299608 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.685958939290696 12.244723368400559 6211.140322193339 2735331.1006939006 1823554.0671292671 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.37191787858139 24.489446736801117 0.0 0.0 0.0 30.312986279531177 0.0 0.0 0.0 0.0 0.0 0.0 0.3305336241661194 0.0
1234567890.0 5.299999999999997 2.99335248162429 0.1 0.6264650588030078 546284.6670764135 1.0716960441468806 7999.923462764267 220.0 26.47087070219468 1.57260668028778 401449.8305454855 1044.0 22.63405161275336 40.50990402524295 0.27217239870104487 0.012964745727742774 9.39381412512179 6.153706588214784 10.39381412512179 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.645562485697468 12.234757423245036 6180.870596271741 2724016.951017538 1816011.3006783586 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.291124971394936 24.46951484649007 0.0 0.0 0.0 30.29231723549326 0.0 0.0 0.0 0.0 0.0 0.0 0.3290336509972129 0.0
1234567890.0 5.399999999999997 2.9932273298884926 0.1 0.6273009279428786 545546.182344308 1.0731114917523576 7999.922083244334 220.0 26.485568652358115 1.576381168742354 399322.82492245425 1044.0 22.63405161275336 40.50990402524295 0.2726077273297257 0.012980765427269517 9.387735339873808 6.152113440863644 10.387735339873808 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.605973145914568 12.224984647803435 6151.307068198772 2712958.3576521063 1808638.9051014043 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.211946291829136 24.44996929560687 0.0 0.0 0.0 30.272039448917436 0.0 0.0 0.0 0.0 0.0 0.0 0.3275685031478196 0.0
1234567890.0 5.4999999999999964 2.993102161492994 4.294326728332629 0.6281222566260373 544822.0453460101 1.0745025622046291 7999.920705589042 220.0 26.499979464576086 1.580095605614475 397245.930451412 1039.0 22.63405161275336 40.50990402524295 0.27303579086757795 0.012996512774759066 9.381781360862265 6.150552402986068 10.381781360862265 1.2889562666275027 4.583381714871304 202.88515578148218 1.0 0.0 0.0 1.0 0.0 0.0 29.56716001332768 12.215397767519889 6122.420479581869 2702144.921853146 1801429.9479020974 1.0 0.0 0.0 5.0 0.0 0.0 2.0 1e+100 0.0 0.0 0.0 4.294326728332629 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.13432002665536 24.430795535039778 0.0 0.0 0.0 30.252138332196814 0.0 0.0 0.0 0.0 0.0 0.0 0.32457478420324326 0.0
1234567890.0 9.794326728332624 2.9877366500808584 4.937935676397388 0.6289295601485161 514318.2058174488 1.144293608600902 7999.86162308748 220.0 27.008777159344884 1.8156915691769648 310489.2954696294 1034.0 22.62592292900485 40.50990402524295 0.2998700987063286 0.014217924503004768 9.862713041778703 6.27478079946053 10.862713041778703 1.2882061488750305 5.177192628717598 250.27571631863447 0.0 0.0 1.0 0.0 0.0 0.0 27.83769139381205 11.626000770851846 4599.3605386314 2045932.8351200912 1363955.223413394 1.0 0.0 0.0 8.0 1.0 0.0 3.0 1e+100 0.0 1.0 0.0 4.937935676397388 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 55.6753827876241 23.25200154170369 0.0 0.0 0.0 28.500901320036668 0.0 0.0 0.0 0.0 0.0 2.0 0.26749593958242873 2.0
1234567890.0 14.732262404730012 2.981588776679069 5.414367253451153 0.654854536191926 495386.3147811627 1.1979392312677373 7999.7974888918425 220.0 28.097737097654196 1.9466361223463704 260655.4393248273 1024.0 22.579567560261722 40.50990402524295 0.3143680435037693 0.014807179387790869 9.542195802549777 6.192404670907725 10.542195802549777 1.2879480576219278 5.414367253451153 278.3425090511628 5.0 0.0 2.0 1.0 0.0 0.0 26.701804493226543 11.315790192726222 3972.7090264311964 1790683.6400602837 1193789.0933735224 6.0 0.0 0.0 16.0 2.0 3.0 9.0 1e+100 3.0 2.0 0.0 5.585921766292182 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 53.40360898645309 22.631580385452445 0.0 0.0 0.0 27.8957091736614 0.0 0.0 0.0 0.0 0.0 0.0 0.22789179965916886 2.0
1234567890.0 20.146629658181165 2.9748743454487263 5.6220303670747604 0.6738379715035363 481843.6342148499 1.2433642448804212 7999.729754767113 220.0 29.40719726941174 2.0399754936112693 226745.22685430088 1022.0 22.482908348231522 40.50990402524295 0.32468705259407227 0.01530149584777026 9.208562405608628 6.104874413077769 10.208562405608628 1.2865282234931674 5.6220303670747604 304.2711160434834 2.0 0.0 2.0 2.0 0.0 0.0 25.848769803159747 11.056807312253238 3570.971953791277 1607861.3782606658 1071907.5855071105 8.0 0.0 0.0 18.0 2.0 4.0 12.0 1e+100 4.0 2.0 0.0 6.19300833432799 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 51.697539606319495 22.113614624506475 0.0 0.0 0.0 27.39315115270435 0.0 0.0 0.0 0.0 0.0 3.0 0.2011956777166791 5.0
1234567890.0 25.768660025255926 2.9679316664861854 5.817730701424073 0.6887645515712792 471656.5491085506 1.2826697232456297 7999.661344891947 220.0 30.218440971940282 2.1425304664358205 202166.17265859226 1010.0 22.472954186329584 42.48012510801139 0.33576986112964424 0.015753179118012127 9.075472847092808 6.069427173140357 10.075472847092808 1.2872236306854619 5.817730701424073 327.2351260695493 0.0 0.0 3.0 1.0 1.0 0.0 25.179176144209762 10.859771285615173 3222.605601502687 1464044.0961126059 976029.3974084039 8.0 0.0 0.0 29.0 2.0 4.0 14.0 1e+100 4.0 2.0 1.0 6.71835196257082 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 50.358352288419525 21.719542571230345 0.0 0.0 0.0 26.97747411337212 0.0 0.0 0.0 0.0 0.0 1.0 0.18044969042757592 6.0
1234567890.0 31.586390726679998 2.96077852155904 5.947388252939933 0.700733769901146 463435.036634578 1.3185212799923962 7999.592049766981 220.0 31.36305012438956 2.184888461526243 182875.1034804331 999.0 22.435088420618353 77.10669948138003 0.3433944055897375 0.016139034613617737 8.857729262477994 6.010754091903175 9.857729262477994 1.2989140820625333 5.947388252939933 350.20988082523036 2.0 0.0 3.0 1.0 1.0 0.0 24.617098514391593 10.666304435642141 2977.303596897918 1347889.98724094 898593.3248272934 10.0 0.0 0.0 38.0 3.0 5.0 21.0 1e+100 5.0 2.0 1.0 7.261717907966354 1e+100 1.0 0.0 1.0 0.0 1.0 1e+100 0.0 0.0 49.234197028783186 21.332608871284283 0.0 0.0 0.0 26.60343784728599 0.0 0.0 0.0 0.0 0.0 3.0 0.16379942055016217 9.0
1234567890.0 37.53377897961993 2.953498489802282 0.1 0.7107905076637194 456580.6027980795 1.3516560548146275 7999.522444498029 220.0 32.60162169059727 2.2363998416457336 167242.259104656 999.0 22.359552220118747 77.10669948138003 0.3496724907669662 0.01651328611238848 8.631640757203591 5.948909235626932 9.631640757203591 1.2990235359374733 6.1092835807626225 372.7281564859797 0.0 0.0 3.0 1.0 1.0 0.0 24.1330178817372 10.494688796161308 2789.0897009514865 1250599.9440116407 833733.2960077605 10.0 0.0 0.0 38.0 3.0 6.0 21.0 1e+100 5.0 2.0 1.0 7.784544884822262 0.01999248220282752 0.0 1.0 1.0 1.0 0.0 1e+100 0.0 0.0 48.2660357634744 20.989377592322615 0.0 0.0 0.0 26.266778944063066 0.0 0.0 0.0 0.0 0.0 0.0 0.1513897306165382 9.0
1234567890.0 37.63377897961993 2.9533763713748864 6.039553946975494 0.7194260835341216 456483.5094920231 1.352169111386154 7999.521291447878 220.0 32.745865705749814 2.2219437952238064 167016.43588086963 999.0 22.359552220118747 77.10669948138003 0.34816401178337436 0.016414698284668506 8.478497190517656 5.9064638770844775 9.478497190517656 1.2990235359374736 6.039553946975494 368.56294581971713 1.0 0.0 3.0 1.0 1.0 0.0 24.125873393932697 10.517399223381872 2825.499595203745 1271151.1549682475 847434.103312165 11.0 0.0 0.0 38.0 3.0 7.0 23.0 1e+100 6.0 2.0 1.0 7.832746594118751 1e+100 0.0 0.0 1.0 1.0 0.0 1e+100 0.0 0.0 48.25174678786539 21.034798446763745 0.0 0.0 0.0 26.418034866288625 0.0 0.0 0.0 0.0 0.0 2.0 0.15061992789980228 11.0
1234567890.0 43.67333292659543 2.946017506857251 6.2870713680059565 0.7195600896053428 450637.54674144136 1.383057003908625 7999.451667160915 220.0 33.26324206181825 2.325330489296472 154075.74765535223 993.0 22.36240091557597 77.10669948138003 0.35890090320998935 0.016890868110467375 8.588821692341002 5.937087296720248 9.588821692341002 1.2990436645879186 6.2870713680059565 393.4420731736005 0.0 0.0 4.0 1.0 1.0 0.0 23.70170836204829 10.359545121378677 2579.4269283893086 1164577.4871041654 776384.9914027769 11.0 0.0 0.0 42.0 4.0 7.0 24.0 1e+100 6.0 3.0 1.0 8.251689085672481 1e+100 2.0 0.0 3.0 1.0 0.0 0.10643090207293429 1.0 1.0 47.40341672409658 20.719090242757353 0.0 0.0 0.0 25.955987626111202 0.0 0.0 0.0 0.0 0.0 0.0 0.1405434141724669 11.0
1234567890.0 49.96040429460138 2.9383926211416114 6.446752196088173 0.7270960120448549 445367.3584377205 1.4134313757762764 7999.380117044193 220.0 34.396009656397936 2.3856875846119325 142666.28471780405 987.0 22.279045100350256 77.10669948138003 0.3651515210681222 0.017221458317198974 8.425286003991816 5.891608240314486 9.425286003991816 1.2979128058692682 6.446752196088173 414.52469783463005 1.0 0.0 4.0 0.0 1.0 0.0 23.308151447072383 10.220505040779843 2434.5085342551824 1094504.8233434707 729669.8822289804 12.0 0.0 0.0 46.0 5.0 8.0 28.0 1e+100 6.0 3.0 1.0 8.767066901752639 1e+100 1.0 0.0 4.0 1.0 1.0 1e+100 0.0 1.0 46.616302894144766 20.441010081559686 0.0 0.0 0.0 25.658312334628665 0.0 0.0 0.0 0.0 0.0 2.0 0.13041687473303754 13.0
1234567890.0 56.40715649068956 2.9306114031966715 0.1 0.7339735931693213 440627.25445119094 1.4428388598359618 7999.307607057142 220.0 35.627145759648144 2.4655863982439037 132692.0841167877 987.0 22.173729054205946 42.48012510801139 0.37062257643167623 0.017582941237922145 8.247493552319803 5.841559355555889 9.247493552319803 1.283334494045569 6.664973327025303 436.62611198532596 0.0 0.0 4.0 0.0 1.0 0.0 22.946305223014722 10.090159058761033 2314.2109029188027 1028214.2714890782 685476.1809927188 12.0 0.0 0.0 46.0 5.0 9.0 28.0 1e+100 6.0 3.0 1.0 9.266781180163994 0.012156316369594833 0.0 1.0 4.0 2.0 0.0 1e+100 0.0 1.0 45.892610446029444 20.180318117522067 0.0 0.0 3.6453939977226364 25.37916670883344 0.0 0.0 36.45393997722636 0.0 0.0 0.0 0.12205177782757466 13.0
1234567890.0 56.50715649068956 2.930490989526485 6.611682074900068 0.7402356782603762 440561.9073327876 1.4432720455806967 7999.306494265744 220.0 35.73797287045111 2.454482861248608 132552.97964228416 987.0 22.173729054205946 42.48012510801139 0.3695090302606963 0.01750958957426866 8.144267501321037 5.812203503587166 9.144267501321037 1.283334494045569 6.611682074900068 433.21880519878846 1.0 0.0 4.0 1.0 1.0 0.0 22.941160065246358 10.105351387971067 2335.196217685313 1039971.7894876946 693314.5263251298 13.0 0.0 0.0 46.0 5.0 9.0 30.0 1e+100 6.0 3.0 1.0 9.307720653761386 1e+100 0.0 0.0 4.0 2.0 0.0 1e+100 0.0 1.0 45.882320130492715 20.210702775942135 0.0 0.0 242.38398470219545 25.481486329072933 0.0 0.0 36.109480868501386 0.0008797521693117178 6.971985200274803e-09 1.0 0.12160543757141935 14.0
1234567890.0 63.11883856558963 2.9225502869144293 6.842561348461728 0.7403274641856482 436250.55041143973 1.47184818372714 7999.232930937519 220.0 36.29787643157528 2.5504989656199046 123758.23013575582 986.0 22.17596658619679 42.48012510801139 0.37907463837350935 0.017939156516047165 8.225300435695637 5.835266669720735 9.225300435695637 1.283223540838956 6.842561348461728 457.78158105750657 3.0 0.0 4.0 3.0 1.0 0.0 22.605935755825048 9.977540381663713 2162.8398345225487 965761.259850511 643840.8399003407 16.0 0.0 0.0 47.0 5.0 11.0 35.0 21.54854456380838 8.0 3.0 1.0 9.742449890343627 1e+100 2.0 0.0 6.0 2.0 0.0 0.0695743514527872 1.0 2.0 45.211871511650095 19.955080763327427 0.0 0.0 473.96739656915213 25.110698540322943 0.0 0.0 33.90234819822536 0.05779743646576211 4.430373850564906e-07 2.0 0.11507745558476645 16.0
1234567890.0 69.96139991405136 2.914373481158084 7.022619404055443 0.7460840386791991 432228.2471416391 1.5004111141612206 7999.157543124353 220.0 36.96790351941927 2.6320246020763887 115746.92949459312 983.0 22.18757249642415 42.48012510801139 0.38734969994477525 0.018302457247917816 8.20836423319683 5.830457684440977 9.20836423319683 1.2834280684116999 7.022619404055443 479.7472786824929 2.0 0.0 4.0 3.0 1.0 0.0 22.286272672100104 9.867968249480647 2025.110093782628 907060.560414133 604707.0402760886 18.0 0.0 0.0 50.0 5.0 13.0 39.0 1.8226226564915253 9.0 3.0 1.0 10.222462986146853 1e+100 0.0 0.0 6.0 2.0 0.0 1e+100 0.0 2.0 44.57254534420021 19.735936498961294 0.0 0.0 695.9705688341073 24.851676354316265 0.0 0.0 31.72395267893316 0.11136408748969864 8.244412856049589e-07 0.0 0.10860342791565832 16.0
1234567890.0 76.9840193181068 2.9060247757108875 7.203004750605602 0.7514787658749609 428478.00182601355 1.5288043372238174 7999.080884181031 220.0 37.718522995175476 2.7055429127881307 108467.58289913718 974.0 22.19790965071782 42.48012510801139 0.39506839937527133 0.01867071166528897 8.175797309632596 5.8211936435075735 9.175797309632596 1.2838012985228282 7.203004750605602 502.84094438238935 0.0 0.0 4.0 2.0 1.0 0.0 21.98235996135759 9.758490764035077 1902.909062141252 852002.5130990312 568001.6753993541 18.0 0.0 0.0 59.0 5.0 14.0 42.0 10.716438355474665 10.0 3.0 1.0 10.715733635787826 1e+100 0.0 0.0 6.0 2.0 0.0 1e+100 0.0 2.0 43.96471992271518 19.516981528070154 0.0 0.0 909.6184604402677 24.60124276959795 0.0 0.0 29.821776412701297 0.16083528321539586 1.1463215661047511e-06 1.0 0.1020331213198028 17.0
1234567890.0 84.1870240687124 2.897506732876763 7.373109308746996 0.7565273962572345 424958.430621341 1.5570838142588512 7999.002937622694 220.0 38.95548599067209 2.750500379299986 101821.06364842383 964.0 22.14004188239371 42.48012510801139 0.40002586121129924 0.019013238274748934 8.033811044451792 5.780543119998821 9.033811044451792 1.2824301872614892 7.373109308746996 527.3867984005173 2.0 0.0 5.0 1.0 2.0 0.0 21.692181663771933 9.64074656390053 1816.252166250636 803970.4775168115 535980.318344541 20.0 0.0 0.0 66.0 6.0 15.0 42.0 1e+100 11.0 3.0 2.0 11.270414256391918 1e+100 0.0 0.0 6.0 2.0 0.0 1e+100 0.0 2.0 43.384363327543866 19.28149312780106 0.0 0.0 1115.6271789104344 24.357905293576152 0.0 0.0 28.144794782332028 0.20424483757165487 1.4131156685226216e-06 2.0 0.09552957783505249 19.0
1234567890.0 91.5601333774594 2.8888344433907736 7.4775043549027655 0.7612788777809182 421649.6367814183 1.5850507769797666 7998.923804907621 220.0 40.209353256629186 2.765027707842406 95774.37868034541 964.0 22.09445017456813 71.54839784454833 0.40474738154738193 0.019307727876874795 7.898009093061367 5.741257843758687 8.898009093061367 1.2929942115329567 7.4775043549027655 551.4697803963065 0.0 0.0 5.0 1.0 2.0 0.0 21.416094710738758 9.525199829274415 1735.4267421152658 762626.7641207675 508417.84274717834 20.0 0.0 0.0 66.0 6.0 15.0 44.0 1e+100 11.0 3.0 2.0 11.868173954578577 1e+100 0.0 0.0 6.0 2.0 0.0 1e+100 0.0 2.0 42.832189421477516 19.05039965854883 0.0 0.0 1313.12096485028 24.12329032907516 0.0 0.0 26.655255078211347 0.24352879333582744 1.6550723903192275e-06 0.0 0.09058964047842293 19.0
