# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar N_tdeBBHstar
1234567890.0 3.900000000000002 2.995105797931246 0.1 0.6128602737880151 558527.7231142517 1.0486981058283438 7999.94299619697 220.0 26.22739964044373 1.5119815030483772 438046.72196319816 1044.0 22.63405161275336 40.50990402524295 0.2651316994111053 0.012704946745501829 9.495532234584765 6.180273931378695 10.495532234584765 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.302825766778557 12.3961429480938 6686.470411542109 2911887.1519777332 1941258.1013184888 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.605651533557115 24.7922858961876 0.0 0.0 0.0 30.62585619885909 0.0 0.0 0.0 0.0 0.0 0.0 0.35406577135178646 0.0 0.0
1234567890.0 4.000000000000002 2.9949805123524276 0.1 0.6139756415680594 557507.7722467434 1.0505803844798305 7999.941585763377 220.0 26.247643737290524 1.5168942658121292 434900.8072224718 1044.0 22.63405161275336 40.50990402524295 0.26570570325388515 0.01272617676549555 9.486993754875648 6.178050385208866 10.486993754875648 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.2480110127938 12.382746019417176 6643.229627356241 2895910.361066888 1930606.9073779255 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.4960220255876 24.765492038834353 0.0 0.0 0.0 30.598262640349784 0.0 0.0 0.0 0.0 0.0 0.0 0.3519266979748662 0.0 0.0
1234567890.0 4.100000000000001 2.9948552179895773 0.1 0.6150647225610442 556514.7094655009 1.0524189001526703 7999.940177905187 220.0 26.267364328892814 1.5217011917108987 431854.930186017 1044.0 22.63405161275336 40.50990402524295 0.26626674169942516 0.012746918825792972 9.478691262966384 6.175887142029945 10.478691262966384 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.194650544307848 12.369693581992497 6601.3251127476915 2880411.4557960085 1920274.3038640057 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.389301088615696 24.739387163984993 0.0 0.0 0.0 30.571362290336946 0.0 0.0 0.0 0.0 0.0 0.0 0.3498534287917647 0.0 0.0
1234567890.0 4.200000000000001 2.994729932807608 0.1 0.6161287707345076 555547.1781136723 1.0542157129090284 7999.938772554503 220.0 26.28658671328248 1.5264071064044114 428903.5508258223 1044.0 22.63405161275336 40.50990402524295 0.26681541867835445 0.012767195796141526 9.470612640610431 6.173781137253523 10.470612640610431 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.142671023167644 12.356968569893073 6560.6840733023455 2865364.8787249313 1910243.2524832876 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.28534204633529 24.713937139786147 0.0 0.0 0.0 30.545121222612497 0.0 0.0 0.0 0.0 0.0 0.0 0.34784238458737743 0.0 0.0
1234567890.0 4.300000000000001 2.9946046710519125 0.1 0.6171689514293907 554603.9206767201 1.05597273909721 7999.937369646851 220.0 26.305334389415787 1.5310165063116026 426041.5600900529 1044.0 22.63405161275336 40.50990402524295 0.26735229633838425 0.012787028959559143 9.46274667394791 6.17172953344783 10.46274667394791 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.09200446682432 12.344555146890738 6521.23930738129 2850747.0101551837 1900498.0067701226 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.18400893364864 24.689110293781475 0.0 0.0 0.0 30.51950792882929 0.0 0.0 0.0 0.0 0.0 0.0 0.3458902612630496 0.0 0.0
1234567890.0 4.4 2.994479394183657 0.1 0.6181863495642439 553683.7693995999 1.057691764486438 7999.935969120936 220.0 26.323629224206286 1.5355335881819068 423264.2371657719 1044.0 22.63405161275336 40.50990402524295 0.26787789883587343 0.012806438156489738 9.455082965977343 6.169729698464001 10.455082965977343 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.042587741859727 12.332438591450378 6482.928657245608 2836535.9799462263 1891023.9866308176 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.08517548371945 24.664877182900756 0.0 0.0 0.0 30.494493094730217 0.0 0.0 0.0 0.0 0.0 0.0 0.3439940027944816 0.0 0.0
1234567890.0 4.5 2.994354143813075 0.1 0.6191819769086 552785.637985017 1.0593744559299392 7999.934570918408 220.0 26.34149160058527 1.5399622754011173 420567.21185155783 1044.0 22.63405161275336 40.50990402524295 0.2683927157053001 0.012825441912907918 9.447611859345557 6.16777918613058 10.447611859345557 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.994362115824195 12.320605194836885 6445.694525213731 2822711.501432774 1881807.6676218493 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.98872423164839 24.64121038967377 0.0 0.0 0.0 30.470049401631616 0.0 0.0 0.0 0.0 0.0 0.0 0.34215077740086175 0.0 0.0
1234567890.0 4.6 2.994228908104304 0.1 0.620156778549691 551908.5142269444 1.0610223717502747 7999.933174983663 220.0 26.358940549120934 1.5443062414567086 417946.43132942694 1044.0 22.63405161275336 40.50990402524295 0.2688972048619288 0.012844057554474198 9.440324368031721 6.1658757191629965 10.440324368031721 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.94727285952633 12.309042170582703 6409.483445881788 2809254.7244182443 1872836.4829454962 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.89454571905266 24.618084341165407 0.0 0.0 0.0 30.44615134982102 0.0 0.0 0.0 0.0 0.0 0.0 0.3403579564811238 0.0 0.0
1234567890.0 4.699999999999999 2.994103664478346 0.1 0.6211116386577572 551051.4534559923 1.062636971011634 7999.931781263652 220.0 26.37599386534144 1.54856893092422 415398.1307375352 1044.0 22.63405161275336 40.50990402524295 0.269391795284681 0.012862301308527876 9.433212116725445 6.164017173990115 10.433212116725445 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.901268893122538 12.297737573831078 6374.24570684125 2796148.1046894924 1864098.7364596615 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.802537786245075 24.595475147662157 0.0 0.0 0.0 30.42277510103264 0.0 0.0 0.0 0.0 0.0 0.0 0.3386130959429445 0.0 0.0
1234567890.0 4.799999999999999 2.993978441298686 0.1 0.6220473856394901 550213.5726917867 1.0642196218195237 7999.930389707712 220.0 26.39266821458739 1.5527535782835942 412918.8070375282 1044.0 22.63405161275336 40.50990402524295 0.2698768894193245 0.01288018839544262 9.426267286883421 6.162201567245694 10.426267286883421 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.85630247035397 12.286680229291436 6339.935011487362 2783375.2878868976 1855583.5252579318 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.71260494070794 24.573360458582872 0.0 0.0 0.0 30.399898337583103 0.0 0.0 0.0 0.0 0.0 0.0 0.3369139196076276 0.0 0.0
1234567890.0 4.899999999999999 2.993853236197683 0.1 0.6229647967560751 549394.0454129536 1.0657716087680105 7999.929000267408 220.0 26.408979225952873 1.5568632248302334 410505.1957469173 1044.0 22.63405161275336 40.50990402524295 0.2703528653363356 0.012897733110651214 9.41948256860188 6.160427043710392 10.41948256860188 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.81232889611037 12.275859666727923 6306.508178473319 2770921.0058866264 1847280.6705910843 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.62465779222074 24.551719333455846 0.0 0.0 0.0 30.377500136099467 0.0 0.0 0.0 0.0 0.0 0.0 0.3352583044216974 0.0 0.0
1234567890.0 4.999999999999998 2.9937280437375944 0.1 0.623864602271362 548592.0968682056 1.0672941396376792 7999.927612896395 220.0 26.424941576651143 1.560900733908553 408154.2501704856 1044.0 22.63405161275336 40.50990402524295 0.27082007867295943 0.012914948898462184 9.412851117569346 6.158691865521469 10.412851117569346 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.76930627319548 12.265266063056336 6273.924873165297 2758770.9841210437 1839180.6560806958 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.53861254639096 24.53053212611267 0.0 0.0 0.0 30.355560854064713 0.0 0.0 0.0 0.0 0.0 0.0 0.3336442672457008 0.0 0.0
1234567890.0 5.099999999999998 2.9936028352379505 0.1 0.6247474891865086 547806.9998628445 1.068788351433172 7999.9262275502815 220.0 26.440569067953724 1.5648688046645156 405863.1228178428 1044.0 22.63405161275336 40.50990402524295 0.2712788643849157 0.012931848418636238 9.406366516470321 6.156994402493688 10.406366516470321 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.727195274751477 12.254890190254542 6242.14736712324 2746911.858488632 1831274.5723257547 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.45439054950295 24.509780380509085 0.0 0.0 0.0 30.334062027652518 0.0 0.0 0.0 0.0 0.0 0.0 0.33206995302387177 0.0 0.0
1234567890.0 5.1999999999999975 2.9934776495482143 0.1 0.6256141046097005 547038.0709640996 1.0702553158370998 7999.924844186515 220.0 26.45587469369425 1.5687699844873015 403629.1487387748 1044.0 22.63405161275336 40.50990402524295 0.2717295383297679 0.012948443606559935 9.400022740299608 6.1553331234169475 10.400022740299608 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.685958939290696 12.244723368400559 6211.140322193339 2735331.1006939006 1823554.0671292671 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.37191787858139 24.489446736801117 0.0 0.0 0.0 30.312986279531177 0.0 0.0 0.0 0.0 0.0 0.0 0.3305336241661194 0.0 0.0
1234567890.0 5.299999999999997 2.99335248162429 0.1 0.6264650588030078 546284.6670764135 1.0716960441468806 7999.923462764267 220.0 26.47087070219468 1.57260668028778 401449.8305454855 1044.0 22.63405161275336 40.50990402524295 0.27217239870104487 0.012964745727742774 9.39381412512179 6.153706588214784 10.39381412512179 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.645562485697468 12.234757423245036 6180.870596271741 2724016.951017538 1816011.3006783586 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.291124971394936 24.46951484649007 0.0 0.0 0.0 30.29231723549326 0.0 0.0 0.0 0.0 0.0 0.0 0.3290336509972129 0.0 0.0
1234567890.0 5.399999999999997 2.9932273298884926 0.1 0.6273009279428786 545546.182344308 1.0731114917523576 7999.922083244334 220.0 26.485568652358115 1.576381168742354 399322.82492245425 1044.0 22.63405161275336 40.50990402524295 0.2726077273297257 0.012980765427269517 9.387735339873808 6.152113440863644 10.387735339873808 1.2889562666275027 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.605973145914568 12.224984647803435 6151.307068198772 2712958.3576521063 1808638.9051014043 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.211946291829136 24.44996929560687 0.0 0.0 0.0 30.272039448917436 0.0 0.0 0.0 0.0 0.0 0.0 0.3275685031478196 0.0 0.0
1234567890.0 5.4999999999999964 2.993102161492994 4.294326728332629 0.6281222566260373 544822.0453460101 1.0745025622046291 7999.920705589042 220.0 26.499979464576086 1.580095605614475 397245.930451412 1044.0 22.63405161275336 40.50990402524295 0.27303579086757795 0.012996512774759066 9.381781360862265 6.150552402986068 10.381781360862265 1.2889562666275027 4.583381714871304 202.88515578148218 1.0 0.0 0.0 1.0 0.0 0.0 29.56716001332768 12.215397767519889 6122.420479581869 2702144.921853146 1801429.9479020974 1.0 0.0 0.0 0.0 0.0 0.0 2.0 1e+100 0.0 0.0 0.0 4.294326728332629 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.13432002665536 24.430795535039778 0.0 0.0 0.0 30.252138332196814 0.0 0.0 0.0 0.0 0.0 0.0 0.3261367417788123 0.0 0.0
1234567890.0 9.794326728332624 2.9877366500808584 4.932636218271079 0.6289295601485161 514318.2058174488 1.144293608600902 7999.86162308748 220.0 26.86935397374549 1.8275286433708184 310489.2954696294 1042.0 22.634051612753357 40.50990402524295 0.3008431530251552 0.014206491515698735 9.919078894787924 6.289100543620961 10.919078894787924 1.2889562666275036 5.175891876980895 249.49201755056336 0.0 0.0 0.0 2.0 0.0 0.0 27.83769139381205 11.637168899782797 4576.795403294857 2052428.749313848 1368285.8328758988 1.0 0.0 0.0 2.0 0.0 0.0 2.0 1e+100 0.0 0.0 0.0 4.932636218271079 1e+100 2.0 0.0 2.0 0.0 0.0 0.06122179577894784 1.0 1.0 55.6753827876241 23.274337799565593 0.0 0.0 0.0 28.500901320036668 0.0 0.0 0.0 0.0 0.0 0.0 0.26965356969343796 0.0 0.0
1234567890.0 14.726962946603702 2.981595361377243 5.424282377533148 0.654854536191926 495402.5851460668 1.197950399284102 7999.797557721513 220.0 27.73501518776748 1.9714237824852183 260656.7101045108 1037.0 22.64020283977452 40.50990402524295 0.31666997245143674 0.014819787255914891 9.680392663257807 6.228123123586796 10.680392663257807 1.288982783287355 5.424282377533148 277.53510242232807 1.0 0.0 1.0 2.0 0.0 0.0 26.70211851637816 11.333305018822708 3916.7735301345374 1788373.7692598638 1192249.179506576 2.0 0.0 0.0 5.0 1.0 1.0 2.0 1e+100 1.0 1.0 0.0 5.562934295226484 1e+100 3.0 0.0 5.0 0.0 1.0 0.009608418942933126 1.0 2.0 53.40423703275632 22.666610037645416 0.0 0.0 0.0 27.89603723757609 0.0 0.0 0.0 0.0 0.0 1.0 0.23153840067088455 1.0 0.0
1234567890.0 20.151245324136852 2.9748686336224393 0.1 0.6738210012553363 481819.60522236326 1.243661511130782 7999.729697329731 220.0 28.822807690024156 2.082797792008178 226571.37293055677 1037.0 22.572316066374185 40.50990402524295 0.32854667252035546 0.015320947821241012 9.419281623764656 6.160374475475435 10.419281623764656 1.2881691573872531 5.6390591636234975 302.8994604912978 0.0 0.0 1.0 1.0 0.0 0.0 25.845035911499338 11.083193262378808 3490.3496267188843 1605061.9943168415 1070041.329544561 2.0 0.0 0.0 5.0 1.0 3.0 2.0 1e+100 1.0 1.0 0.0 6.1587543636455875 0.00781459354689575 0.0 1.0 5.0 1.0 0.0 1e+100 0.0 2.0 51.690071822998675 22.166386524757616 0.0 0.0 0.0 27.388849279695453 0.0 0.0 0.0 0.0 0.0 1.0 0.20500167003504974 2.0 0.0
1234567890.0 20.251245324136853 2.974744887747133 5.521571296972126 0.6887755962867523 481638.17333648313 1.2443661273635347 7999.728480572444 220.0 29.05674353370528 2.0579863605590707 226101.5341556312 1037.0 22.572378393883078 40.50990402524295 0.32593358657382876 0.015153182917098723 9.117683942037758 6.080703304934122 10.117683942037758 1.288175329154293 5.521571296972126 296.6908717889594 2.0 0.0 1.0 2.0 0.0 0.0 25.832852435704396 11.127548211316995 3574.973315754856 1653953.5339198401 1102635.6892798934 4.0 0.0 0.0 5.0 1.0 4.0 2.0 1e+100 2.0 1.0 0.0 6.226767083620855 1e+100 1.0 0.0 6.0 1.0 1.0 1e+100 0.0 2.0 51.66570487140879 22.25509642263399 0.0 0.0 0.0 27.678057910703636 0.0 0.0 0.0 0.0 0.0 2.0 0.20317084712581476 4.0 0.0
1234567890.0 25.77281662110898 2.967926544894175 0.1 0.6890143080288619 471675.8517896431 1.2830545965624895 7999.661321739709 220.0 29.547094635599244 2.1951772286774403 201992.56429179836 1037.0 22.57246622268518 40.50990402524295 0.3402623686195573 0.015773902155818992 9.305512197689586 6.1305030536607426 10.305512197689586 1.2881731522672346 5.839026714752502 325.4064085775887 0.0 0.0 1.0 2.0 0.0 0.0 25.17591455706856 10.890753462437107 3142.088323475499 1462069.2572077475 974712.8381384984 4.0 0.0 0.0 5.0 1.0 5.0 2.0 1.2198905274855691 2.0 1.0 0.0 6.677668360076615 0.005478991455684933 0.0 1.0 6.0 2.0 0.0 1e+100 0.0 2.0 50.35182911413712 21.781506924874215 0.0 0.0 0.0 26.978869727006742 0.0 0.0 0.0 0.0 0.0 0.0 0.18610026389091253 4.0 0.0
1234567890.0 25.87281662110898 2.9678033256737555 5.7457202705370305 0.7007416815040118 471534.24816345336 1.283677055718311 7999.660130588646 220.0 29.73266270918848 2.175229509056365 201638.31341559612 1037.0 22.57246622268518 40.50990402524295 0.33819790972125013 0.015641761050477404 9.075616121249682 6.069465500088481 10.075616121249682 1.2881731522672346 5.7457202705370305 320.3046524778905 1.0 0.0 1.0 2.0 0.0 0.0 25.166031429295156 10.923943061029581 3199.980960022549 1495952.9621983343 997301.9747988895 5.0 0.0 0.0 5.0 1.0 6.0 3.0 1e+100 3.0 1.0 0.0 6.735020404814639 1e+100 0.0 0.0 6.0 2.0 0.0 1e+100 0.0 2.0 50.33206285859031 21.847886122059162 0.0 0.0 0.0 27.196817370105475 0.0 0.0 0.0 0.0 0.0 0.0 0.18479702266374146 4.0 0.0
1234567890.0 31.618536891646013 2.9607390801497036 6.036204303056398 0.7009316632120258 463433.7615730507 1.3192831182484537 7999.5917109170805 220.0 30.23789109213659 2.3016050627350784 182557.97285203479 1031.0 22.57246622268518 40.50990402524295 0.3511732263895769 0.016203196685583583 9.230497273272602 6.110687005129322 10.230497273272602 1.2881731522672346 6.036204303056398 347.3221303569328 2.0 0.0 1.0 2.0 0.0 0.0 24.60995589113533 10.720232106543692 2858.2220044053834 1342571.2599965255 895047.5066643503 7.0 0.0 0.0 11.0 1.0 8.0 6.0 1e+100 5.0 1.0 0.0 7.171208649949527 1e+100 1.0 0.0 7.0 2.0 1.0 1e+100 0.0 2.0 49.21991178227066 21.440464213087385 0.0 0.0 0.0 26.599474055975872 0.0 0.0 0.0 0.0 0.0 0.0 0.16999171096746996 4.0 0.0
1234567890.0 37.65474119470241 2.953350768826204 0.1 0.7108411208158031 456455.04349469184 1.3535092428271078 7999.521066380702 220.0 31.105737316580086 2.3811505844757845 166510.44574696207 1030.0 22.562804316670498 40.50990402524295 0.3601319715716686 0.01662192083527194 9.113486044427766 6.079583296972839 10.113486044427766 1.289619317258063 6.2216826807189225 370.15487850244244 0.0 0.0 1.0 2.0 0.0 0.0 24.11317485124095 10.553123849837494 2634.84471140339 1236846.9502776512 824564.6335184341 7.0 0.0 0.0 12.0 1.0 9.0 6.0 7.774005644579689 5.0 1.0 0.0 7.669858079048898 0.005904766982317079 0.0 1.0 7.0 3.0 0.0 1e+100 0.0 2.0 48.2263497024819 21.106247699674988 0.0 0.0 0.0 26.246115860598636 0.0 0.0 0.0 0.0 0.0 0.0 0.15721291163675152 4.0 0.0
1234567890.0 37.75474119470241 2.953228637950744 6.147245290174831 0.7195881382570838 456357.67364212737 1.3540347440879184 7999.51991364744 220.0 31.329856374223617 2.361367467473729 166281.1744726595 1016.0 22.5453827100373 40.50990402524295 0.35807412735749805 0.016513883355741332 8.92380153815771 6.028648474779677 9.92380153815771 1.2891656432367646 6.147245290174831 365.972576221455 0.0 0.0 2.0 0.0 0.0 0.0 24.105923713011396 10.574186122687417 2677.9335306796056 1259062.3930900819 839374.9287267212 7.0 0.0 0.0 22.0 3.0 9.0 7.0 1e+100 5.0 2.0 0.0 7.726048305299788 1e+100 1.0 0.0 8.0 3.0 1.0 1e+100 0.0 2.0 48.21184742602279 21.148372245374834 0.0 0.0 0.0 26.399162574220533 0.0 0.0 0.0 0.0 0.0 0.0 0.15412468614323005 4.0 0.0
1234567890.0 43.90198648487724 2.945739566526927 0.1 0.7197217444659675 450392.6523962053 1.3861893716609377 7999.449067412064 220.0 32.82031857708333 2.414074362681246 152950.44812797065 1016.0 22.37226511327481 40.50990402524295 0.3636202983474774 0.016935485277178624 8.746420800331304 5.9804263614087585 9.746420800331304 1.2865790894067455 6.3719392868325775 392.4503173733156 0.0 0.0 2.0 0.0 0.0 0.0 23.668480060228735 10.381587682399939 2522.497511923572 1162871.409151994 775247.6061013293 7.0 0.0 0.0 22.0 3.0 10.0 7.0 1e+100 5.0 2.0 0.0 8.252696811027427 0.003000057171051823 0.0 1.0 8.0 4.0 0.0 1e+100 0.0 2.0 47.33696012045747 20.763175364799878 0.0 0.0 0.0 25.92251032465834 0.0 0.0 0.0 0.0 0.0 0.0 0.14294011101248838 4.0 0.0
1234567890.0 44.00198648487724 2.94561803727558 6.308471991419248 0.7273618373958984 450309.08751386905 1.3866759435587481 7999.447929978551 220.0 32.9489099335221 2.4004920036323165 152761.1496455467 1012.0 22.372265113274814 40.50990402524295 0.3622551196608871 0.016847354030974607 8.61057438096852 5.943097416460372 9.61057438096852 1.2865790894067448 6.308471991419248 388.6289060163621 3.0 0.0 2.0 2.0 0.0 0.0 23.66213175339715 10.40113108412895 2551.123639586638 1179497.8851743368 786331.9234495579 10.0 0.0 0.0 26.0 3.0 11.0 10.0 1.729276931608077 6.0 2.0 0.0 8.29773505064076 1e+100 0.0 0.0 8.0 4.0 0.0 1e+100 0.0 2.0 47.3242635067943 20.8022621682579 0.0 0.0 0.0 26.0527455942962 0.0 0.0 0.0 0.0 0.0 2.0 0.14173717168336147 6.0 0.0
1234567890.0 50.31045847629649 2.937969135630828 6.5560153684332905 0.7274776897370099 445051.5404419823 1.417284594804943 7999.376188606908 220.0 33.60881379543179 2.492918407347005 141405.48628329716 1006.0 22.373383489436982 40.50990402524295 0.3719829069936465 0.017326788419895725 8.677005090806595 5.961395575337258 9.677005090806595 1.2865418366231083 6.5560153684332905 414.71521225339217 1.0 0.0 3.0 2.0 0.0 0.0 23.268191220542704 10.244260198895427 2346.891193853012 1081689.9111855468 721126.6074570311 11.0 0.0 0.0 30.0 4.0 11.0 11.0 0.9702392525217257 6.0 3.0 0.0 8.73480157514162 1e+100 0.0 0.0 8.0 4.0 0.0 1e+100 0.0 2.0 46.53638244108541 20.488520397790854 0.0 0.0 0.0 25.621044955778483 0.0 0.0 0.0 0.0 0.0 2.0 0.13259926345439702 8.0 0.0
1234567890.0 56.86647384472978 2.9300584397279072 6.722428240423137 0.7343324133738114 440245.55799351085 1.4475767791701684 7999.3025019333345 220.0 34.76386843807563 2.5558475408267625 131279.61965585654 1000.0 22.286906828416615 40.50990402524295 0.37816046633279643 0.017657708143725775 8.515074346109387 5.916643166021972 9.515074346109387 1.2849209603700353 6.722428240423137 436.34538406592407 2.0 0.0 4.0 2.0 0.0 1.0 22.89879824236589 10.110481291352047 2220.501143717963 1018437.9694466485 678958.6462977657 13.0 0.0 0.0 34.0 4.0 12.0 14.0 1e+100 7.0 3.0 1.0 9.264262064623821 1e+100 1.0 0.0 9.0 4.0 1.0 1e+100 0.0 2.0 45.79759648473178 20.220962582704093 0.0 0.0 243.77625897887035 25.33281284339093 0.0 0.0 36.2631255047099 0.0 0.0 2.0 0.12331171634193437 10.0 0.0
1234567890.0 63.58890208515292 2.921987215681015 0.1 0.7406560250583226 435867.9228284751 1.4771184513346636 7999.227760084177 220.0 35.68582760869721 2.620079603414048 122330.8772733311 1000.0 22.271691882912105 40.50990402524295 0.38522012121027094 0.018026799438997734 8.42564729891659 5.891709297098637 9.42564729891659 1.2852731441585286 6.8973317865748 459.2864925363725 0.0 0.0 4.0 2.0 0.0 1.0 22.55567332533803 9.984081702589767 2088.1154385645577 953531.7921267463 635687.8614178308 13.0 0.0 0.0 34.0 4.0 13.0 14.0 1.537166387424368 7.0 3.0 1.0 9.767866177928106 0.03543970384754573 0.0 1.0 9.0 5.0 0.0 1e+100 0.0 2.0 45.11134665067606 19.968163405179535 0.0 0.0 247.14406463399268 25.06042609495468 0.0 0.0 33.73721932200741 0.059162320432562525 4.5035143238344595e-07 0.0 0.11620193978010925 10.0 0.0
1234567890.0 63.68890208515292 2.921867458071031 6.846627016880897 0.7464716388541792 435809.3634462409 1.4775404973410144 7999.2266593013455 220.0 35.78949567429042 2.609246183147672 122209.65788436412 995.0 22.27169188291211 40.50990402524295 0.38415752431700223 0.01795769816989471 8.328494427397247 5.864440708750052 9.328494427397247 1.285273144158528 6.846627016880897 455.9939000027827 0.0 0.0 4.0 2.0 0.0 1.0 22.5509366583224 9.997880375500438 2105.490873365397 963542.145744801 642361.430496534 13.0 0.0 0.0 39.0 4.0 14.0 15.0 1e+100 8.0 3.0 1.0 9.807829143747973 1e+100 2.0 0.0 11.0 5.0 0.0 0.5312663090383549 1.0 3.0 45.1018733166448 19.995760751000876 0.0 0.0 475.7175925441255 25.153337373316198 0.0 0.0 33.444646621213266 0.05980902983274006 4.523678622263114e-07 1.0 0.11522885194142757 11.0 0.0
1234567890.0 70.53552910203382 2.9136893041104175 7.072441479245496 0.7465537519920041 431807.77698253986 1.506375462546425 7999.151302921827 220.0 36.65073922191182 2.686545023870071 114266.23350326062 993.0 22.24055034660591 40.50990402524295 0.3920792891481951 0.018380938874604673 8.333066000192918 5.86572811090012 9.333066000192918 1.2847794581054581 7.072441479245496 482.1936218675278 2.0 0.0 4.0 2.0 0.0 1.0 22.231287583281816 9.864688078345667 1970.5287220049852 896592.6865430067 597728.4576953378 15.0 0.0 0.0 41.0 4.0 16.0 18.0 1e+100 10.0 3.0 1.0 10.288566788469673 1e+100 1.0 0.0 12.0 5.0 1.0 1e+100 0.0 3.0 44.46257516656363 19.729376156691334 0.0 0.0 698.0491276541471 24.798164281731314 0.0 0.0 31.549141374326393 0.11282031973368654 8.301741853538203e-07 0.0 0.10885118312191343 11.0 0.0
