# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 3.900000000000002 2.995105797931246 0.1 0.6128602737880151 558527.7232896925 1.0486981058283438 7999.942996196969 220.0 26.22740086721218 1.5119662496265986 438046.7221007943 1044.0 22.634051149094592 40.55270893848171 0.2651316939299111 0.012704903847145734 9.495531745311927 6.180273803999202 10.495531745311927 1.2889692434514612 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.30282577153781 12.396142949261936 6686.470826239914 2911906.876297907 1941271.2508652713 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.60565154307562 24.792285898523872 0.0 0.0 0.0 30.625856203669077 0.0 0.0 0.0 0.0 0.0 0.0 0.354065761931075 1.0
1234567890.0 4.000000000000002 2.9949805123524276 0.1 0.6139756415680594 557507.772422681 1.0505803844798305 7999.941585763376 220.0 26.247644964955015 1.5168789628266033 434900.80735971715 1044.0 22.634051149094592 40.55270893848171 0.2657056977605905 0.012726133795447453 9.486993266028865 6.178050257871582 10.486993266028865 1.2889692434514612 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.248011017566615 12.382746020589497 6643.230039389768 2895929.977171181 1930619.9847807873 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.49602203513323 24.765492041178994 0.0 0.0 0.0 30.598262645177865 0.0 0.0 0.0 0.0 0.0 0.0 0.35192668861168286 1.0
1234567890.0 4.100000000000001 2.9948552179895773 0.1 0.6150647225610442 556514.7096419402 1.0524189001526703 7999.940177905186 220.0 26.267365557431454 1.521685840229336 431854.9303229337 1044.0 22.634051149094592 40.55270893848171 0.26626673619429747 0.012746875785700464 9.478690774533527 6.175887014733626 10.478690774533527 1.2889692434514612 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.19465054909436 12.369693583169015 6601.32552219957 2880430.966921403 1920287.3112809353 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.38930109818872 24.73938716633803 0.0 0.0 0.0 30.571362295183174 0.0 0.0 0.0 0.0 0.0 0.0 0.3498534194843433 1.0
1234567890.0 4.200000000000001 2.994729932807608 0.1 0.6161287707345076 555547.178290618 1.0542157129090284 7999.938772554501 220.0 26.28658794267447 1.5263917074458393 428903.55096243107 1044.0 22.634051149094592 40.55270893848171 0.2668154131616484 0.012767152687574961 9.47061215258 6.173781009996999 10.47061215258 1.2889692434514612 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.14267102796797 12.356968571073809 6560.6844802507185 2865384.287935307 1910256.1919568712 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.28534205593594 24.713937142147618 0.0 0.0 0.0 30.545121227476915 0.0 0.0 0.0 0.0 0.0 0.0 0.34784237533404794 1.0
1234567890.0 4.300000000000001 2.9946046710519125 0.1 0.6171689514293907 554603.9208541769 1.05597273909721 7999.937369646849 220.0 26.305335619641312 1.5310010608496858 426041.56022637355 1044.0 22.634051149094592 40.55270893848171 0.26735229081034295 0.01278698578401701 9.462746186308973 6.171729406229982 10.462746186308973 1.2889692434514612 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.092004471638592 12.344555148075706 6521.239711900147 2850766.32035443 1900510.8802362867 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.184008943277185 24.689110296151412 0.0 0.0 0.0 30.519507933711957 0.0 0.0 0.0 0.0 0.0 0.0 0.3458902520622307 1.0
1234567890.0 4.4 2.994479394183657 0.1 0.6181863495642439 553683.7695775719 1.057691764486438 7999.935969120933 220.0 26.323630455246427 1.5355180971479734 423264.2373018228 1044.0 22.634051149094592 40.55270893848171 0.26787789329672923 0.012806394915403552 9.45508247871951 6.169729571283766 10.45508247871951 1.2889692434514612 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.04258774668806 12.332438592639594 6482.929059405079 2836555.193890085 1891036.7959267234 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.08517549337612 24.664877185279188 0.0 0.0 0.0 30.494493099631182 0.0 0.0 0.0 0.0 0.0 0.0 0.34399399364467365 1.0
1234567890.0 4.5 2.994354143813075 0.1 0.6191819769086 552785.6381635083 1.0593744559299392 7999.9345709184045 220.0 26.34149283242196 1.5399467396869146 420567.2119873565 1044.0 22.634051149094592 40.55270893848171 0.2683927101552752 0.012825398607646626 9.447611372458935 6.167779058986947 10.447611372458935 1.2889692434514612 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.994362120666697 12.32060519603036 6445.694925080393 2822730.621739581 1881820.4144930542 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.988724241333394 24.64121039206072 0.0 0.0 0.0 30.470049406550913 0.0 0.0 0.0 0.0 0.0 0.0 0.3421507683006414 1.0
1234567890.0 4.6 2.994228908104304 0.1 0.620156778549691 551908.5144059586 1.0610223717502747 7999.933174983659 220.0 26.358941781736927 1.5442906619169245 417946.4314649899 1044.0 22.634051149094592 40.55270893848171 0.26889719930123607 0.01284401418634826 9.440323881506869 6.165875592055 10.440323881506869 1.2889692434514612 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.9472728643831 12.309042171780453 6409.483843518902 2809273.7535786466 1872849.1690524311 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.8945457287662 24.618084343560906 0.0 0.0 0.0 30.446151354758694 0.0 0.0 0.0 0.0 0.0 0.0 0.34035794742913816 1.0
1234567890.0 4.699999999999999 2.994103664478346 0.1 0.6211116386577572 551051.4536355329 1.062636971011634 7999.931781263647 220.0 26.37599509872019 1.5485533083787935 415398.13087287795 1044.0 22.634051149094592 40.55270893848171 0.26939178971352434 0.012862257878792947 9.43321163055337 6.164017046916833 10.43321163055337 1.2889692434514612 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.90126889799367 12.297737575033114 6374.246102309004 2796167.0450753043 1864111.3633835362 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.80253779598734 24.59547515006623 0.0 0.0 0.0 30.42277510598873 0.0 0.0 0.0 0.0 0.0 0.0 0.33861308693790626 1.0
1234567890.0 4.799999999999999 2.993978441298686 0.1 0.6220473856394901 550213.5728718571 1.0642196218195237 7999.930389707706 220.0 26.392669448713082 1.552737913519833 412918.8071726656 1044.0 22.634051149094592 40.55270893848171 0.26987688383789954 0.012880144905302973 9.426266801055517 6.162201440206245 10.426266801055517 1.2889692434514612 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.856302475239563 12.28668023049777 6339.935404843084 2783394.1417591525 1855596.0945061017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.712604950479125 24.57336046099554 0.0 0.0 0.0 30.399898342557645 0.0 0.0 0.0 0.0 0.0 0.0 0.3369139106483106 1.0
1234567890.0 4.899999999999999 2.993853236197683 0.1 0.6229647967560751 549394.0455935572 1.0657716087680105 7999.9290002674015 220.0 26.40898046081037 1.5568475186047648 410505.19588186365 1044.0 22.634051149094592 40.55270893848171 0.2703528597448303 0.012897689561262853 9.419482083109916 6.16042691670393 10.419482083109916 1.2889692434514612 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.812328901010506 12.275859667938565 6306.508569771655 2770939.775402937 1847293.183601958 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.62465780202101 24.55171933587713 0.0 0.0 0.0 30.377500141092497 0.0 0.0 0.0 0.0 0.0 0.0 0.33525829550693276 1.0
1234567890.0 4.999999999999998 2.9937280437375944 0.1 0.623864602271362 548592.0970493454 1.0672941396376792 7999.9276128963875 220.0 26.42494281222587 1.5608849869491161 408154.2503052541 1044.0 22.634051149094592 40.55270893848171 0.27082007307155415 0.012914905290935716 9.412850632405451 6.15869173854719 10.412850632405451 1.2889692434514612 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.769306278110246 12.265266064271296 6273.925262458412 2758789.6713423356 1839193.1142282237 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.53861255622049 24.530532128542593 0.0 0.0 0.0 30.355560859076267 0.0 0.0 0.0 0.0 0.0 0.0 0.3336442583743724 1.0
1234567890.0 5.099999999999998 2.9936028352379505 0.1 0.6247474891865086 547807.0000445234 1.068788351433172 7999.926227550274 220.0 26.440570304231688 1.5648530176716207 405863.1229524464 1044.0 22.634051149094592 40.55270893848171 0.27127885877378405 0.012931804754039522 9.406366031626954 6.156994275550818 10.406366031626954 1.2889692434514612 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.727195279680956 12.254890191473836 6242.14775446096 2746930.46538531 1831286.97692354 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.45439055936191 24.50978038294767 0.0 0.0 0.0 30.33406203268263 0.0 0.0 0.0 0.0 0.0 0.0 0.3320699441949135 1.0
1234567890.0 5.1999999999999975 2.9934776495482143 0.1 0.6256141046097005 547038.0711463203 1.0702553158370998 7999.9248441865075 220.0 26.45587593066201 1.5687541581357622 403629.14887322544 1044.0 22.634051149094592 40.55270893848171 0.27172953270907707 0.012948399885920548 9.400022255769537 6.155332996504741 10.400022255769537 1.2889692434514612 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.685958944234958 12.24472336962419 6211.140707623288 2735349.629151496 1823566.4194343307 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.371917888469916 24.48944673924838 0.0 0.0 0.0 30.31298628457987 0.0 0.0 0.0 0.0 0.0 0.0 0.3305336153785117 1.0
1234567890.0 5.299999999999997 2.99335248162429 0.1 0.6264650588030078 546284.6672591787 1.0716960441468806 7999.923462764259 220.0 26.470871939839338 1.5725908152281245 401449.8306797947 1044.0 22.634051149094592 40.55270893848171 0.2721723930709557 0.01296470195205023 9.393813640898065 6.153706461332532 10.393813640898065 1.2889692434514612 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.645562490656584 12.234757424473017 6180.870979839519 2724035.402841942 1816023.601894628 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.29112498131317 24.469514848946034 0.0 0.0 0.0 30.292317240560568 0.0 0.0 0.0 0.0 0.0 0.0 0.3290336422499801 1.0
1234567890.0 5.399999999999997 2.9932273298884926 0.1 0.6273009279428786 545546.1825276201 1.0731114917523576 7999.922083244325 220.0 26.485569890667215 1.5763652656021467 399322.825056633 1044.0 22.634051149094592 40.55270893848171 0.2726077216903935 0.01298072159747741 9.387734855949764 6.152113314010657 10.387734855949764 1.2889692434514612 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.6059731508886 12.224984649035772 6151.307449948027 2712976.734574336 1808651.1563828907 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.2119463017772 24.449969298071544 0.0 0.0 0.0 30.272039454003373 0.0 0.0 0.0 0.0 0.0 0.0 0.327568494440027 1.0
1234567890.0 5.4999999999999964 2.993102161492994 4.294341252725344 0.6281222566260373 544822.0455298715 1.0745025622046291 7999.920705589032 220.0 26.49998070353765 1.5800796649995292 397245.9305854708 1039.0 22.634051149094592 40.55270893848171 0.2730357852191522 0.012996468891786973 9.381780877231492 6.15055227616169 10.381780877231492 1.2889692434514612 4.58333547657338 202.8844706860189 1.0 0.0 0.0 1.0 0.0 0.0 29.567160018316702 12.21539776875659 6122.420859554459 2702163.2255337927 1801442.1503558618 1.0 0.0 0.0 5.0 0.0 0.0 2.0 1e+100 0.0 0.0 0.0 4.294341252725344 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.134320036633405 24.43079553751318 0.0 0.0 0.0 30.252138337301417 0.0 0.0 0.0 0.0 0.0 0.0 0.3245747755755143 1.0
1234567890.0 9.79434125272534 2.9877366319653125 4.937954691845583 0.6289295601485161 514318.10285404907 1.1442938441328954 7999.86162288762 220.0 27.008779147857542 1.815674024793075 310489.0415859686 1034.0 22.625922463114815 40.55270893848171 0.2998701902738263 0.014217880445466369 9.862714508527175 6.274781172725966 10.862714508527175 1.2882191997877552 5.177142182652987 250.27503983863542 0.0 0.0 1.0 0.0 0.0 0.0 27.83768574240294 11.625998876115267 4599.356325290223 2045944.8900303105 1363963.260020207 1.0 0.0 0.0 8.0 1.0 0.0 3.0 1e+100 0.0 1.0 0.0 4.937954691845583 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 55.67537148480588 23.251997752230533 0.0 0.0 0.0 28.500895533987418 0.0 0.0 0.0 0.0 0.0 2.0 0.2674957663733722 3.0
1234567890.0 14.732295944570923 2.981588735005049 5.414031162549105 0.6548546041695492 495386.1696530455 1.1979396234527562 7999.797488457846 220.0 28.10077109460831 1.94651560066402 260655.10696105688 1024.0 22.57849133856413 40.55270893848171 0.3143532047327219 0.014806405917030663 9.541060116085482 6.192109859045588 10.541060116085482 1.2879673029408574 5.414031162549105 278.32812551580514 5.0 0.0 2.0 1.0 0.0 0.0 26.70179621109527 11.315787580835886 3973.271637865025 1790955.26823478 1193970.1788231868 6.0 0.0 0.0 16.0 2.0 3.0 9.0 1e+100 3.0 2.0 0.0 5.586294039342593 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 53.40359242219054 22.631575161671773 0.0 0.0 0.0 27.895701969081358 0.0 0.0 0.0 0.0 0.0 0.0 0.2278773932217605 3.0
1234567890.0 20.14632710712003 2.97487471985171 5.621644800288919 0.6738380788887817 481844.4488527525 1.243360184921377 7999.729758557477 220.0 29.410330282680555 2.0398343204212037 226747.8313981363 1022.0 22.48182161655641 40.55270893848171 0.3246699483606607 0.015300619744466464 9.207431917787911 6.1045746164293195 10.207431917787911 1.286546689834635 5.621644800288919 304.25208999114346 2.0 0.0 2.0 2.0 0.0 0.0 25.848833856153746 11.056831324637976 3571.5363604071035 1608130.2285882514 1072086.8190588343 8.0 0.0 0.0 18.0 2.0 4.0 12.0 1e+100 4.0 2.0 0.0 6.193373167885743 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 51.69766771230749 22.113662649275952 0.0 0.0 0.0 27.393221215400867 0.0 0.0 0.0 0.0 0.0 3.0 0.20118480633174257 6.0
1234567890.0 25.76797190740895 2.967932514357615 5.818090035807868 0.6887638275219803 471657.98674040544 1.2826616063167946 7999.661353258339 220.0 30.238453058874786 2.1426592319965865 202170.62694583123 1010.0 22.4662922968837 40.58157918188502 0.3356677285033206 0.015750329049248078 9.068735160551666 6.067624379609353 10.068735160551666 1.2867497789620397 5.818090035807868 327.1728490320106 0.0 0.0 3.0 1.0 1.0 0.0 25.179294187175802 10.859813294040135 3225.548094631427 1465019.611889181 976679.7412594539 8.0 0.0 0.0 29.0 2.0 4.0 14.0 1e+100 4.0 2.0 1.0 6.719962713335857 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 50.358588374351605 21.71962658808027 0.0 0.0 0.0 26.97758640715014 0.0 0.0 0.0 0.0 0.0 1.0 0.18038317047901514 7.0
1234567890.0 31.58606194321682 2.960778924956557 5.947634872764331 0.7007324600333452 463436.251106169 1.318505384048449 7999.592053642177 220.0 31.38590288345236 2.184975075634725 182882.19706218212 1004.0 22.427664318501726 77.10669948138003 0.3432763496763211 0.01613559309524727 8.850404820092951 6.008765485256185 9.850404820092951 1.2984076926426604 5.947634872764331 350.1297250800545 2.0 0.0 3.0 2.0 1.0 0.0 24.617279162007012 10.666373130047768 2980.3764202070342 1348928.774006286 899285.8493375239 10.0 0.0 0.0 35.0 2.0 5.0 15.0 7.9059118739976375 5.0 2.0 1.0 7.263614688217939 1e+100 1.0 0.0 1.0 0.0 1.0 1e+100 0.0 0.0 49.234558324014024 21.332746260095536 0.0 0.0 0.0 26.603608206417576 0.0 0.0 0.0 0.0 0.0 0.0 0.1645535496967895 7.0
1234567890.0 37.53369681598115 2.95349859012896 0.1 0.7107899897567876 456581.99619034457 1.3516298489817509 7999.522445304528 220.0 32.325001071620015 2.255507003177159 167252.49735234425 1004.0 22.399684406300953 77.10669948138003 0.35134365148341046 0.016524557592232286 8.713802748697116 5.9714952323077 9.713802748697116 1.2993404879968127 6.118377424867582 372.0697501645197 0.0 0.0 3.0 2.0 1.0 0.0 24.1332886548372 10.50528294708868 2763.241076082572 1249175.0895679232 832783.3930452821 10.0 0.0 0.0 35.0 2.0 6.0 15.0 12.062966686911215 5.0 2.0 1.0 7.760639168153228 0.02000587284509874 0.0 1.0 1.0 1.0 0.0 1e+100 0.0 0.0 48.2665773096744 21.01056589417736 0.0 0.0 0.0 26.267064088460703 0.0 0.0 0.0 0.0 0.0 0.0 0.15248667763466817 7.0
1234567890.0 37.63369681598115 2.953376471726808 6.048555184433633 0.7194259732934035 456484.8002458176 1.3521451296056108 7999.521292250859 220.0 32.46861196899575 2.240932680595139 167025.79498003167 1002.0 22.399684406300953 77.10669948138003 0.3498285076757421 0.016425925382834647 8.559195985954725 5.928887207892534 9.559195985954725 1.2993404879968127 6.048555184433633 367.9131057087313 1.0 0.0 4.0 1.0 1.0 1.0 24.12612145189465 10.528008106295045 2799.3004602661485 1269697.3673799643 846464.9115866428 11.0 0.0 0.0 35.0 2.0 7.0 15.0 1e+100 6.0 2.0 1.0 7.808743828182629 1e+100 0.0 0.0 1.0 1.0 0.0 1e+100 0.0 0.0 48.2522429037893 21.05601621259009 0.0 1.0 0.0 26.418304467754513 0.0 0.0 0.0 0.0 0.0 0.0 0.15140821277176467 7.0
1234567890.0 43.682252000414785 2.946006663928652 6.296503547364582 0.7195599796370754 450623.9592204652 1.3832127970815218 7999.4515640000145 220.0 33.040369620510596 2.338689697313442 154019.04813697923 999.0 22.403993962751592 77.10669948138003 0.3602630408358861 0.016911220701113967 8.65498976635867 5.955340855391502 9.65498976635867 1.2997241221854265 6.296503547364582 393.4053360373314 0.0 0.0 5.0 1.0 1.0 1.0 23.70001623950951 10.365081762326785 2557.937832916606 1160859.0498856057 773906.0332570705 11.0 0.0 0.0 36.0 3.0 7.0 15.0 1e+100 6.0 3.0 1.0 8.231807736715917 1e+100 2.0 0.0 3.0 1.0 0.0 0.1528756562942531 1.0 1.0 47.40003247901902 20.73016352465357 0.0 1.0 0.0 25.954132581852043 0.0 0.0 0.0 0.0 0.0 0.0 0.14167936145163237 7.0
1234567890.0 49.978755547779365 2.9383704166064017 6.466376798751897 0.7271064053095043 445342.01336271386 1.4137442900763504 7999.379908699899 220.0 33.966855798250414 2.4133814492968737 142563.46008841234 999.0 22.35312272217633 77.10669948138003 0.3677841171253148 0.01725845898906104 8.547131198741356 5.925542920240201 9.547131198741356 1.2986741822418069 6.466376798751897 414.3272382014957 1.0 0.0 5.0 1.0 1.0 1.0 23.304908673993545 10.23154841126802 2396.999661904536 1088553.7627505395 725702.5085003596 12.0 0.0 0.0 36.0 3.0 8.0 16.0 1e+100 7.0 3.0 1.0 8.727848677765243 1e+100 0.0 0.0 3.0 1.0 0.0 1e+100 0.0 1.0 46.60981734798709 20.46309682253604 0.0 1.0 0.0 25.654925949254867 0.0 0.0 0.0 0.0 0.0 0.0 0.13247037570313586 7.0
1234567890.0 56.44513234653126 2.9305656742534483 6.643430390904183 0.7339924619610488 440580.11642674205 1.4434538857267174 7999.307182121781 220.0 34.63320576605491 2.4998834712138054 132508.3671267892 979.0 22.35312272217633 77.10669948138003 0.37652067920366566 0.017620182689818183 8.518217037914903 5.917516540785589 9.518217037914903 1.298674182241807 6.643430390904183 435.24377489219967 2.0 0.0 5.0 1.0 1.0 1.0 22.94018906689207 10.112148339671986 2233.9856697817295 1020087.0539288339 680058.035952556 14.0 0.0 0.0 54.0 4.0 9.0 20.0 1e+100 7.0 3.0 1.0 9.198736173326218 1e+100 1.0 0.0 4.0 1.0 1.0 1e+100 0.0 1.0 45.88037813378414 20.224296679343972 0.0 1.0 242.06886673717497 25.372728224008124 0.0 0.0 36.43733018842227 0.0 0.0 0.0 0.12215248602720752 7.0
1234567890.0 63.088562737435446 2.922586560016529 0.1 0.740270552559976 436221.34859788127 1.4727209382724398 7999.233262504644 220.0 36.250321028106185 2.5015218796721927 123530.0686148967 979.0 22.269053506188616 77.10669948138003 0.37906308788569304 0.017976976383664283 8.246021483560924 5.841142276719918 9.246021483560924 1.3002488660345939 6.788458149155015 460.9350049864831 0.0 0.0 5.0 1.0 1.0 1.0 22.59848008156784 9.958008220444897 2145.5053339153455 953936.1236552128 635957.4157701419 14.0 0.0 0.0 54.0 4.0 10.0 20.0 1e+100 7.0 3.0 1.0 9.75978116279142 0.00669159336728474 0.0 1.0 4.0 2.0 0.0 1e+100 0.0 1.0 45.19696016313568 19.916016440889795 0.0 1.0 245.45413568777502 25.101451894160306 0.0 0.0 33.91049353889021 0.057803591684597345 4.4120523572498057e-07 0.0 0.11474403566115361 7.0
1234567890.0 63.18856273743545 2.9224667512307376 6.738759674180417 0.7460589822195505 436162.53107559076 1.4731390214544051 7999.232160829994 220.0 36.35423573387514 2.491221284215325 123408.28147786926 972.0 22.26905350618862 77.10669948138003 0.3780217857529991 0.017908350633506355 8.151339639341717 5.8142218067558264 9.151339639341717 1.3002488660345932 6.738759674180417 457.64420304181635 0.0 0.0 6.0 0.0 1.0 1.0 22.593749722904416 9.971713996895035 2163.284301739524 963909.0981186465 642606.065412431 14.0 0.0 0.0 59.0 5.0 10.0 20.0 1e+100 7.0 4.0 1.0 9.799507588457603 1e+100 0.0 0.0 4.0 2.0 0.0 1e+100 0.0 1.0 45.18749944580883 19.94342799379007 0.0 1.0 471.5991044179232 25.194124443915943 0.0 0.0 33.61728951648835 0.058447437996014866 4.423046764003598e-07 0.0 0.11353920591570019 7.0
1234567890.0 69.92732241161586 2.914414098942859 7.000408209781903 0.7461417003437671 432206.625133653 1.5012538952234895 7999.157931622761 220.0 37.56883004891871 2.5715833568330573 115546.32278246926 972.0 22.1617724509837 40.58157918188502 0.38380888192209256 0.01832642775973487 8.067781076649672 5.790307686418279 9.067781076649672 1.2871403065796498 7.000408209781903 484.0533162531773 0.0 0.0 6.0 1.0 1.0 1.0 22.279458926493508 9.837027171833942 2052.1192660378 900071.4799041288 600047.6532694192 14.0 0.0 0.0 59.0 5.0 10.0 20.0 1e+100 7.0 4.0 1.0 10.283586365619158 1e+100 2.0 0.0 6.0 2.0 0.0 0.08502855489362252 1.0 2.0 44.558917852987015 19.674054343667883 0.0 1.0 692.9400200409219 24.845038297089033 0.0 0.0 31.72733309883315 0.10904532847296002 8.09078178005315e-07 2.0 0.1071197798103321 9.0
1234567890.0 76.92773062139777 2.9060915284898075 7.176849594594794 0.7514531374211254 428478.259190799 1.5292931047120153 7999.0815189633395 220.0 38.254233294526806 2.653344993704049 108363.68135276187 972.0 22.16187944357816 40.58157918188502 0.39190340973969556 0.018672981738848092 8.051950403369661 5.785760290582896 9.051950403369661 1.2871458440960097 7.176849594594794 505.86288747698785 1.0 0.0 6.0 1.0 1.0 1.0 21.978853461400085 9.73493169592403 1927.5716657818882 849065.6531315332 566043.7687543555 15.0 0.0 0.0 59.0 5.0 11.0 23.0 1e+100 8.0 4.0 1.0 10.774315500482336 1e+100 0.0 0.0 6.0 2.0 0.0 1e+100 0.0 2.0 43.95770692280017 19.46986339184806 0.0 1.0 905.9157731222672 24.596899083066614 0.0 0.0 29.833283785558184 0.15790067667388877 1.1360271657078605e-06 1.0 0.10156628600432131 10.0
1234567890.0 84.10458021599257 2.8976039724650295 7.354718375384002 0.7564886623762302 424979.3351792583 1.5572309880162472 7999.0038553997865 220.0 38.948631840038075 2.7356063968757303 101797.2044411311 972.0 22.161930544574368 40.58157918188502 0.3999619974916845 0.019018565222141858 8.03736683420475 5.7815663786884315 9.03736683420475 1.2871432958072997 7.354718375384002 528.1163166333178 2.0 0.0 6.0 2.0 1.0 1.0 21.691690085702117 9.636372200554908 1813.3910751242179 801998.2686978179 534665.5124652119 17.0 0.0 0.0 59.0 5.0 12.0 26.0 2.833609872351537 9.0 4.0 1.0 11.275225140040641 1e+100 0.0 0.0 6.0 2.0 0.0 1e+100 0.0 2.0 43.383380171404234 19.272744401109815 0.0 1.0 1111.534634100127 24.356729755077275 0.0 0.0 28.160861126325614 0.20345189168756841 1.4206204070129905e-06 0.0 0.0964341232195891 10.0
1234567890.0 91.45929859137657 2.8889527195159848 7.5349660015552775 0.7612266678899682 421675.9519545669 1.585143330573903 7998.9249161935195 220.0 39.65177734476434 2.818707425536417 95763.57962853684 956.0 22.16193054457437 40.58157918188502 0.4080214435179483 0.01936488682272655 8.024822090234876 5.777955133341192 9.024822090234876 1.2871432958072992 7.5349660015552775 550.9189166210077 0.0 0.0 7.0 1.0 2.0 1.0 21.416137738274955 9.540726283224792 1708.0425915639591 758288.9820876721 505525.98805844807 17.0 0.0 0.0 74.0 5.0 12.0 31.0 1e+100 9.0 4.0 2.0 11.788806854744129 1e+100 0.0 0.0 6.0 2.0 0.0 1e+100 0.0 2.0 42.83227547654991 19.081452566449585 0.0 1.0 1310.6596757867694 24.122511570273566 0.0 0.0 26.672850833580235 0.24604890610512464 1.6412440509356732e-06 0.0 0.09016198512073127 10.0
