# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 3.900000000000002 2.995105797931246 0.1 0.6128602737880151 558527.7232896925 1.0486981058283438 7999.942996196969 220.0 26.22740086721218 1.5119662496265986 438046.7221007943 1044.0 22.634051149094592 40.55270893848171 0.2651316939299111 0.012704903847145734 9.495531745311927 6.180273803999202 10.495531745311927 1.2889692434514612 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.30282577153781 12.396142949261936 6686.470826239914 2911906.876297907 1941271.2508652713 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.60565154307562 24.792285898523872 0.0 0.0 0.0 30.625856203669077 0.0 0.0 0.0 0.0 0.0 0.0 0.354065761931075 1.0
1234567890.0 4.000000000000002 2.9949805123524276 0.1 0.6139756415680594 557507.772422681 1.0505803844798305 7999.941585763376 220.0 26.247644964955015 1.5168789628266033 434900.80735971715 1044.0 22.634051149094592 40.55270893848171 0.2657056977605905 0.012726133795447453 9.486993266028865 6.178050257871582 10.486993266028865 1.2889692434514612 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.248011017566615 12.382746020589497 6643.230039389768 2895929.977171181 1930619.9847807873 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.49602203513323 24.765492041178994 0.0 0.0 0.0 30.598262645177865 0.0 0.0 0.0 0.0 0.0 0.0 0.35192668861168286 1.0
1234567890.0 4.100000000000001 2.9948552179895773 0.1 0.6150647225610442 556514.7096419402 1.0524189001526703 7999.940177905186 220.0 26.267365557431454 1.521685840229336 431854.9303229337 1044.0 22.634051149094592 40.55270893848171 0.26626673619429747 0.012746875785700464 9.478690774533527 6.175887014733626 10.478690774533527 1.2889692434514612 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.19465054909436 12.369693583169015 6601.32552219957 2880430.966921403 1920287.3112809353 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.38930109818872 24.73938716633803 0.0 0.0 0.0 30.571362295183174 0.0 0.0 0.0 0.0 0.0 0.0 0.3498534194843433 1.0
1234567890.0 4.200000000000001 2.994729932807608 0.1 0.6161287707345076 555547.178290618 1.0542157129090284 7999.938772554501 220.0 26.28658794267447 1.5263917074458393 428903.55096243107 1044.0 22.634051149094592 40.55270893848171 0.2668154131616484 0.012767152687574961 9.47061215258 6.173781009996999 10.47061215258 1.2889692434514612 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.14267102796797 12.356968571073809 6560.6844802507185 2865384.287935307 1910256.1919568712 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.28534205593594 24.713937142147618 0.0 0.0 0.0 30.545121227476915 0.0 0.0 0.0 0.0 0.0 0.0 0.34784237533404794 1.0
1234567890.0 4.300000000000001 2.9946046710519125 0.1 0.6171689514293907 554603.9208541769 1.05597273909721 7999.937369646849 220.0 26.305335619641312 1.5310010608496858 426041.56022637355 1044.0 22.634051149094592 40.55270893848171 0.26735229081034295 0.01278698578401701 9.462746186308973 6.171729406229982 10.462746186308973 1.2889692434514612 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.092004471638592 12.344555148075706 6521.239711900147 2850766.32035443 1900510.8802362867 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.184008943277185 24.689110296151412 0.0 0.0 0.0 30.519507933711957 0.0 0.0 0.0 0.0 0.0 0.0 0.3458902520622307 1.0
1234567890.0 4.4 2.994479394183657 0.1 0.6181863495642439 553683.7695775719 1.057691764486438 7999.935969120933 220.0 26.323630455246427 1.5355180971479734 423264.2373018228 1044.0 22.634051149094592 40.55270893848171 0.26787789329672923 0.012806394915403552 9.45508247871951 6.169729571283766 10.45508247871951 1.2889692434514612 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.04258774668806 12.332438592639594 6482.929059405079 2836555.193890085 1891036.7959267234 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.08517549337612 24.664877185279188 0.0 0.0 0.0 30.494493099631182 0.0 0.0 0.0 0.0 0.0 0.0 0.34399399364467365 1.0
1234567890.0 4.5 2.994354143813075 0.1 0.6191819769086 552785.6381635083 1.0593744559299392 7999.9345709184045 220.0 26.34149283242196 1.5399467396869146 420567.2119873565 1044.0 22.634051149094592 40.55270893848171 0.2683927101552752 0.012825398607646626 9.447611372458935 6.167779058986947 10.447611372458935 1.2889692434514612 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.994362120666697 12.32060519603036 6445.694925080393 2822730.621739581 1881820.4144930542 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.988724241333394 24.64121039206072 0.0 0.0 0.0 30.470049406550913 0.0 0.0 0.0 0.0 0.0 0.0 0.3421507683006414 1.0
1234567890.0 4.6 2.994228908104304 0.1 0.620156778549691 551908.5144059586 1.0610223717502747 7999.933174983659 220.0 26.358941781736927 1.5442906619169245 417946.4314649899 1044.0 22.634051149094592 40.55270893848171 0.26889719930123607 0.01284401418634826 9.440323881506869 6.165875592055 10.440323881506869 1.2889692434514612 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.9472728643831 12.309042171780453 6409.483843518902 2809273.7535786466 1872849.1690524311 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.8945457287662 24.618084343560906 0.0 0.0 0.0 30.446151354758694 0.0 0.0 0.0 0.0 0.0 0.0 0.34035794742913816 1.0
1234567890.0 4.699999999999999 2.994103664478346 0.1 0.6211116386577572 551051.4536355329 1.062636971011634 7999.931781263647 220.0 26.37599509872019 1.5485533083787935 415398.13087287795 1044.0 22.634051149094592 40.55270893848171 0.26939178971352434 0.012862257878792947 9.43321163055337 6.164017046916833 10.43321163055337 1.2889692434514612 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.90126889799367 12.297737575033114 6374.246102309004 2796167.0450753043 1864111.3633835362 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.80253779598734 24.59547515006623 0.0 0.0 0.0 30.42277510598873 0.0 0.0 0.0 0.0 0.0 0.0 0.33861308693790626 1.0
1234567890.0 4.799999999999999 2.993978441298686 0.1 0.6220473856394901 550213.5728718571 1.0642196218195237 7999.930389707706 220.0 26.392669448713082 1.552737913519833 412918.8071726656 1044.0 22.634051149094592 40.55270893848171 0.26987688383789954 0.012880144905302973 9.426266801055517 6.162201440206245 10.426266801055517 1.2889692434514612 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.856302475239563 12.28668023049777 6339.935404843084 2783394.1417591525 1855596.0945061017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.712604950479125 24.57336046099554 0.0 0.0 0.0 30.399898342557645 0.0 0.0 0.0 0.0 0.0 0.0 0.3369139106483106 1.0
1234567890.0 4.899999999999999 2.993853236197683 0.1 0.6229647967560751 549394.0455935572 1.0657716087680105 7999.9290002674015 220.0 26.40898046081037 1.5568475186047648 410505.19588186365 1044.0 22.634051149094592 40.55270893848171 0.2703528597448303 0.012897689561262853 9.419482083109916 6.16042691670393 10.419482083109916 1.2889692434514612 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.812328901010506 12.275859667938565 6306.508569771655 2770939.775402937 1847293.183601958 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.62465780202101 24.55171933587713 0.0 0.0 0.0 30.377500141092497 0.0 0.0 0.0 0.0 0.0 0.0 0.33525829550693276 1.0
1234567890.0 4.999999999999998 2.9937280437375944 0.1 0.623864602271362 548592.0970493454 1.0672941396376792 7999.9276128963875 220.0 26.42494281222587 1.5608849869491161 408154.2503052541 1044.0 22.634051149094592 40.55270893848171 0.27082007307155415 0.012914905290935716 9.412850632405451 6.15869173854719 10.412850632405451 1.2889692434514612 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.769306278110246 12.265266064271296 6273.925262458412 2758789.6713423356 1839193.1142282237 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.53861255622049 24.530532128542593 0.0 0.0 0.0 30.355560859076267 0.0 0.0 0.0 0.0 0.0 0.0 0.3336442583743724 1.0
1234567890.0 5.099999999999998 2.9936028352379505 0.1 0.6247474891865086 547807.0000445234 1.068788351433172 7999.926227550274 220.0 26.440570304231688 1.5648530176716207 405863.1229524464 1044.0 22.634051149094592 40.55270893848171 0.27127885877378405 0.012931804754039522 9.406366031626954 6.156994275550818 10.406366031626954 1.2889692434514612 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.727195279680956 12.254890191473836 6242.14775446096 2746930.46538531 1831286.97692354 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.45439055936191 24.50978038294767 0.0 0.0 0.0 30.33406203268263 0.0 0.0 0.0 0.0 0.0 0.0 0.3320699441949135 1.0
1234567890.0 5.1999999999999975 2.9934776495482143 0.1 0.6256141046097005 547038.0711463203 1.0702553158370998 7999.9248441865075 220.0 26.45587593066201 1.5687541581357622 403629.14887322544 1044.0 22.634051149094592 40.55270893848171 0.27172953270907707 0.012948399885920548 9.400022255769537 6.155332996504741 10.400022255769537 1.2889692434514612 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.685958944234958 12.24472336962419 6211.140707623288 2735349.629151496 1823566.4194343307 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.371917888469916 24.48944673924838 0.0 0.0 0.0 30.31298628457987 0.0 0.0 0.0 0.0 0.0 0.0 0.3305336153785117 1.0
1234567890.0 5.299999999999997 2.99335248162429 0.1 0.6264650588030078 546284.6672591787 1.0716960441468806 7999.923462764259 220.0 26.470871939839338 1.5725908152281245 401449.8306797947 1044.0 22.634051149094592 40.55270893848171 0.2721723930709557 0.01296470195205023 9.393813640898065 6.153706461332532 10.393813640898065 1.2889692434514612 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.645562490656584 12.234757424473017 6180.870979839519 2724035.402841942 1816023.601894628 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.29112498131317 24.469514848946034 0.0 0.0 0.0 30.292317240560568 0.0 0.0 0.0 0.0 0.0 0.0 0.3290336422499801 1.0
1234567890.0 5.399999999999997 2.9932273298884926 0.1 0.6273009279428786 545546.1825276201 1.0731114917523576 7999.922083244325 220.0 26.485569890667215 1.5763652656021467 399322.825056633 1044.0 22.634051149094592 40.55270893848171 0.2726077216903935 0.01298072159747741 9.387734855949764 6.152113314010657 10.387734855949764 1.2889692434514612 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.6059731508886 12.224984649035772 6151.307449948027 2712976.734574336 1808651.1563828907 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.2119463017772 24.449969298071544 0.0 0.0 0.0 30.272039454003373 0.0 0.0 0.0 0.0 0.0 0.0 0.327568494440027 1.0
1234567890.0 5.4999999999999964 2.993102161492994 4.294341252725344 0.6281222566260373 544822.0455298715 1.0745025622046291 7999.920705589032 220.0 26.49998070353765 1.5800796649995292 397245.9305854708 1039.0 22.634051149094592 40.55270893848171 0.2730357852191522 0.012996468891786973 9.381780877231492 6.15055227616169 10.381780877231492 1.2889692434514612 4.58333547657338 202.8844706860189 1.0 0.0 0.0 1.0 0.0 0.0 29.567160018316702 12.21539776875659 6122.420859554459 2702163.2255337927 1801442.1503558618 1.0 0.0 0.0 5.0 0.0 0.0 2.0 1e+100 0.0 0.0 0.0 4.294341252725344 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.134320036633405 24.43079553751318 0.0 0.0 0.0 30.252138337301417 0.0 0.0 0.0 0.0 0.0 0.0 0.3245747755755143 1.0
1234567890.0 9.79434125272534 2.9877366319653125 4.937954691845583 0.6289295601485161 514318.10285404907 1.1442938441328954 7999.86162288762 220.0 27.008779147857542 1.815674024793075 310489.0415859686 1034.0 22.625922463114815 40.55270893848171 0.2998701902738263 0.014217880445466369 9.862714508527175 6.274781172725966 10.862714508527175 1.2882191997877552 5.177142182652987 250.27503983863542 0.0 0.0 1.0 0.0 0.0 0.0 27.83768574240294 11.625998876115267 4599.356325290223 2045944.8900303105 1363963.260020207 1.0 0.0 0.0 8.0 1.0 0.0 3.0 1e+100 0.0 1.0 0.0 4.937954691845583 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 55.67537148480588 23.251997752230533 0.0 0.0 0.0 28.500895533987418 0.0 0.0 0.0 0.0 0.0 2.0 0.2674957663733722 3.0
1234567890.0 14.732295944570923 2.981588735005049 5.414031162549105 0.6548546041695492 495386.1696530455 1.1979396234527562 7999.797488457846 220.0 28.10077109460831 1.94651560066402 260655.10696105688 1024.0 22.57849133856413 40.55270893848171 0.3143532047327219 0.014806405917030663 9.541060116085482 6.192109859045588 10.541060116085482 1.2879673029408574 5.414031162549105 278.32812551580514 5.0 0.0 2.0 1.0 0.0 0.0 26.70179621109527 11.315787580835886 3973.271637865025 1790955.26823478 1193970.1788231868 6.0 0.0 0.0 16.0 2.0 3.0 9.0 1e+100 3.0 2.0 0.0 5.586294039342593 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 53.40359242219054 22.631575161671773 0.0 0.0 0.0 27.895701969081358 0.0 0.0 0.0 0.0 0.0 0.0 0.2278773932217605 3.0
1234567890.0 20.14632710712003 2.97487471985171 5.621644800288919 0.6738380788887817 481844.4488527525 1.243360184921377 7999.729758557477 220.0 29.410330282680555 2.0398343204212037 226747.8313981363 1022.0 22.48182161655641 40.55270893848171 0.3246699483606607 0.015300619744466464 9.207431917787911 6.1045746164293195 10.207431917787911 1.286546689834635 5.621644800288919 304.25208999114346 2.0 0.0 2.0 2.0 0.0 0.0 25.848833856153746 11.056831324637976 3571.5363604071035 1608130.2285882514 1072086.8190588343 8.0 0.0 0.0 18.0 2.0 4.0 12.0 1e+100 4.0 2.0 0.0 6.193373167885743 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 51.69766771230749 22.113662649275952 0.0 0.0 0.0 27.393221215400867 0.0 0.0 0.0 0.0 0.0 3.0 0.20118480633174257 6.0
1234567890.0 25.76797190740895 2.967932514357615 5.818090035807868 0.6887638275219803 471657.98674040544 1.2826616063167946 7999.661353258339 220.0 30.238453058874786 2.1426592319965865 202170.62694583123 1010.0 22.4662922968837 40.58157918188502 0.3356677285033206 0.015750329049248078 9.068735160551666 6.067624379609353 10.068735160551666 1.2867497789620397 5.818090035807868 327.1728490320106 0.0 0.0 3.0 1.0 1.0 0.0 25.179294187175802 10.859813294040135 3225.548094631427 1465019.611889181 976679.7412594539 8.0 0.0 0.0 29.0 2.0 4.0 14.0 1e+100 4.0 2.0 1.0 6.719962713335857 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 50.358588374351605 21.71962658808027 0.0 0.0 0.0 26.97758640715014 0.0 0.0 0.0 0.0 0.0 1.0 0.18038317047901514 7.0
1234567890.0 31.58606194321682 2.960778924956557 5.947634872764331 0.7007324600333452 463436.251106169 1.318505384048449 7999.592053642177 220.0 31.38590288345236 2.184975075634725 182882.19706218212 1000.0 22.427664318501726 77.10669948138003 0.3432763496763211 0.01613559309524727 8.850404820092951 6.008765485256185 9.850404820092951 1.2984076926426604 5.947634872764331 350.1297250800545 2.0 0.0 4.0 0.0 1.0 0.0 24.617279162007012 10.666373130047768 2980.3764202070342 1348928.774006286 899285.8493375239 10.0 0.0 0.0 35.0 4.0 5.0 21.0 1e+100 5.0 3.0 1.0 7.263614688217939 1e+100 1.0 0.0 1.0 0.0 1.0 1e+100 0.0 0.0 49.234558324014024 21.332746260095536 0.0 0.0 0.0 26.603608206417576 0.0 0.0 0.0 0.0 0.0 2.0 0.1638979578653282 9.0
1234567890.0 37.53369681598115 2.95349859012896 0.1 0.7107899897567876 456581.99619034457 1.3516298489817509 7999.522445304528 220.0 32.818857559175726 2.2548975964295117 167252.49735234425 1000.0 22.284175736987706 40.58157918188502 0.34869567291024206 0.016510238746532232 8.567629942479511 5.931223371387502 9.567629942479511 1.2857833715961053 6.151162819765195 372.46885519079217 0.0 0.0 4.0 0.0 1.0 0.0 24.1332886548372 10.49689883189721 2815.410466197175 1255822.1247602128 837214.7498401419 10.0 0.0 0.0 35.0 4.0 6.0 21.0 1e+100 5.0 3.0 1.0 7.789719571804753 0.01996890690203156 0.0 1.0 1.0 1.0 0.0 1e+100 0.0 0.0 48.2665773096744 20.99379766379442 0.0 0.0 0.0 26.267064088460703 0.0 0.0 0.0 0.0 0.0 0.0 0.15087901972391382 9.0
1234567890.0 37.63369681598115 2.953376471726808 6.080939305663505 0.7194259732934035 456484.9814806249 1.3521411689418856 7999.521292250859 220.0 32.963601173392405 2.2403165676731795 167027.3290433687 999.0 22.284175736987706 40.58157918188502 0.3471908486265454 0.016411641605682547 8.415613345082603 5.888901760970781 9.415613345082603 1.2857833715961051 6.080939305663505 368.3052044896251 1.0 0.0 4.0 1.0 1.0 0.0 24.126161576049718 10.519622514332958 2852.1777454414832 1276465.4872144428 850976.9914762952 11.0 0.0 0.0 36.0 4.0 6.0 24.0 1e+100 5.0 3.0 1.0 7.837909518580981 1e+100 0.0 0.0 1.0 1.0 0.0 1e+100 0.0 0.0 48.252323152099436 21.039245028665917 0.0 0.0 0.0 26.41834840403939 0.0 0.0 0.0 0.0 0.0 0.0 0.14996233002887469 9.0
1234567890.0 43.71463612164466 2.9459672945141437 6.329135145217922 0.7195599796370754 450603.70661799156 1.3831357225604346 7999.45119064532 220.0 33.5239297073068 2.3409594700553678 154037.8741595466 991.0 22.284348057282212 40.58157918188502 0.3576847035159223 0.016889901728228605 8.514713895606556 5.9165429820892745 9.514713895606556 1.286063798805442 6.329135145217922 393.4683101182448 1.0 0.0 4.0 2.0 1.0 0.0 23.700143964612728 10.359016622195186 2605.82820076271 1168671.0072288997 779114.0048192665 12.0 0.0 0.0 44.0 4.0 6.0 24.0 4.4989655055079565 5.0 3.0 1.0 8.261699277263125 1e+100 0.0 0.0 1.0 1.0 0.0 1e+100 0.0 0.0 47.400287929225456 20.718033244390373 0.0 0.0 0.0 25.954272454931854 0.0 0.0 0.0 0.0 0.0 2.0 0.13959778787330926 11.0
1234567890.0 50.04377126686258 2.938291749290905 6.4880037817861655 0.7271441254618468 445308.6739771046 1.4135730626557594 7999.379167225739 220.0 34.55454269705515 2.394347059542496 142604.59637183897 991.0 22.25106619911632 40.58157918188502 0.36430772999754957 0.01725193338993134 8.382215356764558 5.879542389535821 9.382215356764558 1.2882494664725967 6.4880037817861655 415.74223512673245 2.0 0.0 4.0 2.0 1.0 0.0 23.305447703676304 10.215604016504379 2446.52630982904 1090965.7534982718 727310.5023321812 14.0 0.0 0.0 44.0 4.0 8.0 25.0 1e+100 7.0 3.0 1.0 8.76271259636495 1e+100 1.0 0.0 2.0 1.0 1.0 1e+100 0.0 0.0 46.61089540735261 20.431208033008758 0.0 0.0 0.0 25.656184791540074 0.0 0.0 0.0 0.0 0.0 1.0 0.13069507756001586 12.0
1234567890.0 56.53177504864874 2.9304613515483715 0.1 0.7340592594298929 440548.9069916525 1.443073340394001 7999.306202867426 220.0 35.225119828550945 2.47958321638249 132603.8300997873 991.0 22.25112698855834 40.58157918188502 0.37290283332582036 0.017610675126374337 8.353392254289897 5.871447069365179 9.353392254289897 1.2882458041008855 6.663988736782209 436.57450528121694 0.0 0.0 4.0 2.0 1.0 0.0 22.942400956025658 10.097200846408793 2281.22435743949 1022839.1800129284 681892.7866752857 14.0 0.0 0.0 44.0 4.0 9.0 25.0 7.313210683327706 7.0 3.0 1.0 9.23306103892884 0.006426400196221685 0.0 1.0 2.0 2.0 0.0 1e+100 0.0 0.0 45.884801912051316 20.194401692817586 0.0 0.0 3.640462155524274 25.376329274151285 0.0 0.0 36.40462155524274 0.0 0.0 0.0 0.12302077932822644 12.0
1234567890.0 56.63177504864874 2.930340962782448 6.610470583886727 0.740350037383641 440483.56992994045 1.4435091002679052 7999.305090273697 220.0 35.335786521612846 2.4683671382943695 132464.12840466868 990.0 22.251126988558344 40.58157918188502 0.3717774649442731 0.017536882911046422 8.24837348273742 5.841808643474345 9.24837348273742 1.2882458041008853 6.610470583886727 433.1525445054067 0.0 0.0 4.0 2.0 1.0 0.0 22.937236740950773 10.112471385436784 2302.0028886934037 1034587.3956883805 689724.9304589203 14.0 0.0 0.0 45.0 4.0 9.0 25.0 9.638621706053863 7.0 3.0 1.0 9.274067948451185 1e+100 0.0 0.0 2.0 2.0 0.0 1e+100 0.0 0.0 45.874473481901546 20.224942770873568 0.0 0.0 242.0037541127027 25.479096472995717 0.0 0.0 36.05933389918478 0.0008885920456990586 7.0120347821616835e-09 1.0 0.12244497816781653 13.0
1234567890.0 63.24224563253547 2.922402441037964 6.837257640164799 0.7404416352911358 436173.6843770472 1.47224922425497 7999.231553490016 220.0 35.96038227595349 2.5597686093483984 123635.33448444135 984.0 22.24417552602672 40.59910383382666 0.38105420271971385 0.01796321435112075 8.313430516645269 5.860195552847536 9.313430516645269 1.2885816554588627 6.837257640164799 457.8962170932012 0.0 0.0 4.0 2.0 1.0 0.0 22.600865253520222 9.982018703008674 2135.7790487240577 961084.8452625547 640723.2301750365 14.0 0.0 0.0 51.0 4.0 9.0 25.0 18.44398888731405 7.0 3.0 1.0 9.717696794174325 1e+100 1.0 0.0 3.0 2.0 1.0 1e+100 0.0 0.0 45.201730507040445 19.964037406017347 0.0 0.0 473.1108313228266 25.107001960525675 0.0 0.0 33.85938809414609 0.05825138099290252 4.4288775375462395e-07 1.0 0.11519717774176216 14.0
1234567890.0 70.07950327270026 2.914232712821696 0.1 0.7461860556208878 432154.9494532478 1.5009389178283798 7999.156237370214 220.0 36.83245952405526 2.619630908684467 115605.25777518236 984.0 22.245565949057877 40.59910383382666 0.3880440158045476 0.018333285100072268 8.245055085694394 5.840868444500385 9.245055085694394 1.289971983543208 7.008669745515229 481.2624970503389 0.0 0.0 4.0 2.0 1.0 0.0 22.280464443053262 9.861995199524793 2010.1734024033053 900564.6980653679 600376.4653769119 14.0 0.0 0.0 51.0 4.0 10.0 25.0 19.371800114132178 7.0 3.0 1.0 10.215388926701147 0.011418478940634691 0.0 1.0 3.0 3.0 0.0 1e+100 0.0 0.0 44.560928886106524 19.723990399049587 0.0 0.0 476.2685303960579 24.84689809709712 0.0 0.0 31.688570467102135 0.11157890885165599 8.259375017096079e-07 0.0 0.1089802554156312 14.0
1234567890.0 70.17950327270026 2.9141135312121467 6.961394614744783 0.7515674973775532 432101.591001627 1.50134404838706 7999.1551459547245 220.0 36.93036358338337 2.609706484797061 115497.43413406775 969.0 22.24556594905788 40.59910383382666 0.3870633308192821 0.018268842460147955 8.157665541596485 5.816026253187942 9.157665541596485 1.2899719835432075 6.961394614744783 478.0995183491921 2.0 1.0 7.0 0.0 1.0 1.0 22.27608275294103 9.874480743268773 2025.491405795951 909227.1646280244 606151.4430853496 16.0 1.0 0.0 60.0 6.0 12.0 30.0 1e+100 9.0 5.0 1.0 10.253926293277543 1e+100 0.0 0.0 3.0 3.0 0.0 1e+100 0.0 0.0 44.55216550588206 19.748961486537546 0.0 0.0 694.3288591359552 24.93143018746788 0.0 0.0 31.43626264133433 0.11203143691900146 8.155750903277203e-07 1.0 0.10698278015778617 15.0
1234567890.0 77.14089788744505 2.9058387680886986 7.153736232512857 0.7516425190973607 428393.68398683734 1.5294921658093161 7999.079177586279 220.0 38.45647775403317 2.633805869428009 108299.99572960747 968.0 22.13678123202763 40.59910383382666 0.39079196431692537 0.01865173407045165 8.002946094472616 5.771649595776923 9.002946094472616 1.2899189027329494 7.153736232512857 506.13733280747147 1.0 0.0 7.0 1.0 1.0 1.0 21.97525404309324 9.728196085876895 1938.0648156802029 850787.5333314503 567191.6888876335 17.0 1.0 0.0 61.0 6.0 12.0 34.0 1e+100 9.0 5.0 1.0 10.80506567423962 1e+100 0.0 0.0 3.0 3.0 0.0 1e+100 0.0 0.0 43.95050808618648 19.45639217175379 0.0 0.0 906.2433213146255 24.595969674308584 0.0 0.0 29.78029813828422 0.1573901379833991 1.131643160344266e-06 0.0 0.10095764421379161 15.0
1234567890.0 84.2946341199579 2.897379805643321 7.326449687296191 0.7566352101068843 424918.0730492976 1.5572219145899262 7999.001779399276 220.0 39.19963219833032 2.709702230795898 101784.30922023229 964.0 22.133008873920534 40.59910383382666 0.39845422703830075 0.018993326987510693 7.977034645674816 5.764167485290018 8.977034645674816 1.290287878098877 7.326449687296191 528.4749817618282 0.0 0.0 7.0 1.0 1.0 1.0 21.690189756682244 9.6284125820258 1826.5074040078707 803852.2352618797 535901.4901745865 17.0 1.0 0.0 65.0 6.0 12.0 34.0 1e+100 9.0 5.0 1.0 11.308944207128095 1e+100 0.0 0.0 3.0 3.0 0.0 1e+100 0.0 0.0 43.38037951336449 19.2568251640516 0.0 0.0 1110.7878255534488 24.35740402318359 0.0 0.0 28.120864130693604 0.2022236869946748 1.407182188826508e-06 2.0 0.09547902772310239 17.0
