# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 3.900000000000002 2.995105797931246 0.1 0.6128602737880151 558527.7224400272 1.0486981058283438 7999.94299619697 220.0 26.225996893686965 1.5119866646706426 438046.72143441177 1044.0 22.634586833874852 40.81318110065576 0.26513796909867543 0.012705161491783117 9.496093601525986 6.1804200775812115 10.496093601525986 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.302825748488587 12.396142943604612 6685.996080129855 2911719.8629685296 1941146.575312353 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.605651496977174 24.792285887209225 0.0 0.0 0.0 30.625856180374146 0.0 0.0 0.0 0.0 0.0 0.0 0.3540767137696873 2.0
1234567890.0 4.000000000000002 2.9949805123524276 0.1 0.6139756415680594 557507.7706395898 1.0505803844798305 7999.9415857633785 220.0 26.2462399663881 1.516899446493195 434900.8059687629 1044.0 22.634586833874852 40.81318110065576 0.2657119867823165 0.012726391880529838 9.487554632927326 6.178196482971607 10.487554632927326 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.248010969195125 12.382746008708281 6642.758343366151 2895743.982508757 1930495.9883391715 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.49602193839025 24.765492017416562 0.0 0.0 0.0 30.598262596246265 0.0 0.0 0.0 0.0 0.0 0.0 0.35193757358407846 2.0
1234567890.0 4.100000000000001 2.9948552179895773 0.1 0.6150647225610442 556514.706929282 1.0524189001526703 7999.940177905193 220.0 26.265959558835362 1.5217063911025548 431854.9282179134 1044.0 22.634586833874852 40.81318110065576 0.26627303876308406 0.012747134301358622 9.479251666042387 6.176033192773484 10.479251666042387 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.19465047550442 12.369693565080683 6600.856781651062 2880245.960318238 1920163.973545492 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.38930095100884 24.739387130161365 0.0 0.0 0.0 30.57136222067512 0.0 0.0 0.0 0.0 0.0 0.0 0.34986423964351543 2.0
1234567890.0 4.200000000000001 2.994729932807608 0.1 0.6161287707345076 555547.1746521044 1.0542157129090284 7999.938772554516 220.0 26.28518096785235 1.5264123241745011 428903.5481533602 1044.0 22.634586833874852 40.81318110065576 0.2668217289858558 0.012767411624402553 9.47117258190967 6.173927142326163 10.47117258190967 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.142670929259413 12.356968546794501 6560.21860572237 2865200.240421388 1910133.4936142585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.28534185851883 24.713937093589003 0.0 0.0 0.0 30.54512112745045 0.0 0.0 0.0 0.0 0.0 0.0 0.34785313262130746 2.0
1234567890.0 4.300000000000001 2.9946046710519125 0.1 0.6171689514293907 554603.9162933808 1.05597273909721 7999.937369646873 220.0 26.303927691272854 1.5310217421429164 426041.55672281253 1044.0 22.634586833874852 40.81318110065576 0.2673586196116051 0.01278724513303842 9.463306166007712 6.171875494130966 10.463306166007712 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.0920043479075 12.344555117620999 6520.776618697214 2850583.2044732706 1900388.8029821804 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.184008695815 24.689110235241998 0.0 0.0 0.0 30.519507808223075 0.0 0.0 0.0 0.0 0.0 0.0 0.34590094831579155 2.0
1234567890.0 4.4 2.994479394183657 0.1 0.6181863495642439 553683.7640979369 1.057691764486438 7999.935969120968 220.0 26.322221594965868 1.535538841771189 423264.23311290913 1044.0 22.634586833874852 40.81318110065576 0.267884234809057 0.012806654668044716 9.45564202072166 6.1698756159769585 10.45564202072166 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.042587598027016 12.332438556024508 6482.468667235642 2836372.9835865726 1890915.3223910483 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.08517519605403 24.664877112049016 0.0 0.0 0.0 30.494492948733953 0.0 0.0 0.0 0.0 0.0 0.0 0.3440046306073959 2.0
1234567890.0 4.5 2.994354143813075 0.1 0.6191819769086 552785.6317683565 1.0593744559299392 7999.934570918454 220.0 26.340083060888958 1.5399675464581524 420567.20712183364 1044.0 22.634586833874852 40.81318110065576 0.26839906412423836 0.012825658755708406 9.448170488128605 6.167925061635006 10.448170488128605 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.994361947164997 12.320605153269405 6445.237157732302 2822549.2922585043 1881699.5281723363 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.98872389432999 24.64121030653881 0.0 0.0 0.0 30.47004923029761 0.0 0.0 0.0 0.0 0.0 0.0 0.3421613476270284 2.0
1234567890.0 4.6 2.994228908104304 0.1 0.620156778549691 551908.5070984979 1.0610223717502747 7999.933174983724 220.0 26.357531118701182 1.5443115297034864 417946.4259312338 1044.0 22.634586833874852 40.81318110065576 0.26890356548321653 0.01284427472198215 9.440882581677606 6.166021553766843 10.440882581677606 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.947272666126942 12.309042122887654 6409.028628567031 2809093.28137263 1872728.85424842 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.894545332253884 24.618084245775307 0.0 0.0 0.0 30.446151153199875 0.0 0.0 0.0 0.0 0.0 0.0 0.34036847069167825 2.0
1234567890.0 4.699999999999999 2.994103664478346 0.1 0.6211116386577572 551051.4454188636 1.062636971011634 7999.931781263731 220.0 26.37458356308046 1.5485742360941768 415398.1246789208 1044.0 22.634586833874852 40.81318110065576 0.26939816787503307 0.012862518794478863 9.43376992556421 6.164162968751264 10.43376992556421 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.90126867506636 12.297737520022034 6373.793370849347 2795987.4077211022 1863991.6051474016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.80253735013272 24.595475040044068 0.0 0.0 0.0 30.422774879173357 0.0 0.0 0.0 0.0 0.0 0.0 0.33862355563282975 2.0
1234567890.0 4.799999999999999 2.993978441298686 0.1 0.6220473856394901 550213.563748978 1.0642196218195237 7999.930389707811 220.0 26.391257058571238 1.5527589001209054 412918.8003262181 1044.0 22.634586833874852 40.81318110065576 0.26988327375494925 0.012880406193828823 9.426824700783877 6.162347323175269 10.426824700783877 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.85630222772164 12.286680169381558 6339.485091250805 2783215.317881414 1855476.8785876094 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.71260445544328 24.573360338763116 0.0 0.0 0.0 30.399898090533146 0.0 0.0 0.0 0.0 0.0 0.0 0.33692432620083074 2.0
1234567890.0 4.899999999999999 2.993853236197683 0.1 0.6229647967560751 549394.0355673712 1.0657716087680105 7999.92900026753 220.0 26.407567233520865 1.5568685630891792 410505.1883903346 1044.0 22.634586833874852 40.81318110065576 0.2703592612023607 0.01289795121570588 9.420039597001635 6.160572761775772 10.420039597001635 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.812328628979934 12.275859600729945 6306.060611480331 2770761.744604559 1847174.4964030394 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.62465725795987 24.55171920145989 0.0 0.0 0.0 30.37749986390487 0.0 0.0 0.0 0.0 0.0 0.0 0.33526865927602334 2.0
1234567890.0 4.999999999999998 2.9937280437375944 0.1 0.623864602271362 548592.0861226651 1.0672941396376792 7999.927612896541 220.0 26.423528764441308 1.5609060883529169 408154.2421757696 1044.0 22.634586833874852 40.81318110065576 0.27082648586290137 0.012915167304645203 9.41340776950228 6.15883754664907 10.41340776950228 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.76930598164253 12.265265990982613 6273.479599758411 2758612.4141408224 1839074.9427605483 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.53861196328506 24.530531981965225 0.0 0.0 0.0 30.355560556770136 0.0 0.0 0.0 0.0 0.0 0.0 0.33365457165713464 2.0
1234567890.0 5.099999999999998 2.9936028352379505 0.1 0.6247474891865086 547806.9882200755 1.068788351433172 7999.926227550455 220.0 26.43915545194465 1.5648741750670425 405863.11419186584 1044.0 22.634586833874852 40.81318110065576 0.27128528270019264 0.012932067120620965 9.406922800591786 6.1571400475714935 10.406922800591786 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.72719495884928 12.254890112117067 6241.704330314789 2746753.963154402 1831169.3087696014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.45438991769856 24.509780224234134 0.0 0.0 0.0 30.33406170530133 0.0 0.0 0.0 0.0 0.0 0.0 0.33208020823057194 2.0
1234567890.0 5.1999999999999975 2.9934776495482143 0.1 0.6256141046097005 547038.0584267505 1.0702553158370998 7999.9248441867185 220.0 26.454460289243684 1.5687753706291907 403629.1394881581 1044.0 22.634586833874852 40.81318110065576 0.27173596757924867 0.012948662599220959 9.400578664909567 6.1554787332968415 10.400578664909567 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.68595859911032 12.244723284210966 6210.699467496287 2735173.8640676257 1823449.2427117506 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.37191719822064 24.489446568421933 0.0 0.0 0.0 30.312985932165507 0.0 0.0 0.0 0.0 0.0 0.0 0.33054383135208043 2.0
1234567890.0 5.299999999999997 2.99335248162429 0.1 0.6264650588030078 546284.6536470553 1.0716960441468806 7999.923462764502 220.0 26.469455524075137 1.5726120819582148 401449.82067661325 1044.0 22.634586833874852 40.81318110065576 0.27217883870063225 0.012964965006144608 9.394369698186122 6.15385216371471 10.394369698186122 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.645562121307886 12.234757333014638 6180.431871544252 2723860.357834957 1815906.9052233046 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.29112424261577 24.469514666029276 0.0 0.0 0.0 30.292316863154067 0.0 0.0 0.0 0.0 0.0 0.0 0.3290438112956299 2.0
1234567890.0 5.399999999999997 2.9932273298884926 0.1 0.6273009279428786 545546.1680254383 1.0731114917523576 7999.922083244603 220.0 26.484152714789786 1.5763865857380739 399322.8144414873 1044.0 22.634586833874852 40.81318110065576 0.2726141779019704 0.012980984986656147 9.388290569043962 6.152258982769579 10.388290569043962 1.2889823472733104 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 29.605972757382773 12.224984551543226 6150.870423501158 2712802.393282161 1808534.928854774 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 59.211945514765546 24.449969103086453 0.0 0.0 0.0 30.27203905164457 0.0 0.0 0.0 0.0 0.0 0.0 0.3275786176441838 2.0
1234567890.0 5.4999999999999964 2.993102161492994 4.294225646945429 0.6281222566260373 544822.030140057 1.0745025622046291 7999.920705589347 220.0 26.49856278125737 1.5801010377393634 397245.9193643001 1044.0 22.634586833874852 40.81318110065576 0.27304225184132 0.012996732610544235 9.382336253493378 6.15069791205386 10.382336253493378 1.2889823472733104 4.583397419923174 202.8885917059417 2.0 0.0 0.0 3.0 0.0 0.0 29.567159600718778 12.215397665240568 6121.985867044781 2701989.57226056 1801326.38150704 2.0 0.0 0.0 0.0 0.0 1.0 3.0 1e+100 1.0 0.0 0.0 4.294225646945429 1e+100 4.0 0.0 4.0 0.0 0.0 0.007898951814596487 2.0 2.0 59.134319201437556 24.430795330481136 0.0 0.0 0.0 30.25213791002906 0.0 0.0 0.0 0.0 0.0 2.0 0.3261468115137649 4.0
1234567890.0 9.794225646945424 2.987736776154585 4.93375933345536 0.6289295601485161 514318.87062974396 1.1442925573303935 7999.861624480139 220.0 26.866301089426713 1.8276132011167723 310490.5525595726 1041.0 22.635188483545953 40.81318110065576 0.30085775414133187 0.014207176783582924 9.920311665742515 6.289413182788848 10.920311665742515 1.2889580941564929 5.176134075656012 249.50353879824723 0.0 0.0 0.0 2.0 0.0 0.0 27.837722172787757 11.637178758053032 4576.12907765748 2052131.1626076014 1368087.4417384008 2.0 0.0 0.0 3.0 0.0 3.0 3.0 1e+100 2.0 0.0 0.0 4.93375933345536 1e+100 2.0 0.0 6.0 0.0 0.0 0.23577931078025044 1.0 3.0 55.675444345575514 23.274357516106065 0.0 0.0 0.0 28.50093283229596 0.0 0.0 0.0 0.0 0.0 3.0 0.2694132643286507 7.0
1234567890.0 14.727984980400784 2.981594091476829 5.422808276419942 0.6548540631043201 495398.6424261768 1.1979634463479203 7999.797544444267 220.0 27.762276715228797 1.9682347763896773 260646.1193325185 1039.0 22.639130219120702 40.81318110065576 0.3164776491516857 0.014820940639113897 9.670044473860582 6.225459162301068 10.670044473860582 1.2893067005548362 5.422808276419942 277.69155385942696 0.0 0.0 0.0 2.0 0.0 0.0 26.70186685349414 11.331038489641582 3920.152777239202 1787464.9926829173 1191643.3284552782 2.0 0.0 0.0 5.0 0.0 4.0 3.0 1e+100 2.0 0.0 0.0 5.565263538513152 1e+100 3.0 0.0 9.0 0.0 1.0 0.022759879358929414 1.0 4.0 53.40373370698828 22.662076979283164 0.0 0.0 0.0 27.89576424581687 0.0 0.0 0.0 0.0 0.0 0.0 0.2319701691589443 7.0
1234567890.0 20.150793256820727 2.974869193049835 0.1 0.6738242745163028 481821.1420118615 1.2436459306125465 7999.729703034018 220.0 28.560611881450065 2.093032210020705 226580.61125112796 1038.0 22.646140245022536 40.81318110065576 0.32999708351834994 0.015359509980139172 9.514702150860101 6.18526169418747 10.514702150860101 1.2895049007469237 5.651431150008539 303.37175549388274 0.0 0.0 0.0 1.0 0.0 0.0 25.845239022855196 11.087555900382073 3451.172265421834 1593059.9519979425 1062039.9679986283 2.0 0.0 0.0 6.0 0.0 6.0 3.0 1e+100 3.0 0.0 0.0 6.1333594988533635 0.0046312032380142025 0.0 1.0 9.0 1.0 0.0 1e+100 0.0 4.0 51.69047804571039 22.175111800764146 0.0 0.0 0.0 27.389131048270485 0.0 0.0 0.0 0.0 0.0 0.0 0.20606932168482286 7.0
1234567890.0 20.250793256820728 2.9747454471522503 5.531434186651106 0.6887745146497375 481639.5767346146 1.2443530503792302 7999.728486272851 220.0 28.867884309679358 2.064455054262351 226109.32141198963 1032.0 22.628934915858995 40.81318110065576 0.32693545045069783 0.015184500271871688 9.183746063349288 6.098288224822983 10.183746063349288 1.2890723376990794 5.531434186651106 297.16069906150284 0.0 0.0 0.0 0.0 0.0 0.0 25.83302581095666 11.129758202326535 3545.624210020393 1643674.1549597934 1095782.7699731956 2.0 0.0 0.0 10.0 1.0 6.0 3.0 1e+100 3.0 0.0 0.0 6.207460112228048 1e+100 0.0 0.0 9.0 1.0 0.0 1e+100 0.0 4.0 51.66605162191332 22.25951640465307 0.0 0.0 0.0 27.678221937273758 0.0 0.0 0.0 0.0 0.0 5.0 0.2028516067584873 12.0
1234567890.0 25.782227443471832 2.967914949253335 5.839217279759926 0.689013231359975 471654.18065974227 1.2832086626289956 7999.661207281869 220.0 29.65125639545139 2.1804173255037234 201910.54024099538 1032.0 22.58206424076299 40.85412182720936 0.33947164270238356 0.01579497556337002 9.270939831038287 6.121382322026599 10.270939831038287 1.2889816562764569 5.839217279759926 326.66578442838266 0.0 0.0 0.0 0.0 0.0 0.0 25.173824836810567 10.879424437650348 3148.8399480957078 1454519.9210655857 969679.9473770572 2.0 0.0 0.0 10.0 1.0 6.0 3.0 1e+100 3.0 0.0 0.0 6.6817423424713445 1e+100 1.0 0.0 10.0 1.0 1.0 1e+100 0.0 4.0 50.347649673621135 21.758848875300696 0.0 0.0 0.0 26.9766092757768 0.0 0.0 0.0 0.0 0.0 0.0 0.1852738008860267 12.0
1234567890.0 31.621444723231757 2.9607355124153885 0.1 0.7007595895398244 463391.5013262611 1.3194960579343642 7999.591656577829 220.0 30.34175114142993 2.286699066872254 182452.96444784827 1032.0 22.582064240762985 40.85412182720936 0.35041532838597095 0.01622797723758207 9.199985752445565 6.10259939878884 10.199985752445565 1.2889816562764573 6.038395295398609 348.80398913891844 0.0 0.0 0.0 0.0 0.0 0.0 24.606848020560225 10.70819135473763 2862.93709637563 1334901.487911991 889934.3252746607 2.0 0.0 0.0 10.0 1.0 7.0 3.0 1e+100 3.0 0.0 0.0 7.175650023232851 0.017791248564907422 0.0 1.0 10.0 2.0 0.0 1e+100 0.0 4.0 49.21369604112045 21.41638270947526 0.0 0.0 0.0 26.592850161252525 0.0 0.0 0.0 0.0 0.0 0.0 0.1702141746402693 12.0
1234567890.0 31.72144472323176 2.960612824344174 5.956734306241371 0.7108456967470596 463275.9511622692 1.3200621933884464 7999.590486337537 220.0 30.503524886071517 2.269144549641931 182172.8816308979 1027.0 22.58206424076299 40.85412182720936 0.34861964847562443 0.01611304681280923 9.007121668267992 6.051101136760661 10.007121668267992 1.2889816562764569 5.956734306241371 344.17979022918814 1.0 0.0 0.0 1.0 0.0 0.0 24.598503396876843 10.73573396039076 2907.404848876005 1360986.7402493139 907324.4934995426 3.0 0.0 0.0 15.0 1.0 7.0 4.0 1e+100 3.0 0.0 0.0 7.2280698283513445 1e+100 1.0 0.0 11.0 2.0 1.0 1e+100 0.0 4.0 49.19700679375369 21.47146792078152 0.0 0.0 0.0 26.774460524420086 0.0 0.0 0.0 0.0 0.0 0.0 0.16837760651265465 12.0
1234567890.0 37.67817902947313 2.9533221426384015 0.1 0.7110028248472501 456417.9513323617 1.3536580547501502 7999.520795604681 220.0 31.256290688538076 2.3685017414853142 166442.01031456378 1026.0 22.550831402749104 40.85412182720936 0.3591266506749689 0.016629613158697307 9.06373359631994 6.066285598172748 10.06373359631994 1.2889164485802758 6.221780146156469 371.0565636626723 0.0 0.0 0.0 1.0 0.0 0.0 24.11086969505433 10.544565441123174 2646.725691787058 1234354.5153618006 822903.0102412003 3.0 0.0 0.0 16.0 1.0 8.0 4.0 1e+100 3.0 0.0 0.0 7.679787156864343 0.006524519453889179 0.0 1.0 11.0 3.0 0.0 1e+100 0.0 4.0 48.22173939010866 21.089130882246348 0.0 0.0 0.0 26.246591613901362 0.0 0.0 0.0 0.0 0.0 0.0 0.15645197368202948 12.0
1234567890.0 37.77817902947313 2.9532000172651474 6.148475762865074 0.7196194822405307 456320.7022067017 1.3541821364390474 7999.519642965052 220.0 31.479483958947707 2.3490684666475534 166213.41835406702 1025.0 22.533334659889466 40.85412182720936 0.3570982283190946 0.0165231103994872 8.877414268236006 6.016093741962788 9.877414268236006 1.2884568954931255 6.148475762865074 366.9321580685517 0.0 0.0 0.0 1.0 0.0 0.0 24.103635377488846 10.565220594229864 2689.4635904519328 1256196.1297865184 837464.0865243456 3.0 0.0 0.0 17.0 1.0 8.0 4.0 1e+100 3.0 0.0 0.0 7.735425645976381 1e+100 1.0 0.0 12.0 3.0 1.0 1e+100 0.0 4.0 48.20727075497769 21.130441188459727 0.0 0.0 0.0 26.397231434838833 0.0 0.0 0.0 0.0 0.0 2.0 0.15535000917424427 14.0
1234567890.0 43.926654792338205 2.94570958731755 0.1 0.7197530112576143 450361.8134567332 1.3862575289903694 7999.4487882869325 220.0 32.04178615542619 2.457706232444522 152917.41799521146 1025.0 22.53292082250884 40.85412182720936 0.36820136655897884 0.017018054391160803 8.983194377596238 6.04466613957373 9.983194377596238 1.2887669477650912 6.4068413205068815 392.71276252534284 0.0 0.0 0.0 1.0 0.0 0.0 23.667087906842795 10.399536492671347 2451.0325136577276 1147360.91014885 764907.2734325667 3.0 0.0 0.0 17.0 1.0 9.0 4.0 1e+100 3.0 0.0 0.0 8.169596629440514 0.009148823342523772 0.0 1.0 12.0 4.0 0.0 1e+100 0.0 4.0 47.33417581368559 20.799072985342693 0.0 0.0 0.0 25.921548626877772 0.0 0.0 0.0 0.0 0.0 0.0 0.1454895562911817 14.0
1234567890.0 44.026654792338206 2.945588058066201 6.3430961927135625 0.7273904389930488 450278.0089834185 1.3867504523859286 7999.447650931261 220.0 32.16870978153253 2.4439023533484328 152725.98655633623 1025.0 22.53292082250884 40.85412182720936 0.3668213869127234 0.01692961090693617 8.843729948584828 6.006952378776222 9.843729948584828 1.2887669477650914 6.3430961927135625 388.89458091298525 1.0 0.0 0.0 1.0 0.0 0.0 23.660679547608574 10.419079623604903 2478.7990141769947 1163741.8652070495 775827.910138033 4.0 0.0 0.0 17.0 1.0 10.0 7.0 1e+100 4.0 0.0 0.0 8.214311356265748 1e+100 1.0 0.0 13.0 4.0 1.0 1e+100 0.0 4.0 47.32135909521715 20.838159247209806 0.0 0.0 0.0 26.05165886188119 0.0 0.0 0.0 0.0 0.0 2.0 0.14483340529782898 16.0
1234567890.0 50.369750985051766 2.93789741902412 0.1 0.7275062308956411 444976.50320775656 1.4179279495724102 7999.375520781324 220.0 32.712600571942524 2.5537249801840343 141189.28535476077 1024.0 22.53363047171761 40.85412182720936 0.37773107643902576 0.017404847937427404 8.947663248305497 6.035091407387506 9.947663248305497 1.2887520740569713 6.595870594783605 414.2800790703903 0.0 0.0 0.0 1.0 0.0 0.0 23.260950710713647 10.267676139395698 2270.1633684166413 1069256.9395813968 712837.9597209311 4.0 0.0 0.0 18.0 1.0 11.0 7.0 1e+100 4.0 0.0 0.0 8.650584043386603 0.0051876847603854245 0.0 1.0 13.0 5.0 0.0 1e+100 0.0 4.0 46.521901421427295 20.535352278791397 0.0 0.0 0.0 25.61357472798168 0.0 0.0 0.0 0.0 0.0 0.0 0.13600680675509386 16.0
1234567890.0 50.46975098505177 2.937776470826681 6.536370768182492 0.7343929606211866 444902.9692754422 1.4183972325911052 7999.374397015565 220.0 32.855016194626515 2.5370870154200524 141025.88353537893 1019.0 22.534423020592154 40.85412182720936 0.376264900316268 0.017327200990212423 8.81572432861604 5.999336202494748 9.81572432861604 1.2890062824918616 6.536370768182492 410.95804745006836 0.0 0.0 1.0 0.0 0.0 0.0 23.255180659611998 10.282822739123212 2294.5642870648353 1082008.8629901505 721339.2419934337 4.0 0.0 0.0 21.0 2.0 11.0 7.0 1e+100 4.0 1.0 0.0 8.694679140115396 1e+100 0.0 0.0 13.0 5.0 0.0 1e+100 0.0 4.0 46.510361319223996 20.565645478246424 0.0 0.0 0.0 25.728137328744108 0.0 0.0 0.0 0.0 0.0 2.0 0.1348037816708999 18.0
1234567890.0 57.00612175323426 2.929890370599528 6.770292728236219 0.734494926798777 440108.58943413955 1.44897849623674 7999.300955647092 220.0 33.756878160022964 2.6215241478085822 130858.27000739715 1016.0 22.476420131434384 40.86886266944047 0.3847354150683607 0.017763528374049962 8.809454000196935 5.997628987667473 9.809454000196935 1.2883562996872049 6.770292728236219 436.7963770181187 2.0 0.0 1.0 1.0 0.0 0.0 22.88415893507104 10.131076234023011 2135.841809191814 1001924.3830672401 667949.5887114934 6.0 0.0 0.0 24.0 2.0 12.0 11.0 1e+100 5.0 1.0 0.0 9.174412595873836 1e+100 1.0 0.0 14.0 5.0 1.0 1e+100 0.0 4.0 45.76831787014208 20.262152468046022 0.0 0.0 245.09256972264538 25.319418685685157 0.0 0.0 36.20117763896101 0.0 0.0 1.0 0.12628362737912374 19.0
1234567890.0 63.77641448147048 2.921762656633866 0.1 0.7407831987596947 435687.95334225387 1.4792570665811633 7999.225705031686 220.0 34.59672334816127 2.7008048752990677 121750.7779461694 1015.0 22.455777670250498 40.86886266944047 0.3927590460074201 0.018130188534373568 8.739804533744879 5.978616383175567 9.739804533744879 1.2885520574955964 6.95119489562169 459.2788254667017 0.0 0.0 1.0 1.0 0.0 0.0 22.534708931065143 10.007689187497023 2001.6885896793888 939386.394594508 626257.5963963387 6.0 0.0 0.0 25.0 2.0 13.0 11.0 1e+100 5.0 1.0 0.0 9.681715707217675 0.043063546837176524 0.0 1.0 14.0 6.0 0.0 1e+100 0.0 4.0 45.06941786213029 20.015378374994047 0.0 0.0 248.45342059758366 25.039283053003068 0.0 0.0 33.669878782665336 0.06136957056107701 4.627216025159878e-07 0.0 0.11868983219345967 19.0
1234567890.0 63.87641448147048 2.9216429102510975 6.897096777497494 0.7466255128471793 435629.22357019765 1.4796874054312765 7999.224604703084 220.0 34.791596655980506 2.6847867543947084 121628.18474421452 999.0 22.43799502394119 40.86886266944047 0.39113106985602913 0.018052020678625966 8.61300928688674 5.943769597199545 9.61300928688674 1.288064923202762 6.897096777497494 455.98083036754304 3.0 0.0 2.0 2.0 0.0 0.0 22.529913152950005 10.019588602886031 2024.7923418622975 950546.7399715293 633697.8266476862 9.0 0.0 0.0 39.0 3.0 14.0 15.0 1e+100 6.0 2.0 0.0 9.731781985709576 1e+100 0.0 0.0 14.0 6.0 0.0 1e+100 0.0 4.0 45.05982630590001 20.039177205772063 0.0 0.0 478.2297427201845 25.13247767661205 0.0 0.0 33.37680012243273 0.06186592581323185 4.592431695042608e-07 0.0 0.11630328684108172 19.0
